SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
ANANDRATHI,anandrathiwealth,ARW,Mar 2022 - Jun 2022,12-07-2022,652.4,678.55,629.25,0.040082771305947236
ANANTRAJ,anantraj,ARI,Jun 2021 - Sep 2021,14-08-2021,62.7,78.65,57.1,0.2543859649122807
ANANTRAJ,anantraj,ARI,Dec 2020 - Mar 2021,12-02-2021,43.1,59.6,40.5,0.382830626450116
ANANTRAJ,anantraj,ARI,Jun 2020 - Sep 2020,14-09-2020,29.45,36.25,17.85,-0.3938879456706281
ANANTRAJ,anantraj,ARI,Jun 2019 - Sep 2019,12-08-2019,27.3,35.95,24.3,0.31684981684981695
ANANTRAJ,anantraj,ARI,Dec 2018 - Mar 2019,14-02-2019,30.75,35.5,27.1,0.15447154471544716
ANANTRAJ,anantraj,ARI,Jun 2018 - Sep 2018,18-10-2018,36.9,37.4,31.3,-0.1517615176151761
ANDHRSUGAR,andhrasugars,AS18,Dec 2021 - Mar 2022,12-02-2022,157.45,171.7,125.75,-0.20133375674817397
ANDHRSUGAR,andhrasugars,AS18,Sep 2021 - Dec 2021,13-11-2021,669.05,719.25,129.05,-0.8071145654285928
ANDHRSUGAR,andhrasugars,AS18,Dec 2020 - Mar 2021,13-02-2021,308.9,449.45,286.55,0.4550016186468113
ANDHRSUGAR,andhrasugars,AS18,Sep 2018 - Dec 2018,03-11-2018,371.1,386.9,292.5,-0.21180274858528703
ANDREWYU,andrewyulecompany,AYC,Jun 2022 - Sep 2022,12-08-2022,21.15,23.0,19.55,0.0874704491725769
ANDREWYU,andrewyulecompany,AYC,Jun 2021 - Sep 2021,13-08-2021,27.25,28.15,23.9,-0.12293577981651381
ANGIND,angindustries,ANG,Dec 2017 - Mar 2018,09-02-2018,6.3,6.3,3.4,-0.4603174603174603
ANGELONE,angelone,ABL03,Jun 2022 - Sep 2022,13-10-2022,1588.35,1649.6,1436.1,-0.09585418830862216
ANGELONE,angelone,ABL03,Dec 2021 - Mar 2022,20-04-2022,1624.1,1949.2,1096.9,-0.3246105535373437
ANGELONE,angelone,ABL03,Sep 2021 - Dec 2021,17-01-2022,1358.6,1718.75,1230.4,0.2650890622699839
ANIKINDS,anikindustries,AI57,Jun 2020 - Sep 2020,15-09-2020,12.65,18.5,10.95,0.46245059288537543
ANIKINDS,anikindustries,AI57,Jun 2019 - Sep 2019,14-08-2019,8.55,9.45,5.35,-0.3742690058479533
ANSALHSG,ansalhousing,AHC,Sep 2021 - Dec 2021,10-11-2021,6.85,13.75,6.05,1.0072992700729928
ANSALHSG,ansalhousing,AHC,Sep 2020 - Dec 2020,11-11-2020,3.85,8.05,3.8,1.090909090909091
ANSALHSG,ansalhousing,AHC,Sep 2019 - Dec 2019,20-11-2019,6.6,6.6,4.75,-0.2803030303030303
ANSALAPI,ansalpropertiesinfrastructure,API07,Jun 2022 - Sep 2022,12-08-2022,15.75,30.6,15.05,0.942857142857143
ANSALAPI,ansalpropertiesinfrastructure,API07,Dec 2021 - Mar 2022,11-02-2022,16.5,21.95,13.35,0.33030303030303027
ANSALAPI,ansalpropertiesinfrastructure,API07,Sep 2019 - Dec 2019,13-11-2019,5.55,5.55,4.45,-0.19819819819819814
ANSALAPI,ansalpropertiesinfrastructure,API07,Sep 2018 - Dec 2018,14-11-2018,11.8,14.25,9.8,0.20762711864406772
ANSALAPI,ansalpropertiesinfrastructure,API07,Dec 2017 - Mar 2018,12-02-2018,24.95,24.95,18.45,-0.2605210420841683
AWHCL,antonywastehandlingcell,AWH,Dec 2021 - Mar 2022,04-02-2022,320.7,320.7,258.55,-0.19379482382288737
AWHCL,antonywastehandlingcell,AWH,Mar 2021 - Jun 2021,25-06-2021,338.5,445.15,315.35,0.31506646971935
ANURAS,anupamrasayanindia,ARI02,Dec 2021 - Mar 2022,11-02-2022,970.75,970.75,781.75,-0.19469482359000773
ANURAS,anupamrasayanindia,ARI02,Sep 2021 - Dec 2021,10-11-2021,828.1,1061.75,786.5,0.28215191402004586
APARINDS,aparindustries,AI40,Mar 2022 - Jun 2022,28-07-2022,1071.35,1537.5,1071.35,0.4351052410510105
APARINDS,aparindustries,AI40,Sep 2020 - Dec 2020,05-11-2020,301.85,390.35,299.65,0.29319198277290043
APARINDS,aparindustries,AI40,Jun 2020 - Sep 2020,06-08-2020,303.25,358.55,282.45,0.18235779060181373
APARINDS,aparindustries,AI40,Sep 2019 - Dec 2019,23-01-2020,427.2,427.2,244.9,-0.42673220973782766
APLAPOLLO,aplapollotubes,BT09,Mar 2021 - Jun 2021,03-06-2021,1334.35,1799.5,1322.65,0.3485966950200473
APLAPOLLO,aplapollotubes,BT09,Sep 2020 - Dec 2020,25-01-2021,942.15,1400.85,906.65,0.48686514886164617
APLAPOLLO,aplapollotubes,BT09,Sep 2019 - Dec 2019,25-01-2020,2036.45,2114.3,1071.45,-0.47386383166785334
APLAPOLLO,aplapollotubes,BT09,Dec 2018 - Mar 2019,14-02-2019,1067.3,1591.55,1067.3,0.49119272931696806
APOLLOHOSP,apollohospitalsenterprises,AHE,Jun 2020 - Sep 2020,14-09-2020,1623.7,2463.0,1623.7,0.5169058323581942
APOLLOHOSP,apollohospitalsenterprises,AHE,Sep 2019 - Dec 2019,14-11-2019,1419.15,1697.95,1353.0,0.19645562484585838
APOLLOHOSP,apollohospitalsenterprises,AHE,Jun 2018 - Sep 2018,10-08-2018,943.9,1201.15,943.9,0.2725394639262635
APOLSINHOT,apollosindoorihotels,ASH,Jun 2022 - Sep 2022,12-08-2022,779.8,1679.2,738.3,1.1533726596563223
APOLSINHOT,apollosindoorihotels,ASH,Mar 2022 - Jun 2022,28-05-2022,583.75,798.75,579.35,0.3683083511777302
APOLSINHOT,apollosindoorihotels,ASH,Dec 2021 - Mar 2022,14-02-2022,827.0,843.55,670.2,-0.18960096735187418
APOLSINHOT,apollosindoorihotels,ASH,Jun 2021 - Sep 2021,14-08-2021,875.05,939.55,770.45,-0.11953602651277061
APOLSINHOT,apollosindoorihotels,ASH,Mar 2021 - Jun 2021,29-06-2021,872.7,934.85,714.8,-0.18093273748137972
APOLSINHOT,apollosindoorihotels,ASH,Dec 2020 - Mar 2021,13-02-2021,575.75,602.5,515.55,-0.1045592705167174
APOLSINHOT,apollosindoorihotels,ASH,Jun 2020 - Sep 2020,11-09-2020,586.8,628.15,487.35,-0.16947852760736187
APOLSINHOT,apollosindoorihotels,ASH,Jun 2019 - Sep 2019,13-08-2019,886.2,894.35,722.8,-0.18438275784247357
