SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
ADVANIHOTR,advanihotelsresortsindia,AHR,Sep 2017 - Dec 2017,30-11-2017,73.4,85.3,60.7,-0.17302452316076297
ADVANIHOTR,advanihotelsresortsindia,AHR,Jun 2017 - Sep 2017,14-08-2017,58.85,67.15,53.1,0.14103653355989812
ADVANIHOTR,advanihotelsresortsindia,AHR,Mar 2017 - Jun 2017,23-05-2017,55.4,68.95,53.0,0.24458483754512644
AEGISCHEM,aegislogistics,AL9,Sep 2017 - Dec 2017,08-12-2017,255.75,298.5,228.4,0.16715542521994134
AEGISCHEM,aegislogistics,AL9,Jun 2017 - Sep 2017,05-09-2017,184.3,235.95,184.3,0.2802495930548018
AEGISCHEM,aegislogistics,AL9,Mar 2017 - Jun 2017,30-05-2017,205.0,216.6,178.1,-0.13121951219512198
AEGISCHEM,aegislogistics,AL9,Dec 2016 - Mar 2017,02-02-2017,146.35,208.75,146.35,0.42637512811752654
AFFLE,affleindia,AI82,Dec 2019 - Mar 2020,03-02-2020,1754.4,2268.45,946.55,-0.4604708162334702
ARVINDFASN,arvindfashionslimited,ARVIN54248,Mar 2021 - Jun 2021,03-06-2021,147.95,291.4,134.9,0.9695843190266982
ARVINDFASN,arvindfashionslimited,ARVIN54248,Dec 2020 - Mar 2021,03-02-2021,145.25,174.25,124.0,0.19965576592082615
ARVINDFASN,arvindfashionslimited,ARVIN54248,Mar 2020 - Jun 2020,09-07-2020,170.0,170.0,121.05,-0.28794117647058826
ARVINDFASN,arvindfashionslimited,ARVIN54248,Dec 2019 - Mar 2020,11-02-2020,381.85,396.7,131.75,-0.6549692287547466
ARVINDFASN,arvindfashionslimited,ARVIN54248,Mar 2019 - Jun 2019,16-05-2019,839.45,846.55,498.1,-0.4066352969206028
AGARIND,agarwalindustrialcorporation,AIC03,Mar 2021 - Jun 2021,15-06-2021,262.25,376.8,262.25,0.4367969494756912
AGARIND,agarwalindustrialcorporation,AIC03,Mar 2020 - Jun 2020,30-06-2020,70.4,119.2,70.4,0.6931818181818181
AGARIND,agarwalindustrialcorporation,AIC03,Sep 2017 - Dec 2017,11-12-2017,641.75,674.85,307.8,-0.5203739774055317
AGARIND,agarwalindustrialcorporation,AIC03,Jun 2017 - Sep 2017,14-09-2017,646.55,667.15,504.95,-0.2190085840228907
AGARIND,agarwalindustrialcorporation,AIC03,Mar 2017 - Jun 2017,30-05-2017,705.1,717.7,540.0,-0.23415118422918738
AGARIND,agarwalindustrialcorporation,AIC03,Dec 2016 - Mar 2017,14-02-2017,400.15,749.0,396.4,0.8717980757216045
ATFL,agrotechfoods,ATF,Mar 2022 - Jun 2022,20-07-2022,849.2,849.2,718.1,-0.1543805934997645
ATFL,agrotechfoods,ATF,Dec 2021 - Mar 2022,28-04-2022,878.9,908.85,767.45,-0.12680623506656039
ATFL,agrotechfoods,ATF,Dec 2020 - Mar 2021,29-04-2021,879.35,1086.45,841.9,0.23551486893728324
ATFL,agrotechfoods,ATF,Mar 2019 - Jun 2019,16-07-2019,499.0,516.35,470.55,-0.0570140280561122
ATFL,agrotechfoods,ATF,Dec 2018 - Mar 2019,24-04-2019,580.1,580.1,482.3,-0.16859162213411483
ATFL,agrotechfoods,ATF,Mar 2018 - Jun 2018,26-07-2018,667.7,667.7,488.55,-0.2683091208626629
ATFL,agrotechfoods,ATF,Dec 2017 - Mar 2018,25-04-2018,779.55,779.55,621.8,-0.20236033609133475
ATFL,agrotechfoods,ATF,Sep 2017 - Dec 2017,16-01-2018,764.2,764.2,624.3,-0.18306725987961278
ATFL,agrotechfoods,ATF,Jun 2017 - Sep 2017,25-10-2017,513.25,764.2,513.25,0.4889430102289334
ATFL,agrotechfoods,ATF,Mar 2017 - Jun 2017,26-07-2017,526.2,547.95,506.1,0.04133409350057012
AGSTRA,agstransacttechnologies,ATT,Dec 2021 - Mar 2022,14-02-2022,129.15,129.45,96.85,-0.2500967866821526
AHLUCONT,ahluwaliacontractsindia,ACI12,Mar 2019 - Jun 2019,30-05-2019,350.7,351.8,275.5,-0.2144282862845737
AHLUCONT,ahluwaliacontractsindia,ACI12,Sep 2018 - Dec 2018,14-11-2018,316.55,343.15,263.25,-0.16837782340862426
AHLUCONT,ahluwaliacontractsindia,ACI12,Mar 2018 - Jun 2018,30-05-2018,391.65,391.65,313.35,-0.19992340099578695
AHLUCONT,ahluwaliacontractsindia,ACI12,Dec 2017 - Mar 2018,14-02-2018,345.4,425.1,344.95,0.23074696004632325
AHLUCONT,ahluwaliacontractsindia,ACI12,Sep 2017 - Dec 2017,16-11-2017,326.85,404.9,316.35,0.23879455407679348
AHLUCONT,ahluwaliacontractsindia,ACI12,Jun 2017 - Sep 2017,22-08-2017,283.9,345.15,271.15,0.21574498062698136
AHLUCONT,ahluwaliacontractsindia,ACI12,Mar 2017 - Jun 2017,30-05-2017,380.6,380.6,260.95,-0.31437204414083036
AHLUCONT,ahluwaliacontractsindia,ACI12,Dec 2016 - Mar 2017,13-02-2017,294.2,399.35,294.2,0.3574099252209383
AICHAMP,aichampdanyindustries,AIC02,Mar 2018 - Jun 2018,12-06-2018,24.55,26.8,17.5,-0.28716904276985744
AICHAMP,aichampdanyindustries,AIC02,Dec 2017 - Mar 2018,14-02-2018,33.6,36.7,27.55,-0.18005952380952384
AICHAMP,aichampdanyindustries,AIC02,Sep 2017 - Dec 2017,17-11-2017,27.55,39.0,23.15,0.4156079854809437
AICHAMP,aichampdanyindustries,AIC02,Jun 2017 - Sep 2017,08-09-2017,28.0,30.95,24.6,-0.12142857142857137
AICHAMP,aichampdanyindustries,AIC02,Dec 2016 - Mar 2017,10-02-2017,24.7,32.55,23.05,0.3178137651821862
AIAENG,aiaengineering,AIE01,Mar 2020 - Jun 2020,22-06-2020,1608.9,1865.65,1586.95,0.15958108024115855
AIAENG,aiaengineering,AIE01,Mar 2018 - Jun 2018,16-05-2018,1510.25,1788.0,1480.15,0.1839099486839927
AIAENG,aiaengineering,AIE01,Sep 2017 - Dec 2017,14-11-2017,1435.3,1670.45,1384.3,0.16383334494530766
AIAENG,aiaengineering,AIE01,Jun 2017 - Sep 2017,14-08-2017,1406.05,1431.45,1292.15,-0.08100707656199983
AIAENG,aiaengineering,AIE01,Mar 2017 - Jun 2017,25-05-2017,1346.5,1480.9,1346.5,0.09981433345711109
AIAENG,aiaengineering,AIE01,Dec 2016 - Mar 2017,13-02-2017,1383.65,1588.75,1383.65,0.14823112781411477
AIRAN,airan,A09,Mar 2022 - Jun 2022,21-05-2022,19.3,23.6,18.65,0.22279792746113994
AIRAN,airan,A09,Mar 2021 - Jun 2021,26-06-2021,32.7,32.7,20.0,-0.3883792048929664
AIRAN,airan,A09,Mar 2020 - Jun 2020,20-06-2020,13.9,13.95,11.6,-0.16546762589928063
AIRAN,airan,A09,Mar 2019 - Jun 2019,29-05-2019,30.85,31.0,16.4,-0.4683954619124798
AIRAN,airan,A09,Sep 2018 - Dec 2018,12-11-2018,68.0,68.0,52.3,-0.2308823529411765
AIRAN,airan,A09,Mar 2018 - Jun 2018,29-05-2018,267.6,369.65,67.8,-0.7466367713004484
AIROLAM,airolam,AL08,Jun 2022 - Sep 2022,12-08-2022,67.4,122.3,67.4,0.8145400593471808
AIROLAM,airolam,AL08,Sep 2021 - Dec 2021,02-11-2021,70.05,82.75,54.1,-0.22769450392576726
AIROLAM,airolam,AL08,Sep 2019 - Dec 2019,14-11-2019,28.0,31.0,24.0,-0.14285714285714285
AIROLAM,airolam,AL08,Mar 2019 - Jun 2019,25-05-2019,29.9,32.45,26.5,-0.11371237458193975
AJANTPHARM,ajantapharma,AP22,Sep 2021 - Dec 2021,31-01-2022,2200.85,2200.85,1705.4,-0.22511756821228154
AJANTPHARM,ajantapharma,AP22,Sep 2018 - Dec 2018,30-01-2019,1088.85,1088.85,924.75,-0.15070946411351419
AJANTPHARM,ajantapharma,AP22,Sep 2017 - Dec 2017,25-01-2018,1493.3,1493.3,1294.3,-0.13326190316748143
AJANTPHARM,ajantapharma,AP22,Jun 2017 - Sep 2017,31-10-2017,1220.05,1588.65,1188.25,0.3021187656243598
AJANTPHARM,ajantapharma,AP22,Mar 2017 - Jun 2017,03-05-2017,1659.7,1677.95,1397.15,-0.15819123938061092
AJMERA,ajmerarealtyinfraindia,ARI03,Sep 2019 - Dec 2019,07-11-2019,136.3,153.4,111.85,-0.1793837123991197
AJMERA,ajmerarealtyinfraindia,ARI03,Mar 2019 - Jun 2019,17-05-2019,156.45,185.45,110.55,-0.29338446788111217
AJMERA,ajmerarealtyinfraindia,ARI03,Sep 2017 - Dec 2017,08-12-2017,339.75,348.85,225.7,-0.3356880058866814
AJMERA,ajmerarealtyinfraindia,ARI03,Jun 2017 - Sep 2017,31-08-2017,212.85,348.85,208.8,0.6389476156918019
AJMERA,ajmerarealtyinfraindia,ARI03,Mar 2017 - Jun 2017,22-05-2017,244.7,246.8,180.45,-0.2625664078463425
AJMERA,ajmerarealtyinfraindia,ARI03,Dec 2016 - Mar 2017,03-02-2017,177.3,229.05,172.4,0.2918781725888325
AJRINFRA,ajrinfratolling,GIP01,Jun 2022 - Sep 2022,01-09-2022,1.5,2.0,1.4,0.3333333333333333
AJRINFRA,ajrinfratolling,GIP01,Dec 2021 - Mar 2022,28-02-2022,1.95,2.55,1.65,0.30769230769230765
AKASH,akashinfraprojects,AI76,Sep 2021 - Dec 2021,28-01-2022,175.35,205.9,44.05,-0.748788138009695
AKASH,akashinfraprojects,AI76,Sep 2020 - Dec 2020,05-11-2020,249.0,269.65,196.85,-0.2094377510040161
AKASH,akashinfraprojects,AI76,Sep 2019 - Dec 2019,14-11-2019,60.15,99.4,60.15,0.6525353283458023
AKASH,akashinfraprojects,AI76,Sep 2018 - Dec 2018,05-11-2018,77.0,114.0,68.5,0.4805194805194805
AKG,akgexim,AE20,Mar 2021 - Jun 2021,29-06-2021,27.85,28.0,22.15,-0.20466786355475772
AKG,akgexim,AE20,Mar 2020 - Jun 2020,16-06-2020,35.0,48.3,35.0,0.3799999999999999
AKG,akgexim,AE20,Mar 2019 - Jun 2019,29-05-2019,34.0,35.5,31.5,-0.07352941176470588
AKSHOPTFBR,akshoptifibre,AO03,Jun 2022 - Sep 2022,21-10-2022,11.45,11.45,10.1,-0.11790393013100434
AKSHOPTFBR,akshoptifibre,AO03,Jun 2021 - Sep 2021,06-08-2021,10.35,10.35,8.15,-0.2125603864734299
AKSHOPTFBR,akshoptifibre,AO03,Sep 2019 - Dec 2019,14-11-2019,6.8,9.6,6.2,0.4117647058823529
AKSHOPTFBR,akshoptifibre,AO03,Jun 2019 - Sep 2019,08-08-2019,8.8,9.1,5.6,-0.3636363636363637
AKSHOPTFBR,akshoptifibre,AO03,Dec 2018 - Mar 2019,12-02-2019,20.7,21.1,15.7,-0.24154589371980678
AKSHOPTFBR,akshoptifibre,AO03,Mar 2018 - Jun 2018,30-05-2018,36.3,36.3,24.45,-0.3264462809917355
AKSHOPTFBR,akshoptifibre,AO03,Dec 2017 - Mar 2018,12-02-2018,42.5,42.5,30.4,-0.2847058823529412
AKSHOPTFBR,akshoptifibre,AO03,Sep 2017 - Dec 2017,13-11-2017,30.2,44.8,29.35,0.48344370860927144
AKSHOPTFBR,akshoptifibre,AO03,Jun 2017 - Sep 2017,12-08-2017,21.7,36.85,21.7,0.6981566820276499
AKSHOPTFBR,akshoptifibre,AO03,Mar 2017 - Jun 2017,22-05-2017,20.75,29.05,17.05,0.4
AKSHOPTFBR,akshoptifibre,AO03,Dec 2016 - Mar 2017,14-02-2017,24.05,24.55,21.05,-0.12474012474012473
AKSHARCHEM,aksharchemindia,AI29,Jun 2022 - Sep 2022,09-08-2022,280.95,379.5,263.45,0.3507741591030433
AKSHARCHEM,aksharchemindia,AI29,Mar 2022 - Jun 2022,20-05-2022,317.2,317.2,234.55,-0.260561160151324
AKSHARCHEM,aksharchemindia,AI29,Sep 2021 - Dec 2021,25-01-2022,457.05,457.05,336.3,-0.2641942894650476
AKSHARCHEM,aksharchemindia,AI29,Jun 2021 - Sep 2021,29-10-2021,505.45,505.45,402.95,-0.2027895934315956
AKSHARCHEM,aksharchemindia,AI29,Mar 2021 - Jun 2021,11-06-2021,342.3,485.5,342.3,0.4183464796961729
AKSHARCHEM,aksharchemindia,AI29,Dec 2020 - Mar 2021,12-02-2021,279.2,301.6,226.65,-0.18821633237822344
AKSHARCHEM,aksharchemindia,AI29,Sep 2020 - Dec 2020,11-11-2020,204.15,291.0,198.95,0.4254224834680382
AKSHARCHEM,aksharchemindia,AI29,Jun 2020 - Sep 2020,14-08-2020,226.2,261.25,201.65,0.1549513704686119
AKSHARCHEM,aksharchemindia,AI29,Mar 2020 - Jun 2020,30-06-2020,218.15,261.25,212.15,0.19757047902819158
AKSHARCHEM,aksharchemindia,AI29,Dec 2019 - Mar 2020,12-02-2020,246.05,328.4,141.85,-0.42349116033326567
AKSHARCHEM,aksharchemindia,AI29,Sep 2019 - Dec 2019,13-11-2019,209.8,271.8,179.2,0.29551954242135364
AKSHARCHEM,aksharchemindia,AI29,Jun 2019 - Sep 2019,12-08-2019,235.05,240.25,189.55,-0.19357583492873856
AKSHARCHEM,aksharchemindia,AI29,Mar 2019 - Jun 2019,14-05-2019,276.3,348.35,213.55,0.2607672819399204
AKSHARCHEM,aksharchemindia,AI29,Dec 2018 - Mar 2019,05-02-2019,327.25,349.55,309.6,0.06814362108479759
AKSHARCHEM,aksharchemindia,AI29,Jun 2018 - Sep 2018,30-10-2018,461.55,480.6,417.25,-0.09598093380998811
AKSHARCHEM,aksharchemindia,AI29,Mar 2018 - Jun 2018,30-05-2018,649.95,651.45,482.4,-0.25778906069697677
AKSHARCHEM,aksharchemindia,AI29,Dec 2017 - Mar 2018,14-02-2018,684.2,684.2,590.8,-0.13650979245834563
AKSHARCHEM,aksharchemindia,AI29,Sep 2017 - Dec 2017,13-11-2017,689.5,770.65,647.5,0.11769398114575776
AKSHARCHEM,aksharchemindia,AI29,Mar 2017 - Jun 2017,27-05-2017,907.5,907.5,696.35,-0.23267217630853992
AKZOINDIA,akzonobelindia,ICI,Jun 2022 - Sep 2022,05-08-2022,1906.8,2224.35,1897.4,0.16653555695405914
AKZOINDIA,akzonobelindia,ICI,Dec 2021 - Mar 2022,11-02-2022,1890.45,1965.15,1812.6,-0.04118067126874561
AKZOINDIA,akzonobelindia,ICI,Mar 2020 - Jun 2020,20-06-2020,1858.15,2163.25,1800.35,0.1641955708634932
AKZOINDIA,akzonobelindia,ICI,Dec 2019 - Mar 2020,06-02-2020,2032.3,2478.25,1881.7,0.21943118634059935
AKZOINDIA,akzonobelindia,ICI,Jun 2019 - Sep 2019,08-08-2019,1753.05,2214.65,1697.25,0.26331251247825227
AKZOINDIA,akzonobelindia,ICI,Jun 2018 - Sep 2018,02-08-2018,1843.05,1849.1,1493.15,-0.18984834920376542
AKZOINDIA,akzonobelindia,ICI,Mar 2018 - Jun 2018,10-05-2018,1920.4,1983.0,1812.3,-0.05629035617579678
AKZOINDIA,akzonobelindia,ICI,Dec 2017 - Mar 2018,01-02-2018,1836.25,1939.9,1750.15,0.056446562287270304
AKZOINDIA,akzonobelindia,ICI,Sep 2017 - Dec 2017,02-11-2017,1924.35,1962.45,1762.1,-0.08431418401018526
AKZOINDIA,akzonobelindia,ICI,Jun 2017 - Sep 2017,14-08-2017,1783.35,1931.5,1745.65,0.08307398996271069
AKZOINDIA,akzonobelindia,ICI,Mar 2017 - Jun 2017,18-05-2017,1928.25,1928.25,1754.75,-0.08997795928951122
ALANKIT,alankit,EGJ,Jun 2022 - Sep 2022,29-10-2022,11.4,11.4,10.75,-0.057017543859649154
ALANKIT,alankit,EGJ,Dec 2021 - Mar 2022,14-02-2022,16.65,16.65,12.1,-0.2732732732732732
ALANKIT,alankit,EGJ,Dec 2020 - Mar 2021,13-02-2021,16.9,17.7,13.6,-0.19526627218934905
ALANKIT,alankit,EGJ,Mar 2018 - Jun 2018,30-05-2018,33.15,33.15,23.05,-0.3046757164404223
ALANKIT,alankit,EGJ,Dec 2017 - Mar 2018,10-02-2018,61.3,61.3,31.2,-0.49102773246329523
ALANKIT,alankit,EGJ,Sep 2017 - Dec 2017,14-11-2017,35.0,84.55,35.0,1.4157142857142857
ALANKIT,alankit,EGJ,Jun 2017 - Sep 2017,09-08-2017,34.5,36.9,30.9,-0.10434782608695656
ALANKIT,alankit,EGJ,Mar 2017 - Jun 2017,30-05-2017,26.7,37.35,26.7,0.3988764044943821
ALCHEM,alchemist,A12,Sep 2020 - Dec 2020,12-11-2020,4.7,10.95,4.0,1.329787234042553
ALCHEM,alchemist,A12,Mar 2020 - Jun 2020,30-07-2020,4.6,7.4,4.4,0.6086956521739132
ALCHEM,alchemist,A12,Dec 2019 - Mar 2020,12-02-2020,1.3,2.8,0.75,1.1538461538461537
ALCHEM,alchemist,A12,Jun 2018 - Sep 2018,09-08-2018,5.75,5.95,3.2,-0.4434782608695652
ALCHEM,alchemist,A12,Mar 2018 - Jun 2018,21-05-2018,6.95,7.0,5.55,-0.20143884892086336
ALCHEM,alchemist,A12,Dec 2017 - Mar 2018,14-02-2018,12.9,12.9,7.75,-0.39922480620155043
ALCHEM,alchemist,A12,Sep 2017 - Dec 2017,09-11-2017,12.65,18.1,12.1,0.43083003952569177
ALCHEM,alchemist,A12,Mar 2017 - Jun 2017,24-05-2017,17.5,17.55,13.75,-0.21428571428571427
ALCHEM,alchemist,A12,Dec 2016 - Mar 2017,10-02-2017,22.65,30.15,18.35,0.33112582781456956
ALEMBICLTD,alembic,A08,Sep 2019 - Dec 2019,31-01-2020,57.55,57.55,30.25,-0.474370112945265
ALEMBICLTD,alembic,A08,Sep 2018 - Dec 2018,30-01-2019,41.7,44.65,39.9,0.07074340527577927
ALEMBICLTD,alembic,A08,Sep 2017 - Dec 2017,23-01-2018,66.55,69.9,53.3,-0.1990984222389181
ALEMBICLTD,alembic,A08,Jun 2017 - Sep 2017,30-10-2017,40.25,69.9,38.95,0.7366459627329194
ALEMBICLTD,alembic,A08,Mar 2017 - Jun 2017,28-07-2017,41.55,43.1,35.65,-0.14199759326113115
APLLTD,alembicpharmaceuticals,AP35,Mar 2022 - Jun 2022,02-05-2022,786.6,786.6,700.05,-0.11003051106025943
APLLTD,alembicpharmaceuticals,AP35,Sep 2020 - Dec 2020,19-01-2021,1030.7,1030.7,882.6,-0.1436887552149025
APLLTD,alembicpharmaceuticals,AP35,Sep 2019 - Dec 2019,22-01-2020,590.2,680.45,445.4,-0.24534056252117936
APLLTD,alembicpharmaceuticals,AP35,Sep 2018 - Dec 2018,22-01-2019,590.2,599.25,520.9,-0.11741782446628272
APLLTD,alembicpharmaceuticals,AP35,Sep 2017 - Dec 2017,31-01-2018,567.1,577.15,499.05,-0.11999647328513491
APLLTD,alembicpharmaceuticals,AP35,Mar 2017 - Jun 2017,20-07-2017,559.45,559.45,480.75,-0.1406738761283404
ALICON,aliconcastalloy,EC06,Mar 2020 - Jun 2020,27-07-2020,257.6,364.5,248.15,0.4149844720496893
ALICON,aliconcastalloy,EC06,Mar 2019 - Jun 2019,26-07-2019,486.25,486.25,335.85,-0.309305912596401
ALICON,aliconcastalloy,EC06,Sep 2018 - Dec 2018,02-11-2018,632.4,666.4,544.9,-0.1383617963314358
ALICON,aliconcastalloy,EC06,Mar 2018 - Jun 2018,23-07-2018,588.55,710.35,584.85,0.20694928213405842
ALICON,aliconcastalloy,EC06,Sep 2017 - Dec 2017,31-01-2018,668.7,688.95,559.6,-0.1631523852250636
ALICON,aliconcastalloy,EC06,Jun 2017 - Sep 2017,30-10-2017,613.7,729.65,555.15,0.18893596219651282
ALICON,aliconcastalloy,EC06,Dec 2016 - Mar 2017,29-04-2017,452.6,621.9,452.6,0.3740609809986742
ALKEM,alkemlaboratories,AL05,Dec 2021 - Mar 2022,04-02-2022,3514.0,3667.9,3171.45,-0.09748150256118389
ALKEM,alkemlaboratories,AL05,Sep 2021 - Dec 2021,12-11-2021,3550.2,3736.55,3283.3,-0.07517886316263862
ALKEM,alkemlaboratories,AL05,Dec 2020 - Mar 2021,05-02-2021,2943.95,2943.95,2574.8,-0.12539275463238156
ALKEM,alkemlaboratories,AL05,Sep 2020 - Dec 2020,06-11-2020,2752.75,3110.3,2655.65,0.12988829352465722
ALKEM,alkemlaboratories,AL05,Dec 2019 - Mar 2020,07-02-2020,2502.5,2777.5,2177.85,-0.12973026973026977
ALKEM,alkemlaboratories,AL05,Dec 2018 - Mar 2019,08-02-2019,1903.6,1903.6,1684.05,-0.11533410380332
ALKEM,alkemlaboratories,AL05,Dec 2017 - Mar 2018,09-02-2018,2179.2,2260.15,1745.45,-0.19904093245227597
ALKEM,alkemlaboratories,AL05,Sep 2017 - Dec 2017,10-11-2017,1944.6,2323.6,1944.6,0.19489869381878022
ALKEM,alkemlaboratories,AL05,Jun 2017 - Sep 2017,11-08-2017,1705.75,1958.75,1705.75,0.148321852557526
ALKEM,alkemlaboratories,AL05,Dec 2016 - Mar 2017,10-02-2017,1830.45,2211.3,1830.45,0.20806359092026558
ALKYLAMINE,alkylamineschemicals,AAC,Jun 2022 - Sep 2022,01-08-2022,3188.05,3188.05,2830.75,-0.11207477925377587
ALKYLAMINE,alkylamineschemicals,AAC,Mar 2022 - Jun 2022,19-05-2022,2812.35,3188.05,2517.65,0.133589346987395
ALKYLAMINE,alkylamineschemicals,AAC,Dec 2021 - Mar 2022,02-02-2022,3211.3,3348.2,2796.25,-0.12924672251113262
ALKYLAMINE,alkylamineschemicals,AAC,Sep 2021 - Dec 2021,02-11-2021,3379.75,3759.35,3016.9,0.1123159997041201
ALKYLAMINE,alkylamineschemicals,AAC,Jun 2021 - Sep 2021,03-08-2021,4277.7,4347.25,3551.4,-0.1697875026299179
ALKYLAMINE,alkylamineschemicals,AAC,Mar 2021 - Jun 2021,27-05-2021,3864.7,4622.65,3528.7,0.19612130307656478
ALKYLAMINE,alkylamineschemicals,AAC,Sep 2020 - Dec 2020,10-11-2020,3286.75,5149.2,3286.25,0.5666539895033087
ALKYLAMINE,alkylamineschemicals,AAC,Jun 2020 - Sep 2020,14-08-2020,2834.6,3461.5,2834.6,0.22115995202144928
ALKYLAMINE,alkylamineschemicals,AAC,Mar 2020 - Jun 2020,23-06-2020,2171.2,3461.5,2038.9,0.5942796610169493
ALKYLAMINE,alkylamineschemicals,AAC,Sep 2018 - Dec 2018,30-01-2019,750.8,888.7,698.95,0.1836707511987215
ALKYLAMINE,alkylamineschemicals,AAC,Mar 2018 - Jun 2018,31-07-2018,633.75,661.65,541.3,-0.14587771203155825
ALKYLAMINE,alkylamineschemicals,AAC,Dec 2017 - Mar 2018,05-02-2018,647.2,716.9,594.05,0.10769468479604438
ALKYLAMINE,alkylamineschemicals,AAC,Sep 2017 - Dec 2017,23-11-2017,591.7,777.75,554.25,0.31443298969072153
ALKYLAMINE,alkylamineschemicals,AAC,Jun 2017 - Sep 2017,17-08-2017,387.75,621.5,383.8,0.6028368794326241
ALKYLAMINE,alkylamineschemicals,AAC,Mar 2017 - Jun 2017,18-05-2017,406.35,435.75,364.8,-0.10225175341454414
ALKYLAMINE,alkylamineschemicals,AAC,Dec 2016 - Mar 2017,01-02-2017,348.3,512.75,340.7,0.47215044501866205
ALLCARGO,allcargologistics,AGL02,Dec 2021 - Mar 2022,11-02-2022,357.95,379.45,299.8,-0.16245285654421002
ALLCARGO,allcargologistics,AGL02,Sep 2019 - Dec 2019,08-11-2019,101.75,118.3,92.15,0.16265356265356262
ALLCARGO,allcargologistics,AGL02,Sep 2017 - Dec 2017,09-11-2017,174.35,224.6,164.45,0.2882133639231431
ALLCARGO,allcargologistics,AGL02,Dec 2016 - Mar 2017,13-02-2017,168.8,192.8,161.05,0.14218009478672985
ADSL,allieddigitalservices,ADS01,Mar 2022 - Jun 2022,28-07-2022,128.5,128.5,98.2,-0.23579766536964977
ADSL,allieddigitalservices,ADS01,Sep 2020 - Dec 2020,06-11-2020,21.8,44.8,20.9,1.055045871559633
ADSL,allieddigitalservices,ADS01,Sep 2017 - Dec 2017,14-11-2017,21.7,27.5,20.85,0.2672811059907835
ADSL,allieddigitalservices,ADS01,Mar 2017 - Jun 2017,26-05-2017,27.8,27.8,22.1,-0.20503597122302156
ADSL,allieddigitalservices,ADS01,Dec 2016 - Mar 2017,13-02-2017,32.75,32.75,28.6,-0.12671755725190836
ALLSEC,allsectechnologies,ALL01,Mar 2021 - Jun 2021,19-07-2021,529.55,529.55,402.55,-0.23982626758568587
ALLSEC,allsectechnologies,ALL01,Mar 2020 - Jun 2020,21-07-2020,209.45,292.2,186.0,0.39508235855812845
ALLSEC,allsectechnologies,ALL01,Sep 2019 - Dec 2019,24-01-2020,322.3,322.3,110.85,-0.6560657772261869
ALLSEC,allsectechnologies,ALL01,Dec 2017 - Mar 2018,06-02-2018,390.65,395.3,326.9,-0.16318955586842443
ALLSEC,allsectechnologies,ALL01,Sep 2017 - Dec 2017,09-11-2017,456.5,482.55,390.65,-0.14424972617743706
ALLSEC,allsectechnologies,ALL01,Jun 2017 - Sep 2017,10-08-2017,326.55,507.95,325.35,0.5555045169193078
ALLSEC,allsectechnologies,ALL01,Mar 2017 - Jun 2017,15-05-2017,388.7,388.7,309.55,-0.20362747620272698
ALLSEC,allsectechnologies,ALL01,Dec 2016 - Mar 2017,06-02-2017,445.9,450.25,352.65,-0.20912760708679076
ALMONDZ,almondzglobalsecurities,AGS,Sep 2021 - Dec 2021,10-11-2021,135.95,135.95,105.5,-0.22397940419271783
ALMONDZ,almondzglobalsecurities,AGS,Dec 2019 - Mar 2020,12-02-2020,16.5,17.45,9.45,-0.4272727272727273
ALMONDZ,almondzglobalsecurities,AGS,Jun 2019 - Sep 2019,12-09-2019,9.9,10.85,8.7,-0.12121212121212131
ALMONDZ,almondzglobalsecurities,AGS,Mar 2018 - Jun 2018,25-05-2018,31.8,40.6,28.6,0.27672955974842767
ALMONDZ,almondzglobalsecurities,AGS,Sep 2017 - Dec 2017,06-12-2017,34.0,34.7,23.75,-0.3014705882352941
ALMONDZ,almondzglobalsecurities,AGS,Mar 2017 - Jun 2017,27-05-2017,18.2,26.55,16.05,0.4587912087912089
ALMONDZ,almondzglobalsecurities,AGS,Dec 2016 - Mar 2017,10-02-2017,16.95,21.1,13.7,0.24483775811209454
ALOKINDS,alokindustries,AI54,Jun 2022 - Sep 2022,15-10-2022,16.9,16.9,14.9,-0.1183431952662721
ALOKINDS,alokindustries,AI54,Mar 2022 - Jun 2022,18-07-2022,21.1,21.25,16.9,-0.1990521327014219
ALOKINDS,alokindustries,AI54,Dec 2021 - Mar 2022,14-04-2022,27.65,27.75,19.8,-0.2839059674502712
ALPA,alpalaboratories,AL11,Jun 2022 - Sep 2022,13-08-2022,63.75,66.45,57.55,-0.09725490196078436
ALPA,alpalaboratories,AL11,Dec 2021 - Mar 2022,14-02-2022,73.65,85.45,64.25,0.16021724372029866
ALPA,alpalaboratories,AL11,Dec 2020 - Mar 2021,12-02-2021,38.3,67.45,35.7,0.7610966057441255
ALPA,alpalaboratories,AL11,Sep 2020 - Dec 2020,12-11-2020,37.3,39.85,32.65,-0.12466487935656834
ALPA,alpalaboratories,AL11,Dec 2019 - Mar 2020,13-02-2020,19.9,26.3,11.8,-0.4070351758793969
ALPA,alpalaboratories,AL11,Mar 2019 - Jun 2019,27-05-2019,25.35,25.35,14.0,-0.4477317554240631
ALPA,alpalaboratories,AL11,Dec 2018 - Mar 2019,09-02-2019,24.2,28.6,21.1,0.1818181818181819
ALPA,alpalaboratories,AL11,Sep 2018 - Dec 2018,03-11-2018,28.8,30.35,23.55,-0.18229166666666666
