SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
SHREECEM,shreecements,SC12,Sep 2019 - Dec 2019,,24616.1,24616.1,15783.8,-0.3588017598238551
SHRIRAMCIT,shriramcityunionfinance,SCU,Mar 2019 - Jun 2019,29-07-2019,1455.6,1455.6,1302.85,-0.10493954383072274
SICAL,sicallogistics,SL15,Dec 2017 - Mar 2018,11-05-2018,205.55,205.55,163.45,-0.20481634638774032
SILINV,silinvestments,SIL16,Jun 2020 - Sep 2020,12-11-2020,138.55,222.0,134.55,0.6023096355106459
SIMPLEXINF,simplexinfrastructures,SI82,Dec 2018 - Mar 2019,29-05-2019,160.2,160.2,53.3,-0.66729088639201
SINTEX,sintexindustries,SI27,Jun 2021 - Sep 2021,29-10-2021,5.6,19.4,5.6,2.4642857142857144
SINTEX,sintexindustries,SI27,Mar 2018 - Jun 2018,17-07-2018,14.7,14.9,11.0,-0.2517006802721088
SJVN,sjvn,S11,Mar 2020 - Jun 2020,28-08-2020,24.8,24.8,20.85,-0.15927419354838707
SKMEGGPROD,skmeggproductsexportindia,SKM,Mar 2021 - Jun 2021,28-07-2021,86.75,89.8,77.2,-0.11008645533141206
SMARTLINK,smartlinkholdings,SNS01,Jun 2022 - Sep 2022,03-11-2022,159.95,169.45,144.15,-0.09878086902156914
SOLARINDS,solarindustriesindia,SII04,Sep 2019 - Dec 2019,,1185.85,1248.2,850.8,-0.2825399502466585
SORILINFRA,sorilinfraresources,IRS01,Jun 2019 - Sep 2019,14-11-2019,115.65,147.75,94.3,0.27756160830090787
SPMLINFRA,spmlinfra,SPM05,Jun 2019 - Sep 2019,12-11-2019,12.35,14.8,9.95,0.19838056680161953
SRHHYPOLTD,sreerayalaseemahistrengthhyp,SRH03,Mar 2022 - Jun 2022,13-08-2022,782.95,910.55,669.55,0.1629733699469952
SRF,srf,SRF,Dec 2017 - Mar 2018,17-05-2018,2227.6,2227.6,1563.3,-0.2982133237565092
STAR,stridespharmascience,SA10,Mar 2019 - Jun 2019,29-07-2019,352.75,423.9,304.15,0.20170092133238832
SUNTV,suntvnetwork,STN01,Sep 2018 - Dec 2018,09-02-2018,973.55,998.4,831.25,-0.14616609316419285
SUNDARAM,sundarammultipap,SMP02,Mar 2019 - Jun 2019,12-08-2019,1.45,1.8,1.25,0.24137931034482765
SUNCLAYLTD,sundaramclayton,SC,Sep 2021 - Dec 2021,,4096.55,4193.8,3574.8,-0.12736326909228496
SUNFLAG,sunflagironsteelcompany,SIS05,Mar 2021 - Jun 2021,30-07-2021,91.9,93.35,78.6,-0.14472252448313397
SUVENPHAR,suvenpharmaceuticals,SP19,Jun 2021 - Sep 2021,06-11-2021,507.75,553.7,477.85,0.09049729197439693
SWANENERGY,swanenergy,SM09,Jun 2020 - Sep 2020,12-11-2020,133.4,140.25,125.1,-0.06221889055472272
SYNGENE,syngeneinternational,SI10,Sep 2019 - Dec 2019,22-01-2020,309.95,315.8,222.7,-0.28149701564768514
TNPETRO,tamilnadupetroproducts,TP13,Jun 2022 - Sep 2022,01-11-2022,96.7,96.75,87.1,-0.09927611168562574
TNPETRO,tamilnadupetroproducts,TP13,Mar 2021 - Jun 2021,09-08-2021,139.8,139.8,107.85,-0.22854077253218893
TATACHEM,tatachemicals,TC,Mar 2018 - Jun 2018,13-08-2018,675.85,767.95,634.35,0.13627284160686545
TATACOMM,tatacommunications,TC17,Dec 2019 - Mar 2020,,611.75,916.95,606.1,0.49889660809154074
TATACOMM,tatacommunications,TC17,Jun 2019 - Sep 2019,,369.75,454.0,351.9,0.22785665990534146
TECHM,techmahindra,TM4,Jun 2021 - Sep 2021,25-10-2021,1524.1,1806.1,1477.85,0.18502722918443673
TIIL,technocraftindustriesindia,TII01,Sep 2021 - Dec 2021,11-02-2021,397.0,433.25,354.9,-0.10604534005037788
TEXRAIL,texmacorailengineering,TRE,Sep 2021 - Dec 2021,,43.45,57.3,29.5,-0.32105868814729577
TEXMOPIPES,texmopipesproducts,TPP,Dec 2021 - Mar 2022,26-05-2022,65.55,70.45,52.85,-0.1937452326468344
TEXMOPIPES,texmopipesproducts,TPP,Sep 2018 - Dec 2018,13-02-2018,25.55,25.55,18.6,-0.2720156555772994
HITECHGEAR,thehitechgears,HTG,Dec 2018 - Mar 2019,27-05-2019,258.6,279.35,155.55,-0.398491879350348
THYROCARE,thyrocaretechnologies,TT16,Dec 2021 - Mar 2022,29-04-2022,810.9,810.9,608.8,-0.24922925144900732
TI,tilaknagarindustries,TI09,Sep 2021 - Dec 2021,12-02-2021,27.55,43.3,27.55,0.571687840290381
TOTAL,totaltransportsystems,TTS01,Jun 2021 - Sep 2021,11-11-2021,53.85,97.9,51.4,0.8180129990714949
TCI,transportcorporationindia,TCI04,Sep 2018 - Dec 2018,08-02-2018,274.9,295.75,256.15,0.07584576209530747
TBZ,tribhovandasbhimjizaveri,TBZ,Mar 2022 - Jun 2022,01-08-2022,72.9,84.2,72.9,0.15500685871056236
TV18BRDCST,tv18broadcast,IBN,Dec 2017 - Mar 2018,24-04-2018,64.2,64.65,44.85,-0.3014018691588785
UJJIVAN,ujjivanfinancialservices,UFS01,Dec 2018 - Mar 2019,30-05-2019,340.35,364.45,254.25,-0.2529748788012341
UNIVCABLES,universalcables,UC,Sep 2019 - Dec 2019,11-02-2019,232.45,236.0,186.45,-0.19789201978920198
UPL,upl,UP04,Dec 2018 - Mar 2019,,937.45,948.2,503.1,-0.46333137767347593
UMESLTD,ushamartineducationsolutions,UMI02,Mar 2020 - Jun 2020,25-08-2020,1.1,1.35,1.05,0.22727272727272727
VADILALIND,vadilalindustries,VI01,Jun 2021 - Sep 2021,29-10-2021,977.05,1005.35,857.95,-0.12189754874366708
VARDMNPOLY,vardhmanpolytex,VP09,Dec 2021 - Mar 2022,23-06-2022,19.25,26.9,19.25,0.3974025974025973
VEDL,vedanta,SG,Sep 2021 - Dec 2021,28-01-2022,327.65,437.75,321.75,0.3360292995574547
VINDHYATEL,vindhyatelelink,VT03,Dec 2021 - Mar 2022,23-05-2022,958.2,1299.5,865.9,0.35618868712168644
VISHNU,vishnuchemicals,VC17,Jun 2020 - Sep 2020,12-11-2020,168.95,219.25,161.65,0.2977212192956497
VISHNU,vishnuchemicals,VC17,Jun 2018 - Sep 2018,03-11-2018,164.7,173.05,129.15,-0.21584699453551903
VOLTAS,voltas,V,Jun 2020 - Sep 2020,06-11-2020,753.35,1004.45,753.35,0.3333112099289839
WSTCSTPAPR,westcoastpapermills,WCP,Sep 2019 - Dec 2019,08-02-2019,268.55,286.6,225.9,-0.15881586296779
WHEELS,wheelsindia,WI11,Sep 2021 - Dec 2021,,692.9,692.9,512.15,-0.260860152980228
XCHANGING,xchangingsolutions,CS20,Dec 2021 - Mar 2022,23-05-2022,71.7,76.0,56.95,-0.20571827057182704
5PAISA,5paisacapital,C98,Sep 2021 - Dec 2021,10-01-2022,435.4,435.4,298.65,-0.31407900780891135
BHAGYANGR,bhagyanagarindia,BI23,Sep 2020 - Dec 2020,08-02-2020,19.9,19.9,13.25,-0.33417085427135673
BIOCON,biocon,BL03,Sep 2020 - Dec 2020,21-01-2021,441.95,441.95,371.8,-0.15872836293698378
BPCL,bharatpetroleumcorporation,BPC,Sep 2020 - Dec 2020,13-02-2020,469.0,476.45,262.85,-0.4395522388059701
DBSTOCKBRO,dbinternationalstockbrokers,DBI,Sep 2020 - Dec 2020,,9.35,10.1,8.2,-0.12299465240641716
FINCABLES,finolexcables,FC01,Sep 2020 - Dec 2020,14-02-2020,380.5,380.5,172.1,-0.5477003942181341
GARFIBRES,garwaretechnicalfibres,GWR,Sep 2020 - Dec 2020,03-02-2020,1447.8,1645.3,949.95,-0.3438665561541649
GATI,gati,G04,Sep 2020 - Dec 2020,04-02-2020,68.1,68.55,35.9,-0.4728340675477239
HIL,hil,HI09,Sep 2020 - Dec 2020,13-02-2020,1255.0,1255.0,547.35,-0.5638645418326693
HGS,hindujaglobalsolutions,HGS01,Sep 2020 - Dec 2020,07-02-2020,714.8,959.55,439.1,-0.3857022943480693
JKCEMENT,jkcement,JKC03,Sep 2020 - Dec 2020,08-02-2020,1415.0,1494.1,891.0,-0.37031802120141344
RAMASTEEL,ramasteeltubes,RST,Sep 2020 - Dec 2020,11-02-2020,45.85,45.85,16.7,-0.6357688113413305
SHALBY,shalby,SL18,Sep 2020 - Dec 2020,03-02-2020,109.55,109.55,42.55,-0.611592879963487
SONATSOFTW,sonatasoftware,SS42,Sep 2020 - Dec 2020,,400.45,616.3,387.5,0.5390186040704207
SOUTHWEST,southwestpinnacleexploration,SWP,Sep 2020 - Dec 2020,12-02-2020,17.7,18.25,11.05,-0.37570621468926546
SUPERHOUSE,superhouse,SL,Sep 2020 - Dec 2020,14-02-2020,86.25,92.4,56.75,-0.34202898550724636
TI,tilaknagarindustries,TI09,Sep 2020 - Dec 2020,13-02-2020,19.2,19.2,14.05,-0.26822916666666663
