SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
KAMDHENU,kamdhenu,KI24,Sep 2021 - Dec 2021,03-02-2021,130.5,159.6,120.0,0.2229885057471264
KANORICHEM,kanoriachemicalsindustries,KCI01,Dec 2018 - Mar 2019,27-05-2019,65.75,67.6,38.7,-0.41140684410646383
KAYA,kaya,K03,Jun 2019 - Sep 2019,24-10-2019,395.1,429.5,310.2,-0.2148823082763858
KCP,kcp,KCP,Sep 2019 - Dec 2019,13-02-2019,80.45,97.1,77.7,0.206960845245494
KELLTONTEC,kelltontechsolutions,VMF,Jun 2022 - Sep 2022,14-11-2022,64.8,65.85,59.1,-0.0879629629629629
KELLTONTEC,kelltontechsolutions,VMF,Sep 2021 - Dec 2021,12-02-2021,84.05,84.05,62.55,-0.25580011897679955
KELLTONTEC,kelltontechsolutions,VMF,Sep 2019 - Dec 2019,14-02-2019,38.5,47.25,31.9,0.22727272727272727
KTIL,kesarterminalsinfrastructure,KTI04,Sep 2019 - Dec 2019,14-02-2019,50.0,65.9,48.2,0.3180000000000001
KESORAMIND,kesoramindustries,KI08,Jun 2018 - Sep 2018,13-11-2018,60.6,97.25,60.0,0.6047854785478547
KMSUGAR,kmsugarmills,KMS,Jun 2019 - Sep 2019,07-11-2019,6.6,10.3,5.95,0.5606060606060608
KPRMILL,kprmill,M15,Sep 2018 - Dec 2018,28-01-2019,539.8,643.05,518.85,0.19127454612819564
KRBL,krbl,KRB01,Mar 2021 - Jun 2021,13-08-2021,263.75,325.85,228.95,0.23545023696682474
KRSNAA,krsnaadiagnostics,KD03,Dec 2021 - Mar 2022,28-05-2022,522.85,590.4,458.0,0.12919575404035566
L&TFH,ltfinanceholdings,LFH,Sep 2019 - Dec 2019,17-01-2020,127.25,131.55,48.55,-0.6184675834970531
LTI,larsentoubroinfotech,LI12,Jun 2019 - Sep 2019,17-10-2019,1499.15,1877.95,1499.15,0.25267651669279256
LTI,larsentoubroinfotech,LI12,Dec 2017 - Mar 2018,,1671.4,1965.1,1646.65,0.17572095249491432
LTTS,lttechnologyservices,LTS,Dec 2019 - Mar 2020,,1283.05,1673.05,1283.05,0.30396321265733994
LTTS,lttechnologyservices,LTS,Jun 2019 - Sep 2019,18-10-2019,1639.15,1639.15,1413.1,-0.13790684196077246
LITL,lancoinfratech,LI10,Dec 2016 - Mar 2017,30-05-2017,2.75,2.9,0.85,-0.6909090909090909
LINDEINDIA,lindeindia,BOC,Sep 2019 - Dec 2019,19-02-2019,434.8,554.9,426.55,0.27621895124195023
LUMAXTECH,lumaxautotechnologies,LAT01,Mar 2022 - Jun 2022,06-08-2022,232.3,308.25,223.9,0.32694791218252256
LUPIN,lupin,L,Mar 2019 - Jun 2019,07-08-2019,781.9,781.9,667.6,-0.14618237626294917
LUXIND,luxindustries,LHI,Sep 2018 - Dec 2018,,1186.95,1407.75,1078.45,0.18602300012637427
LYKALABS,lykalabs,LL02,Dec 2018 - Mar 2019,18-05-2019,25.2,26.95,16.0,-0.36507936507936506
LODHA,macrotechdevelopers,MD03,Jun 2021 - Sep 2021,21-10-2021,1027.15,1490.4,967.05,0.45100520858686655
MADHUCON,madhuconprojects,MP16,Jun 2018 - Sep 2018,12-11-2018,7.9,7.9,4.45,-0.43670886075949367
MAHASTEEL,mahamayasteelindustries,MSI11,Jun 2022 - Sep 2022,14-11-2022,69.55,69.7,67.15,-0.034507548526239995
MAHASTEEL,mahamayasteelindustries,MSI11,Mar 2022 - Jun 2022,12-08-2022,70.6,75.95,64.85,-0.08144475920679888
MAHASTEEL,mahamayasteelindustries,MSI11,Jun 2021 - Sep 2021,13-11-2021,90.3,90.3,77.55,-0.14119601328903655
MAHESHWARI,maheshwarilogistics,ML03,Mar 2021 - Jun 2021,,120.45,120.45,94.75,-0.21336654213366543
MAITHANALL,maithanalloys,MA04,Jun 2018 - Sep 2018,29-10-2018,499.55,558.3,393.7,-0.21189070163146836
MANAKCOAT,manaksiacoatedmetalsindustries,MCM02,Jun 2022 - Sep 2022,05-11-2022,17.55,19.2,17.25,0.09401709401709393
MASFIN,masfinancialservices,MFS09,Jun 2019 - Sep 2019,06-11-2019,713.85,985.85,710.2,0.3810324297821671
MASTEK,mastek,M,Jun 2022 - Sep 2022,20-10-2022,1694.4,1793.05,1538.6,-0.09194995278564694
MASTEK,mastek,M,Mar 2018 - Jun 2018,18-07-2018,511.7,607.25,398.6,-0.22102794606214574
MATRIMONY,matrimonycom,M20,Mar 2022 - Jun 2022,12-08-2022,793.65,793.65,594.85,-0.25048825048825046
MATRIMONY,matrimonycom,M20,Dec 2018 - Mar 2019,09-05-2019,597.4,728.8,553.85,0.21995313023100097
MFSL,maxfinancialservices,MI,Jun 2021 - Sep 2021,,973.55,1068.8,858.85,-0.11781623953571972
MAXIND,maxindialimited,MIL19,Dec 2021 - Mar 2022,25-05-2022,69.35,81.15,67.85,0.17015140591204056
MAXINDIA,maxindia,MIL16,Jun 2019 - Sep 2019,07-11-2019,78.8,91.1,71.55,0.1560913705583756
MAXINDIA,maxindia,MIL16,Dec 2018 - Mar 2019,29-05-2019,63.05,68.95,54.65,-0.1332275971451229
MAYURUNIQ,mayuruniquoters,MU,Jun 2018 - Sep 2018,13-11-2018,372.45,404.1,353.55,0.08497784937575523
MBLINFRA,mblinfrastructure,MI06,Dec 2019 - Mar 2020,,6.45,9.95,5.9,0.5426356589147285
MCLEODRUSS,mcleodrusselindia,MRI02,Sep 2019 - Dec 2019,14-02-2019,88.35,93.75,34.25,-0.6123372948500283
MCX,multicommodityexchangeindia,MCE,Mar 2022 - Jun 2022,30-07-2022,1396.9,1512.75,1164.8,-0.16615362588589028
MEDICAMEQ,medicamenbiotech,MB,Jun 2022 - Sep 2022,11-11-2022,898.35,898.35,815.7,-0.09200200367340121
MEP,mepinfrastructuredevelopers,MID,Sep 2018 - Dec 2018,12-02-2018,94.55,94.55,75.25,-0.2041248016922263
MINDACORP,mindacorporation,MC23,Sep 2021 - Dec 2021,03-02-2021,96.8,108.1,92.6,0.11673553719008262
MINDTECK,mindteckindia,MI35,Mar 2021 - Jun 2021,12-08-2021,113.65,113.65,83.7,-0.26352837659480866
MMTC,mmtc,MMT,Sep 2021 - Dec 2021,,50.75,53.3,38.6,-0.23940886699507385
MOIL,moil,M18,Jun 2020 - Sep 2020,28-10-2020,131.45,153.2,120.85,0.16546215290985167
MOREPENLAB,morepenlaboratories,ML06,Jun 2021 - Sep 2021,11-11-2021,52.5,58.3,47.2,0.11047619047619042
MOTILALOFS,motilaloswalfinancialservices,MOF01,Jun 2019 - Sep 2019,24-10-2019,617.15,888.6,600.5,0.4398444462448352
MOTILALOFS,motilaloswalfinancialservices,MOF01,Dec 2017 - Mar 2018,21-05-2018,917.65,956.3,749.75,-0.18296736228409521
MPHASIS,mphasis,MB02,Sep 2018 - Dec 2018,24-01-2019,921.25,1053.75,920.9,0.14382632293080055
MPSLTD,mps,MI31,Mar 2018 - Jun 2018,27-07-2018,537.2,580.2,476.4,-0.1131794489947879
MRF,mrf,MRF,Dec 2018 - Mar 2019,02-05-2019,52424.85,57382.45,52424.85,0.09456584043635792
MSPL,mspsteelpower,MSP,Sep 2018 - Dec 2018,13-02-2018,25.55,25.55,16.0,-0.3737769080234834
MUKANDLTD,mukand,M02,Dec 2021 - Mar 2022,17-05-2022,127.05,127.05,98.6,-0.22392758756395123
MUKTAARTS,muktaarts,MA02,Mar 2019 - Jun 2019,12-08-2019,38.5,43.7,34.4,0.13506493506493514
NAHARCAP,naharcapitalfinancialservices,NCF,Mar 2022 - Jun 2022,23-07-2022,422.9,422.9,341.3,-0.1929534168834239
NAHARCAP,naharcapitalfinancialservices,NCF,Sep 2021 - Dec 2021,03-02-2021,85.05,123.15,85.05,0.4479717813051148
NH,narayanahrudayalaya,NH,Mar 2021 - Jun 2021,05-08-2021,503.25,553.3,474.0,0.09945355191256822
NAVINFLUOR,navinfluorineinternational,NFI,Dec 2019 - Mar 2020,,1622.0,2175.4,1622.0,0.34118372379778056
NAVNETEDUL,navneeteducation,NP01,Sep 2021 - Dec 2021,31-01-2022,98.0,109.0,82.7,-0.15612244897959182
NCC,ncc,NCC01,Dec 2021 - Mar 2022,11-05-2022,63.3,64.65,53.05,-0.16192733017377567
NCC,ncc,NCC01,Sep 2019 - Dec 2019,12-02-2019,83.55,114.25,82.05,0.36744464392579296
NDTV,newdelhitelevision,NDT01,Mar 2019 - Jun 2019,30-07-2019,29.1,38.05,29.1,0.3075601374570445
NECLIFE,nectarlifesciences,NL01,Sep 2018 - Dec 2018,09-02-2018,32.1,34.15,25.7,-0.1993769470404985
NEULANDLAB,neulandlaboratories,NL,Sep 2018 - Dec 2018,02-02-2018,788.6,788.6,686.25,-0.1297869642404261
NITCO,nitco,N52,Dec 2018 - Mar 2019,31-05-2019,38.25,38.25,19.6,-0.4875816993464052
NKIND,nkindustries,NKI,Jun 2020 - Sep 2020,07-11-2020,18.2,22.25,17.0,0.22252747252747257
NLCINDIA,nlcindia,NLC,Dec 2021 - Mar 2022,30-05-2022,78.6,79.65,61.15,-0.22201017811704832
NOCIL,nocil,NOC02,Jun 2018 - Sep 2018,30-10-2018,158.45,175.85,145.65,0.1098138213947618
NUTEK,nutekindia,NTI02,Dec 2016 - Mar 2017,14-06-2017,0.6,1.05,0.6,0.7500000000000001
NUCLEUS,nucleussoftwareexports,NS,Jun 2022 - Sep 2022,07-11-2022,393.0,395.45,370.5,-0.05725190839694656
NUCLEUS,nucleussoftwareexports,NS,Sep 2019 - Dec 2019,29-01-2020,310.9,310.9,178.05,-0.42730781601801215
NUCLEUS,nucleussoftwareexports,NS,Sep 2018 - Dec 2018,28-01-2019,354.15,394.0,317.3,0.11252294225610623
NXTDIGITAL,nxtdigital,HV,Jun 2020 - Sep 2020,,610.1,626.9,515.0,-0.15587608588755944
DALMIABHA,odishacementlimited,DBE,Sep 2017 - Dec 2017,03-02-2017,1926.0,2193.0,1867.9,0.13862928348909656
OLECTRA,olectragreentech,GI29,Dec 2019 - Mar 2020,27-06-2020,72.8,76.4,56.95,-0.21771978021978014
ONEPOINT,onepointonesolutionsltd,OPO,Mar 2022 - Jun 2022,02-08-2022,11.75,15.25,9.75,0.2978723404255319
ONGC,oilnaturalgascorporation,ONG,Sep 2018 - Dec 2018,09-02-2018,187.35,191.0,174.1,-0.07072324526287697
ONWARDTEC,onwardtechnologies,OT,Dec 2017 - Mar 2018,,72.2,78.25,66.55,0.08379501385041548
OPTIEMUS,optiemusinfracom,AF02,Jun 2021 - Sep 2021,13-11-2021,306.65,394.55,285.55,0.286646013370292
OPTIEMUS,optiemusinfracom,AF02,Jun 2018 - Sep 2018,13-11-2018,123.5,139.1,102.3,-0.1716599190283401
OPTOCIRCUI,optocircuitsindia,OCI01,Sep 2017 - Dec 2017,14-02-2017,10.35,11.45,9.1,-0.12077294685990339
OFSS,oraclefinancialservicessoftware,OFS01,Dec 2021 - Mar 2022,,3098.3,3408.3,2955.45,0.10005486879901881
ORIENTBELL,orientbell,OCI,Dec 2019 - Mar 2020,17-06-2020,68.8,107.55,68.8,0.5632267441860466
PANACEABIO,panaceabiotec,PB02,Dec 2018 - Mar 2019,30-05-2019,192.55,192.55,119.25,-0.3806803427681122
PANACHE,panachedigilife,PD09,Sep 2021 - Dec 2021,11-02-2021,42.7,73.85,42.65,0.7295081967213112
PARAGMILK,paragmilkfoods,PMF01,Jun 2019 - Sep 2019,24-10-2019,148.25,158.2,126.3,-0.14806070826306916
PARAGMILK,paragmilkfoods,PMF01,Dec 2018 - Mar 2019,11-05-2019,239.75,273.8,174.35,-0.27278415015641294
PARAGMILK,paragmilkfoods,PMF01,Jun 2018 - Sep 2018,01-11-2018,267.2,267.2,209.75,-0.21500748502994008
PARACABLES,paramountcommunications,PC01,Sep 2019 - Dec 2019,01-02-2019,12.1,13.4,10.85,0.10743801652892568
PDPL,parenteraldrugsindia,PDI01,Dec 2021 - Mar 2022,30-05-2022,3.5,4.45,2.9,0.27142857142857146
PATELENG,patelengineeringcompany,PEC,Dec 2018 - Mar 2019,30-04-2019,25.4,27.8,16.0,-0.37007874015748027
PGIL,pearlglobalindustries,HPF01,Dec 2018 - Mar 2019,28-05-2019,167.3,186.8,128.65,-0.23102211595935448
PENINLAND,peninsulaland,PL10,Jun 2020 - Sep 2020,12-11-2020,4.0,7.35,3.9,0.8374999999999999
PENIND,pennarindustries,PI28,Jun 2019 - Sep 2019,12-11-2019,27.85,29.95,24.7,-0.11310592459605034
PERSISTENT,persistentsystems,PS15,Sep 2019 - Dec 2019,30-01-2020,689.15,721.45,468.3,-0.3204672422549517
POKARNA,pokarna,PL06,Mar 2021 - Jun 2021,09-08-2021,417.65,633.8,406.5,0.517538608883036
POLYMED,polymedicure,PM06,Jun 2021 - Sep 2021,,927.5,1050.55,764.3,-0.17595687331536394
POLYMED,polymedicure,PM06,Sep 2018 - Dec 2018,13-02-2018,256.45,271.25,243.45,0.05771105478650814
PRESTIGE,prestigeestatesprojects,PEP02,Sep 2021 - Dec 2021,11-02-2021,286.75,312.1,266.65,0.08840453356582396
PRICOLLTD,pricol,P9,Sep 2021 - Dec 2021,10-02-2021,58.55,83.7,55.8,0.4295473953885569
PRICOLLTD,pricol,P9,Jun 2018 - Sep 2018,08-11-2018,52.85,56.25,41.05,-0.22327341532639552
PFOCUS,primefocus,PF13,Jun 2022 - Sep 2022,14-11-2022,74.85,96.25,66.85,0.28590514362057456
PRUDENT,prudentcorporateadvisoryservices,PCA01,Dec 2021 - Mar 2022,30-05-2022,601.15,630.05,484.8,-0.19354570406720448
PTC,ptcindia,PTC02,Mar 2019 - Jun 2019,,57.95,64.8,53.45,0.11820534943917159
PFS,ptcindiafinancialservices,PIF02,Jun 2020 - Sep 2020,29-10-2020,18.95,23.0,17.1,0.21372031662269134
PUNJABCHEM,punjabchemicalscropprotection,PCC03,Sep 2018 - Dec 2018,12-02-2018,437.65,550.05,385.2,0.25682623100651203
RADAAN,radaanmediaworksindia,RMW,Sep 2018 - Dec 2018,13-02-2018,3.0,3.0,1.7,-0.43333333333333335
RVNL,railvikasnigam,RVN,Jun 2021 - Sep 2021,10-11-2021,38.4,38.45,33.25,-0.13411458333333331
RAJESHEXPO,rajeshexports,RE07,Mar 2019 - Jun 2019,07-08-2019,697.15,727.25,658.45,-0.05551172631427947
RAMASTEEL,ramasteeltubes,RST,Dec 2018 - Mar 2019,28-05-2019,108.95,108.95,51.55,-0.5268471776044057
RANEHOLDIN,raneholdings,RH01,Jun 2018 - Sep 2018,29-10-2018,1347.6,1433.0,1025.75,-0.23883199762540808
RCF,rashtriyachemicalsfertilisers,RCF01,Mar 2021 - Jun 2021,12-08-2021,75.9,85.6,69.2,0.1277997364953885
RATNAMANI,ratnamanimetalstubes,RMT,Sep 2019 - Dec 2019,,1301.25,1341.75,838.4,-0.3556964457252642
RELIANCE,relianceindustries,RI,Jun 2018 - Sep 2018,17-10-2018,1151.3,1168.5,1030.8,-0.10466429253886911
RCOM,reliancecommunications,RC13,Mar 2018 - Jun 2018,18-07-2018,13.1,20.65,11.05,0.5763358778625953
RELINFRA,relianceinfrastructure,RI38,Mar 2022 - Jun 2022,13-08-2022,115.15,193.85,115.15,0.6834563612679113
RELINFRA,relianceinfrastructure,RI38,Mar 2018 - Jun 2018,01-08-2018,382.95,479.55,286.7,0.25225225225225234
REPRO,reproindia,RI35,Mar 2019 - Jun 2019,30-07-2019,513.9,625.85,493.95,0.21784393850943773
REPRO,reproindia,RI35,Jun 2018 - Sep 2018,31-10-2018,601.2,629.8,557.65,-0.07243845642049246
REPRO,reproindia,RI35,Sep 2017 - Dec 2017,,687.75,720.2,610.95,-0.11166848418756808
RICOAUTO,ricoauto,RA04,Sep 2017 - Dec 2017,03-02-2017,58.9,63.65,54.65,0.08064516129032258
ROLLT,rollatainers,R05,Mar 2019 - Jun 2019,13-08-2019,2.85,2.85,1.85,-0.3508771929824561
ROLLT,rollatainers,R05,Jun 2018 - Sep 2018,22-11-2018,3.2,3.2,2.15,-0.32812500000000006
RPPINFRA,rppinfraprojects,RIP01,Sep 2019 - Dec 2019,14-02-2019,93.4,147.35,93.4,0.5776231263383296
REPL,rudrabhishekenterprises,RE11,Dec 2021 - Mar 2022,19-05-2022,194.25,194.25,156.9,-0.19227799227799225
SEPOWER,sepower,SEP03,Mar 2018 - Jun 2018,06-08-2018,3.3,7.6,3.25,1.303030303030303
SADBHIN,sadbhavinfrastructureprojects,SIP,Jun 2021 - Sep 2021,13-11-2021,15.8,15.85,12.75,-0.19303797468354433
SADBHIN,sadbhavinfrastructureprojects,SIP,Sep 2018 - Dec 2018,02-02-2018,132.7,139.4,122.55,-0.07648831951770906
SAIL,steelauthorityindia,SAI,Jun 2018 - Sep 2018,02-11-2018,69.55,69.55,46.15,-0.3364485981308411
SAKSOFT,saksoft,S12,Mar 2020 - Jun 2020,10-08-2020,287.15,406.35,254.95,0.41511405188925665
SAKSOFT,saksoft,S12,Sep 2018 - Dec 2018,07-02-2018,241.25,261.95,222.4,0.0858031088082901
SALASAR,salasartechnoengineering,STE02,Dec 2021 - Mar 2022,30-05-2022,238.3,263.15,24.0,-0.8992866135123794
SASKEN,saskentechnologies,SCT01,Sep 2018 - Dec 2018,21-01-2019,690.4,694.3,577.75,-0.16316628041714945
SOTL,savitaoiltechnologies,SOT01,Sep 2021 - Dec 2021,04-02-2021,751.05,1107.5,751.05,0.4746022235536916
SAKUMA,sakumaexportsltd,SAKUM53271,Sep 2019 - Dec 2019,07-02-2019,37.55,39.25,27.15,-0.2769640479360852
SEQUENT,sequentscientific,PID01,Jun 2021 - Sep 2021,01-11-2021,186.9,193.65,150.9,-0.19261637239165327
SERVOTECH,servotechpowersystems,SPS04,Jun 2021 - Sep 2021,12-11-2021,20.75,116.4,20.75,4.609638554216867
SESHAPAPER,seshasayeepaperboards,SPB,Dec 2019 - Mar 2020,30-05-2020,123.85,179.5,123.85,0.4493338716188939
SETCO,setcoautomotive,SA14,Dec 2021 - Mar 2022,,12.85,13.25,11.0,-0.14396887159533073
SETCO,setcoautomotive,SA14,Sep 2021 - Dec 2021,09-02-2021,15.1,19.15,13.8,0.26821192052980125
SETUINFRA,setubandhaninfrastructure,PC02,Jun 2019 - Sep 2019,14-11-2019,1.4,1.4,0.7,-0.5
SHAHALLOYS,shahalloys,SA03,Jun 2018 - Sep 2018,14-11-2018,19.55,22.7,16.95,0.16112531969309454
SHALPAINTS,shalimarpaints,SP13,Mar 2022 - Jun 2022,10-08-2022,163.15,175.8,157.45,0.07753600980692617
SHARDACROP,shardacropchem,SC04,Sep 2018 - Dec 2018,24-01-2019,303.35,400.05,303.35,0.31877369375309045
SHEMAROO,shemarooentertainment,SE03,Jun 2019 - Sep 2019,17-10-2019,228.5,228.5,134.5,-0.4113785557986871
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Dec 2021 - Mar 2022,26-05-2022,240.7,259.05,217.25,-0.09742417947652675
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Dec 2019 - Mar 2020,26-06-2020,92.5,128.45,89.1,0.3886486486486485
RENUKA,shreerenukasugars,SRS03,Jun 2019 - Sep 2019,10-11-2019,8.1,10.25,7.45,0.26543209876543217
SHYAMMETL,shyammetalicsenergy,SME05,Sep 2021 - Dec 2021,,343.25,378.1,291.25,-0.15149308084486526
SIGACHI,sigachiindustries,SIL19,Jun 2022 - Sep 2022,27-10-2022,269.95,295.35,261.95,0.09409149842563451
SIS,sis,SIS08,Jun 2021 - Sep 2021,27-10-2021,471.4,530.25,434.9,0.12484089944845148
SIS,sis,SIS08,Mar 2019 - Jun 2019,24-07-2019,893.7,901.45,753.35,-0.15704375069933985
SIS,sis,SIS08,Mar 2018 - Jun 2018,25-07-2018,1141.2,1146.35,877.2,-0.23133543638275497
SITINET,sitinetworks,WWI,Sep 2021 - Dec 2021,05-02-2021,1.1,1.1,0.75,-0.31818181818181823
SKIPPER,skipper,S21,Dec 2019 - Mar 2020,22-06-2020,39.25,55.4,33.9,0.4114649681528662
SMARTLINK,smartlinkholdings,SNS01,Jun 2020 - Sep 2020,03-11-2020,71.2,105.3,69.75,0.47893258426966284
SMSLIFE,smslifesciencesindia,SMS01,Dec 2021 - Mar 2022,28-05-2022,626.05,752.15,626.05,0.2014216116923569
SMSPHARMA,smspharmaceuticals,SP38,Jun 2019 - Sep 2019,12-11-2019,39.4,49.15,39.05,0.24746192893401017
SOBHA,sobha,SD6,Jun 2022 - Sep 2022,14-11-2022,633.55,652.35,614.75,0.029674058874595642
SOMATEX,somatextilesindustries,STI03,Sep 2021 - Dec 2021,13-02-2021,4.9,9.8,4.75,1.0
SOMATEX,somatextilesindustries,STI03,Dec 2019 - Mar 2020,30-06-2020,3.05,3.3,2.7,-0.11475409836065563
SOMANYCERA,somanyceramics,SC49,Sep 2019 - Dec 2019,11-02-2019,336.15,454.5,306.1,0.35207496653279796
SRHHYPOLTD,sreerayalaseemahistrengthhyp,SRH03,Dec 2021 - Mar 2022,30-05-2022,419.7,812.05,393.65,0.9348344055277579
SRF,srf,SRF,Jun 2018 - Sep 2018,01-11-2018,1958.25,2259.15,1958.25,0.1536576024511682
STERTOOLS,sterlingtools,ST,Dec 2019 - Mar 2020,26-06-2020,168.6,197.55,164.7,0.1717081850533809
STYLAMIND,stylamindustries,GL02,Dec 2021 - Mar 2022,,809.6,1223.9,801.8,0.5117341897233202
SUBROS,subros,S07,Mar 2019 - Jun 2019,,199.5,257.85,199.5,0.2924812030075189
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Jun 2019 - Sep 2019,04-11-2019,407.4,486.35,384.75,0.19378988708885628
SUNFLAG,sunflagironsteelcompany,SIS05,Mar 2022 - Jun 2022,12-08-2022,83.3,93.75,79.75,0.12545018007202885
SUPERHOUSE,superhouse,SL,Jun 2019 - Sep 2019,14-11-2019,91.2,98.8,81.65,-0.10471491228070172
SUPRAJIT,suprajitengineering,SE15,Dec 2018 - Mar 2019,27-05-2019,220.75,220.75,150.4,-0.3186862967157418
SUPREMEINF,supremeinfrastructureindia,SII03,Sep 2021 - Dec 2021,,22.0,22.0,9.1,-0.5863636363636364
SUPREMEINF,supremeinfrastructureindia,SII03,Sep 2019 - Dec 2019,,22.8,22.8,6.65,-0.7083333333333333
SUVENPHAR,suvenpharmaceuticals,SP19,Dec 2019 - Mar 2020,18-06-2020,342.3,765.15,342.3,1.235319894829097
SUZLON,suzlonenergy,SE17,Mar 2021 - Jun 2021,13-08-2021,6.5,7.65,5.8,0.176923076923077
TAKE,takesolutions,TS09,Jun 2020 - Sep 2020,12-11-2020,41.35,65.15,39.95,0.5755743651753326
TAKE,takesolutions,TS09,Sep 2019 - Dec 2019,13-02-2019,118.25,152.65,98.0,0.29090909090909095
TANLA,tanlaplatforms,TS11,Jun 2018 - Sep 2018,,32.3,39.3,28.85,0.21671826625387
TATACOFFEE,tatacoffee,TC14,Jun 2022 - Sep 2022,17-10-2022,215.75,232.7,214.4,0.0785631517960602
TATACOFFEE,tatacoffee,TC14,Jun 2018 - Sep 2018,25-10-2018,94.7,101.0,90.75,0.06652587117212246
TATAPOWER,tatapowercompany,TPC,Sep 2021 - Dec 2021,04-02-2021,89.6,113.25,86.7,0.26395089285714296
TATASTLBSL,tatasteelbsllimited,BS14,Dec 2018 - Mar 2019,17-04-2019,36.75,36.75,28.1,-0.23537414965986392
TCIDEVELOP,tcidevelopers,TCI07,Sep 2019 - Dec 2019,12-02-2019,343.9,386.55,340.65,0.12401861006106438
TEAMLEASE,teamleaseservices,TS13,Mar 2021 - Jun 2021,28-07-2021,3771.95,5280.75,3771.95,0.4000053022972203
TECHM,techmahindra,TM4,Sep 2021 - Dec 2021,,1424.9,1568.55,1202.85,-0.15583549722787576
THEINVEST,theinvestmenttrustindia,FFS03,Jun 2020 - Sep 2020,09-11-2020,100.35,159.1,100.35,0.5854509217737918
THEINVEST,theinvestmenttrustindia,FFS03,Dec 2018 - Mar 2019,02-05-2019,167.55,167.55,115.9,-0.30826618919725457
THEMISMED,themismedicare,TM04,Jun 2020 - Sep 2020,11-11-2020,340.25,390.6,319.8,0.14797942689199126
THEMISMED,themismedicare,TM04,Mar 2020 - Jun 2020,14-08-2020,398.2,404.35,289.75,-0.27235057759919634
THERMAX,thermax,T,Sep 2018 - Dec 2018,06-02-2018,1152.8,1217.7,1075.15,-0.06735773768216505
TI,tilaknagarindustries,TI09,Dec 2019 - Mar 2020,,21.25,21.25,15.45,-0.27294117647058824
TORNTPHARM,torrentpharmaceuticals,TP06,Jun 2018 - Sep 2018,,1644.8,1946.95,1632.7,0.18370014591439696
TORNTPHARM,torrentpharmaceuticals,TP06,Dec 2017 - Mar 2018,30-05-2018,1339.2,1781.8,1339.2,0.33049581839904413
TORNTPOWER,torrentpower,TP14,Dec 2017 - Mar 2018,29-05-2018,242.1,268.4,218.25,0.1086327963651383
TRIL,transformersrectifiersindia,TRI,Sep 2021 - Dec 2021,12-02-2021,17.8,23.75,16.25,0.33426966292134824
TFL,transwarrantyfinance,TF10,Jun 2022 - Sep 2022,11-11-2022,11.05,11.05,9.75,-0.11764705882352947
TRIDENT,trident,AI01,Jun 2019 - Sep 2019,,61.9,71.85,5.95,-0.9038772213247173
TRIVENI,triveniengineeringindustries,TE10,Jun 2022 - Sep 2022,05-11-2022,270.85,305.5,270.85,0.12793058888683764
UFLEX,uflex,U01,Mar 2022 - Jun 2022,10-08-2022,626.3,804.9,626.3,0.28516685294587263
ULTRACEMCO,ultratechcement,UTC01,Sep 2021 - Dec 2021,17-01-2022,7870.1,7870.1,5698.1,-0.2759812454733739
UNIVASTU,univastuindia,UI21,Sep 2021 - Dec 2021,12-02-2021,30.55,41.65,29.55,0.3633387888707037
USHAMART,ushamartin,UM01,Jun 2018 - Sep 2018,12-11-2018,42.7,43.7,29.95,-0.2985948477751757
WABAG,vatechwabag,VTW,Dec 2018 - Mar 2019,21-05-2019,309.7,345.3,268.6,-0.13270907329673867
VAKRANGEE,vakrangee,VS,Dec 2021 - Mar 2022,,26.75,45.3,26.2,0.6934579439252335
VALIANTORG,valiantorganics,VO03,Jun 2021 - Sep 2021,28-10-2021,1367.2,1367.2,983.75,-0.28046372147454657
VTL,vardhmantextiles,VT10,Sep 2019 - Dec 2019,06-02-2019,1026.25,1142.45,965.15,0.11322777101096229
VBL,varunbeverages,VB05,Jun 2020 - Sep 2020,03-11-2020,672.15,996.25,672.15,0.48218403630142087
VEDL,vedanta,SG,Jun 2019 - Sep 2019,,152.7,165.0,134.15,-0.1214800261951538
VERTOZ,vertozadvertising,VA09,Sep 2021 - Dec 2021,12-02-2021,261.65,305.0,240.3,0.16567934263328885
VIDHIING,vidhispecialtyfoodingredients,VDM,Jun 2019 - Sep 2019,12-11-2019,64.75,71.9,56.6,-0.12586872586872586
WOCKPHARMA,wockhardt,W05,Jun 2021 - Sep 2021,,451.95,465.55,388.3,-0.14083416307113614
WORTH,worthperipherals,WP03,Jun 2021 - Sep 2021,12-11-2021,94.55,126.25,87.05,0.33527234267583295
ZENTEC,zentechnologies,ZT01,Dec 2018 - Mar 2019,18-05-2019,69.8,77.55,50.8,-0.2722063037249284
ZICOM,zicomelectronicsecuritysystems,ZSS,Jun 2017 - Sep 2017,07-12-2017,21.75,29.95,20.5,0.37701149425287356
ZOTA,zotahealthcare,ZHC,Jun 2020 - Sep 2020,11-11-2020,138.5,182.75,137.45,0.3194945848375451
63MOONS,63moonstechnologies,FT02,Dec 2021 - Mar 2022,27-05-2022,165.1,197.85,144.95,0.19836462749848577
63MOONS,63moonstechnologies,FT02,Sep 2021 - Dec 2021,09-02-2021,79.2,101.6,69.35,0.2828282828282827
