SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
BRFL,bombayrayonfashions,BRF,Jun 2018 - Sep 2018,14-08-2018,19.05,20.25,12.8,-0.32808398950131235
BOROLTD,borosillimited,BL04,Sep 2021 - Dec 2021,12-11-2021,282.8,450.75,282.8,0.5938826025459688
BOSCHLTD,bosch,B05,Sep 2021 - Dec 2021,09-11-2021,18762.0,18892.25,15654.05,-0.16565131649077927
BPCL,bharatpetroleumcorporation,BPC,Mar 2019 - Jun 2019,20-05-2019,391.8,417.1,331.1,-0.1549259826442062
BPCL,bharatpetroleumcorporation,BPC,Jun 2018 - Sep 2018,29-10-2018,277.35,374.65,266.35,0.35082026320533605
BRIGADE,brigadeenterprises,BE08,Dec 2021 - Mar 2022,03-02-2022,525.25,529.15,435.6,-0.17068062827225128
BRIGADE,brigadeenterprises,BE08,Dec 2019 - Mar 2020,05-02-2020,232.1,240.85,113.25,-0.5120637656182679
BRIGADE,brigadeenterprises,BE08,Jun 2019 - Sep 2019,14-08-2019,267.55,277.85,188.55,-0.29527191179218837
BRIGADE,brigadeenterprises,BE08,Dec 2017 - Mar 2018,08-02-2018,300.0,300.0,245.65,-0.18116666666666664
BCG,brightcomgroup,LGS,Mar 2020 - Jun 2020,25-06-2020,10.4,10.4,6.05,-0.4182692307692308
BRITANNIA,britanniaindustries,BI,Mar 2018 - Jun 2018,15-05-2018,5454.8,6542.2,5454.8,0.19934736378968973
BSE,bselimited,B08,Sep 2021 - Dec 2021,12-11-2021,1417.35,2291.3,1417.35,0.6166084594489719
BSE,bselimited,B08,Dec 2019 - Mar 2020,11-02-2020,569.45,569.45,283.3,-0.5025024146105892
BSE,bselimited,B08,Jun 2018 - Sep 2018,03-08-2018,823.3,823.3,597.8,-0.2738977286529819
CANDC,ccconstructions,CCC01,Sep 2017 - Dec 2017,31-01-2018,71.25,74.6,46.55,-0.34666666666666673
CTE,cambridgetechnologyenterprises,CTE,Jun 2022 - Sep 2022,12-08-2022,61.6,81.95,61.6,0.33035714285714285
CTE,cambridgetechnologyenterprises,CTE,Sep 2021 - Dec 2021,11-11-2021,66.5,107.5,54.65,0.6165413533834586
CTE,cambridgetechnologyenterprises,CTE,Dec 2018 - Mar 2019,11-02-2019,39.55,47.65,38.65,0.20480404551201017
CAMLINFINE,camlinfinesciences,CFC03,Dec 2021 - Mar 2022,07-02-2022,150.65,153.7,111.4,-0.26053767009624956
CAMLINFINE,camlinfinesciences,CFC03,Sep 2019 - Dec 2019,08-11-2019,64.15,86.25,57.25,0.34450506625097416
CAMLINFINE,camlinfinesciences,CFC03,Sep 2018 - Dec 2018,06-11-2018,53.65,61.95,48.15,0.15470643056849961
CAMS,computeragemanagementservices,CAM,Dec 2021 - Mar 2022,10-02-2022,2598.35,2625.3,2284.15,-0.12092289337464153
CAPACITE,capaciteinfraprojects,CI19,Sep 2021 - Dec 2021,11-11-2021,172.8,190.05,142.7,-0.17418981481481494
CAPLIPOINT,caplinpointlaboratories,CPL,Dec 2017 - Mar 2018,07-02-2018,590.15,660.95,539.75,0.11996949927984422
CGCL,capriglobalcapital,MMF05,Dec 2021 - Mar 2022,12-02-2022,574.4,791.1,574.4,0.37726323119777166
CARERATING,careratings,CAR,Dec 2019 - Mar 2020,07-02-2020,670.6,670.6,267.3,-0.6014017297942141
CAREERP,careerpoint,CPI05,Jun 2019 - Sep 2019,08-08-2019,58.1,133.75,58.1,1.302065404475043
CAREERP,careerpoint,CPI05,Dec 2018 - Mar 2019,13-02-2019,66.65,78.2,66.65,0.17329332333083264
CCCL,consolidatedconstructionconsortium,CCC02,Dec 2021 - Mar 2022,14-02-2022,3.7,3.7,2.2,-0.4054054054054054
CCL,cclproductsindia,CC10,Mar 2020 - Jun 2020,24-07-2020,247.85,287.7,234.35,0.16078273149082103
CDSL,centraldepositoryservicesltd,CDS,Sep 2019 - Dec 2019,23-01-2020,278.45,292.65,185.7,-0.33309391273119054
CDSL,centraldepositoryservicesltd,CDS,Mar 2019 - Jun 2019,25-07-2019,196.0,215.95,185.9,0.10178571428571423
CEATLTD,ceat,C07,Jun 2018 - Sep 2018,25-10-2018,1016.0,1351.25,1016.0,0.3299704724409449
CEATLTD,ceat,C07,Mar 2018 - Jun 2018,20-07-2018,1356.1,1438.25,1050.5,-0.2253521126760563
CENTRUM,centrumcapital,CF09,Dec 2021 - Mar 2022,11-02-2022,31.45,31.7,22.4,-0.28775834658187605
CENTRUM,centrumcapital,CF09,Sep 2021 - Dec 2021,03-11-2021,41.8,41.8,30.9,-0.2607655502392344
CENTRUM,centrumcapital,CF09,Sep 2018 - Dec 2018,12-11-2018,39.55,42.05,30.4,-0.23135271807838179
CENTUM,centumelectronics,CE10,Dec 2018 - Mar 2019,06-02-2019,430.2,482.1,382.4,0.12064156206415629
CENTURYTEX,centurytextilesindustries,CTI,Sep 2021 - Dec 2021,20-01-2022,970.85,970.85,707.3,-0.2714631508471958
CENTURYTEX,centurytextilesindustries,CTI,Sep 2019 - Dec 2019,28-01-2020,615.45,644.2,227.0,-0.6311641888049395
CENTURYTEX,centurytextilesindustries,CTI,Mar 2019 - Jun 2019,03-05-2019,942.15,1056.55,875.6,0.12142440163455923
CENTURYPLY,centuryplyboards,CP9,Sep 2021 - Dec 2021,28-01-2022,598.25,719.7,580.4,0.2030087755954869
CENTURYPLY,centuryplyboards,CP9,Sep 2019 - Dec 2019,08-11-2019,164.7,177.95,159.95,0.08044930176077718
CESC,cesc,CES,Mar 2022 - Jun 2022,13-05-2022,78.55,80.7,68.4,-0.12921705919796297
CESC,cesc,CES,Mar 2021 - Jun 2021,16-06-2021,771.45,853.0,731.75,0.10571002657333586
CROMPTON,cromptongreavesconsumerelectrical,CGC01,Sep 2021 - Dec 2021,28-01-2022,414.85,428.5,367.4,-0.11437869109316631
CGPOWER,cgpowerindustrialsolutions,CG,Jun 2018 - Sep 2018,10-08-2018,60.25,61.1,34.95,-0.41991701244813273
CHAMBLFERT,chambalfertiliserschemicals,CFC,Sep 2021 - Dec 2021,28-01-2022,432.1,507.0,353.6,-0.1816709095116871
CHEMBOND,chembondchemicals,CC03,Mar 2022 - Jun 2022,29-07-2022,168.15,206.8,156.0,0.2298542967588463
CHEMBOND,chembondchemicals,CC03,Jun 2021 - Sep 2021,30-10-2021,212.2,227.7,189.5,-0.10697455230914227
CHEMFAB,chemfabalkalis,CA01,Jun 2021 - Sep 2021,29-10-2021,182.05,196.45,135.9,-0.2535017852238396
CHEMFAB,chemfabalkalis,CA01,Jun 2020 - Sep 2020,29-10-2020,137.85,152.3,116.9,-0.15197678636198758
CHENNPETRO,chennaipetroleumcorporation,CPC02,Mar 2019 - Jun 2019,29-07-2019,204.7,204.7,154.3,-0.24621397166585238
CHENNPETRO,chennaipetroleumcorporation,CPC02,Jun 2018 - Sep 2018,29-10-2018,262.9,296.5,252.1,0.1278052491441614
CHOLAHLDNG,cholamandalamfinancialholdings,TII,Mar 2022 - Jun 2022,11-05-2022,605.85,666.1,593.2,0.09944705785260377
CHOLAHLDNG,cholamandalamfinancialholdings,TII,Sep 2021 - Dec 2021,02-11-2021,694.8,713.95,639.7,-0.07930339666090949
CHOLAHLDNG,cholamandalamfinancialholdings,TII,Jun 2020 - Sep 2020,12-08-2020,363.9,443.15,363.9,0.21777960978290742
CHROMATIC,chromaticindia,CI31,Jun 2020 - Sep 2020,15-09-2020,0.75,0.95,0.6,0.2666666666666666
CHROMATIC,chromaticindia,CI31,Mar 2019 - Jun 2019,15-05-2019,0.95,0.95,0.5,-0.47368421052631576
CIGNITITEC,cignititechnologies,CI42,Mar 2021 - Jun 2021,23-07-2021,601.35,634.9,504.9,-0.1603891244699427
CIGNITITEC,cignititechnologies,CI42,Sep 2019 - Dec 2019,22-01-2020,286.0,295.0,189.05,-0.33898601398601397
CIPLA,cipla,C,Dec 2019 - Mar 2020,05-02-2020,447.55,611.85,374.7,0.36710982013182886
CIPLA,cipla,C,Jun 2018 - Sep 2018,08-08-2018,632.55,672.8,563.05,-0.10987273733301717
CLEAN,cleansciencetechnology,CST,Jun 2021 - Sep 2021,09-08-2021,1602.4,2311.0,1429.45,0.4422116824762855
COALINDIA,coalindia,CI11,Dec 2017 - Mar 2018,10-02-2018,300.15,314.05,267.35,-0.10927869398634002
COCHINSHIP,cochinshipyard,CS,Sep 2021 - Dec 2021,11-11-2021,374.1,374.1,329.1,-0.12028869286287089
COCHINSHIP,cochinshipyard,CS,Dec 2018 - Mar 2019,08-02-2019,365.6,403.55,336.45,0.10380196936542666
COFFEEDAY,coffeedayenterprises,CDE,Dec 2018 - Mar 2019,07-02-2019,260.8,309.8,250.5,0.18788343558282208
COFFEEDAY,coffeedayenterprises,CDE,Jun 2018 - Sep 2018,09-08-2018,270.8,315.7,239.85,0.16580502215657303
CONSOFINVT,consolidatedfinvestholdings,CFH01,Jun 2021 - Sep 2021,14-08-2021,122.6,179.25,115.4,0.4620717781402937
CONCOR,containercorporationindia,CCI,Jun 2021 - Sep 2021,21-10-2021,664.4,704.5,598.25,-0.0995635159542444
CONTROLPR,controlprint,CP11,Jun 2022 - Sep 2022,20-10-2022,442.65,443.45,409.75,-0.07432508754094652
COX&KINGS,coxkings,CK,Dec 2017 - Mar 2018,14-02-2018,252.05,255.3,208.0,-0.17476691132711766
CREST,crestventures,SR,Dec 2021 - Mar 2022,11-02-2022,170.0,214.8,165.05,0.26352941176470596
CREST,crestventures,SR,Jun 2021 - Sep 2021,14-08-2021,120.0,130.5,117.85,0.0875
CREST,crestventures,SR,Sep 2019 - Dec 2019,12-11-2019,103.85,104.9,86.35,-0.16851227732306212
CREST,crestventures,SR,Dec 2018 - Mar 2019,12-02-2019,126.4,146.75,114.75,0.16099683544303792
CRISIL,crisil,CRI,Mar 2020 - Jun 2020,21-07-2020,1710.55,1874.95,1671.7,0.09610943848469795
CRISIL,crisil,CRI,Mar 2018 - Jun 2018,17-07-2018,1781.65,1812.6,1612.6,-0.09488395588359115
CUMMINSIND,cumminsindia,CI02,Mar 2019 - Jun 2019,22-05-2019,729.15,796.0,587.45,-0.19433587053418355
CUPID,cupid,CR02,Sep 2021 - Dec 2021,12-11-2021,233.2,233.2,207.65,-0.10956260720411658
CUPID,cupid,CR02,Jun 2021 - Sep 2021,12-08-2021,242.6,243.25,224.7,-0.0737840065952185
CYBERMEDIA,cybermediaindia,CMI01,Sep 2018 - Dec 2018,12-11-2018,6.5,8.9,5.4,0.3692307692307693
CYBERTECH,cybertechsystemssoftware,CSS,Jun 2022 - Sep 2022,21-10-2022,138.0,139.95,127.3,-0.07753623188405799
CYBERTECH,cybertechsystemssoftware,CSS,Dec 2019 - Mar 2020,03-02-2020,45.5,47.45,24.35,-0.4648351648351648
CYIENT,cyient,IE07,Mar 2018 - Jun 2018,12-07-2018,741.9,801.45,650.5,-0.1231971963876533
DLINKINDIA,dlinkindia,DLI01,Sep 2019 - Dec 2019,08-11-2019,97.05,122.8,88.3,0.26532715095311693
DLINKINDIA,dlinkindia,DLI01,Dec 2018 - Mar 2019,12-02-2019,73.05,87.4,69.7,0.1964407939767284
DABUR,daburindia,DI,Mar 2019 - Jun 2019,19-07-2019,420.2,460.0,420.2,0.09471680152308427
DABUR,daburindia,DI,Mar 2018 - Jun 2018,31-07-2018,421.55,485.75,392.4,0.1522951014114577
DALBHARAT,dalmiabharat,OCL,Sep 2021 - Dec 2021,27-01-2022,1726.35,1978.6,1331.0,-0.22900918122049407
DATAMATICS,datamaticsglobalservices,DGS01,Mar 2022 - Jun 2022,29-07-2022,304.95,355.2,291.35,0.1647811116576488
DATAMATICS,datamaticsglobalservices,DGS01,Sep 2019 - Dec 2019,30-01-2020,80.75,80.75,29.65,-0.6328173374613003
DBSTOCKBRO,dbinternationalstockbrokers,DBI,Jun 2022 - Sep 2022,27-10-2022,25.15,26.5,22.0,-0.12524850894632203
DBREALTY,dbrealty,DR,Jun 2021 - Sep 2021,12-08-2021,23.9,46.7,20.45,0.9539748953974898
DBREALTY,dbrealty,DR,Mar 2021 - Jun 2021,30-06-2021,24.45,30.35,20.45,0.24130879345603282
DBOL,dhampurbioorganics,DBO,Jun 2022 - Sep 2022,21-10-2022,156.8,210.1,156.8,0.339923469387755
DCM,dcm,DCM,Jun 2021 - Sep 2021,13-08-2021,51.15,94.5,44.45,0.8475073313782991
DCM,dcm,DCM,Dec 2018 - Mar 2019,11-02-2019,66.6,69.15,56.8,-0.1471471471471471
DCMSHRIRAM,dcmshriram,DCM02,Mar 2022 - Jun 2022,19-07-2022,984.55,1107.95,954.4,0.1253364481235083
DCMSHRIRAM,dcmshriram,DCM02,Mar 2020 - Jun 2020,21-07-2020,336.25,396.9,332.4,0.18037174721189583
DCMSHRIRAM,dcmshriram,DCM02,Mar 2019 - Jun 2019,23-07-2019,482.95,482.95,368.6,-0.23677399316699443
DCMSRIND,dcmshriramindustries,DCM03,Dec 2021 - Mar 2022,14-02-2022,97.45,119.45,85.2,0.22575679835813237
DEEPENR,deepenergyresourceslimited,DI24,Jun 2021 - Sep 2021,14-08-2021,44.95,47.45,39.05,-0.13125695216907687
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Dec 2017 - Mar 2018,08-02-2018,371.0,390.55,288.5,-0.2223719676549865
DEEPAKNTR,deepaknitrite,DN,Mar 2022 - Jun 2022,04-05-2022,2288.05,2288.05,1719.6,-0.24844299731212177
DEEPAKNTR,deepaknitrite,DN,Sep 2021 - Dec 2021,24-01-2022,2363.7,2365.35,1830.65,-0.22551508228624603
DEEPAKNTR,deepaknitrite,DN,Jun 2021 - Sep 2021,27-10-2021,2426.2,2659.9,2086.45,-0.1400337977083505
DELTAMAGNT,deltamanufacturing,DM04,Sep 2019 - Dec 2019,13-11-2019,36.15,44.9,34.8,0.24204702627939143
DELTACORP,deltacorp,DC11,Mar 2018 - Jun 2018,23-07-2018,227.75,273.55,206.7,0.20109769484083428
DEN,dennetworks,DN02,Jun 2019 - Sep 2019,11-10-2019,47.9,50.9,36.55,-0.23695198329853867
DHAMPURSUG,dhampursugarmills,DSM,Mar 2020 - Jun 2020,30-07-2020,128.25,158.65,126.4,0.23703703703703707
DHANI,dhaniservices,IS13,Mar 2021 - Jun 2021,18-06-2021,186.1,234.55,174.15,0.2603439011284257
DHANUKA,dhanukaagritech,DA01,Mar 2021 - Jun 2021,29-07-2021,1002.85,1002.85,743.15,-0.2589619584185073
DHANUKA,dhanukaagritech,DA01,Mar 2019 - Jun 2019,19-07-2019,387.95,398.5,295.45,-0.23843278773037763
DHANUKA,dhanukaagritech,DA01,Mar 2018 - Jun 2018,22-05-2018,570.3,612.8,515.3,-0.09644046992810802
DHUNINV,dhunseriinvestments,DI27,Dec 2021 - Mar 2022,11-02-2022,690.75,796.1,585.55,0.15251538183134278
DHUNINV,dhunseriinvestments,DI27,Dec 2019 - Mar 2020,13-02-2020,221.45,229.4,112.55,-0.4917588620456085
DVL,dhunseriventures,DTI,Dec 2021 - Mar 2022,10-02-2022,267.65,267.65,211.45,-0.20997571455258732
DIGISPICE,digispicetechnologies,S13,Sep 2021 - Dec 2021,12-11-2021,46.8,51.3,37.25,-0.204059829059829
DIGISPICE,digispicetechnologies,S13,Dec 2019 - Mar 2020,04-02-2020,5.1,5.3,2.9,-0.4313725490196078
DBL,dilipbuildcon,DB04,Jun 2020 - Sep 2020,14-08-2020,351.0,405.15,323.55,0.1542735042735042
DISHTV,dishtvindia,DTV,Jun 2020 - Sep 2020,02-09-2020,10.95,15.45,10.2,0.4109589041095891
DCAL,dishmancarbogenamcis,DCA,Jun 2022 - Sep 2022,09-08-2022,122.85,122.85,91.95,-0.25152625152625147
DCAL,dishmancarbogenamcis,DCA,Dec 2021 - Mar 2022,03-02-2022,210.05,210.05,153.25,-0.2704118067126875
DCAL,dishmancarbogenamcis,DCA,Sep 2019 - Dec 2019,23-01-2020,83.8,105.55,48.45,-0.4218377088305489
DIXON,dixontechnologies,DT07,Sep 2021 - Dec 2021,28-01-2022,4392.0,4638.7,4049.6,-0.07795992714025503
DLF,dlf,D04,Sep 2018 - Dec 2018,01-11-2018,171.85,191.5,158.0,0.1143439045679372
DODLA,dodladairy,DD01,Mar 2022 - Jun 2022,16-05-2022,481.25,531.35,476.7,0.10410389610389616
DODLA,dodladairy,DD01,Sep 2021 - Dec 2021,20-01-2022,556.7,556.7,411.85,-0.26019400035925994
DPSCLTD,dpsc,DPS,Sep 2021 - Dec 2021,12-11-2021,15.95,28.35,14.7,0.7774294670846397
DPSCLTD,dpsc,DPS,Sep 2019 - Dec 2019,12-11-2019,9.4,10.25,7.65,-0.18617021276595744
DQE,dqentertainmentinternational,DEI01,Dec 2018 - Mar 2019,12-02-2019,6.55,9.85,5.35,0.5038167938931297
DQE,dqentertainmentinternational,DEI01,Sep 2018 - Dec 2018,09-11-2018,7.25,8.4,6.1,-0.15862068965517245
DSSL,dynaconssystemssolutions,DSS01,Mar 2020 - Jun 2020,31-07-2020,22.9,49.95,22.45,1.181222707423581
DSSL,dynaconssystemssolutions,DSS01,Mar 2019 - Jun 2019,27-05-2019,26.8,35.7,24.35,0.33208955223880604
DYNPRO,dynemicproducts,DP12,Dec 2021 - Mar 2022,11-02-2022,533.2,690.15,519.65,0.29435483870967727
ECLERX,eclerxservices,eS06,Mar 2022 - Jun 2022,24-05-2022,2210.75,2304.55,1878.25,-0.1504014474725772
ECLERX,eclerxservices,eS06,Mar 2021 - Jun 2021,10-06-2021,1344.35,2329.75,1344.35,0.7329936400490945
ECLERX,eclerxservices,eS06,Sep 2018 - Dec 2018,31-01-2019,1074.35,1153.5,980.65,-0.08721552566668213
EDELWEISS,edelweissfinancialservices,EC01,Sep 2019 - Dec 2019,12-11-2019,116.35,129.15,87.6,-0.24709926944563818
EIMCOELECO,eimcoeleconindia,EEI,Sep 2019 - Dec 2019,22-01-2020,359.85,359.85,190.7,-0.4700569681811867
ELDEHSG,eldecohousingindustries,EH01,Jun 2022 - Sep 2022,09-08-2022,538.15,712.2,537.55,0.32342283749883877
ELECON,eleconengineeringcompany,EEC,Sep 2019 - Dec 2019,31-01-2020,40.05,40.05,17.1,-0.5730337078651685
ELECTCAST,electrosteelcastings,EC02,Jun 2022 - Sep 2022,12-08-2022,37.2,42.35,34.4,0.13844086021505372
ELECTCAST,electrosteelcastings,EC02,Mar 2022 - Jun 2022,10-05-2022,36.2,37.6,27.0,-0.25414364640883985
ELECTCAST,electrosteelcastings,EC02,Jun 2021 - Sep 2021,13-08-2021,36.15,40.85,33.35,0.13001383125864463
ELECTCAST,electrosteelcastings,EC02,Dec 2019 - Mar 2020,13-02-2020,15.2,15.3,8.55,-0.43749999999999994
ELECTHERM,electrothermindia,EI02,Mar 2022 - Jun 2022,30-05-2022,106.3,106.3,71.05,-0.33160865475070556
ELECTHERM,electrothermindia,EI02,Jun 2021 - Sep 2021,14-10-2021,141.7,142.75,112.35,-0.20712773465067041
ELECTHERM,electrothermindia,EI02,Dec 2019 - Mar 2020,11-02-2020,152.4,152.4,80.2,-0.47375328083989504
ELGIEQUIP,elgiequipments,EE01,Sep 2021 - Dec 2021,08-11-2021,203.7,412.8,203.7,1.0265095729013256
ELGIRUBCO,elgirubbercompany,ERC01,Dec 2019 - Mar 2020,13-02-2020,18.4,18.4,10.65,-0.42119565217391297
ELGIRUBCO,elgirubbercompany,ERC01,Jun 2019 - Sep 2019,01-08-2019,16.85,18.25,15.3,-0.09198813056379826
ELGIRUBCO,elgirubbercompany,ERC01,Dec 2018 - Mar 2019,07-02-2019,22.9,25.8,21.5,0.12663755458515294
EMAMILTD,emami,E06,Mar 2019 - Jun 2019,27-05-2019,357.6,357.6,267.25,-0.25265659955257275
EMAMIREAL,emamirealty,EI23,Sep 2019 - Dec 2019,11-11-2019,49.35,80.05,40.0,0.6220871327254305
ENDURANCE,endurancetechnologies,ET01,Mar 2022 - Jun 2022,19-05-2022,1207.65,1510.35,1207.65,0.2506520929077132
ENDURANCE,endurancetechnologies,ET01,Sep 2021 - Dec 2021,11-11-2021,1916.45,1916.45,1546.25,-0.19316966265751784
ENGINERSIN,engineersindia,EI14,Dec 2018 - Mar 2019,08-02-2019,110.65,121.5,104.1,0.09805693628558512
ENIL,entertainmentnetworkindia,ENI,Dec 2019 - Mar 2020,07-02-2020,237.4,237.4,108.85,-0.5414911541701769
ENIL,entertainmentnetworkindia,ENI,Jun 2018 - Sep 2018,10-08-2018,712.5,715.45,611.6,-0.14161403508771928
EPL,epl,EP11,Sep 2021 - Dec 2021,10-11-2021,221.8,221.8,186.0,-0.16140667267808842
EQUITAS,equitasholdings,EH03,Mar 2022 - Jun 2022,28-05-2022,94.55,104.3,78.45,-0.17028027498677942
EQUITAS,equitasholdings,EH03,Dec 2018 - Mar 2019,01-02-2019,124.35,138.15,110.55,0.11097708082026547
EQUITAS,equitasholdings,EH03,Mar 2018 - Jun 2018,27-07-2018,138.85,159.9,107.95,-0.2225423118473172
ERIS,erislifesciences,EL01,Dec 2017 - Mar 2018,12-02-2018,765.85,826.1,730.35,0.07867075798132793
EROSMEDIA,erosinternationalmedia,EIM,Jun 2019 - Sep 2019,12-08-2019,9.5,19.6,9.5,1.0631578947368423
EROSMEDIA,erosinternationalmedia,EIM,Dec 2017 - Mar 2018,08-02-2018,199.05,210.4,164.2,-0.17508163777945251
ESCORTS,escortskubota,E,Mar 2022 - Jun 2022,13-05-2022,1550.0,1755.35,1444.8,0.1324838709677419
ESSARSHPNG,essarshipping,ES10,Jun 2022 - Sep 2022,10-08-2022,6.95,10.9,6.85,0.5683453237410072
ESSARSHPNG,essarshipping,ES10,Jun 2019 - Sep 2019,14-08-2019,7.15,9.7,6.3,0.3566433566433565
ESTER,esterindustries,EI20,Jun 2021 - Sep 2021,09-08-2021,147.8,152.5,128.05,-0.13362652232746955
EVEREADY,evereadyindustriesindia,EII02,Sep 2018 - Dec 2018,05-11-2018,187.0,228.3,181.05,0.2208556149732621
EVERESTIND,everestindustries,EI19,Dec 2021 - Mar 2022,10-02-2022,622.2,771.7,551.55,0.24027643844423013
EKC,everestkantocylinder,EKC,Sep 2021 - Dec 2021,11-11-2021,133.2,277.95,132.75,1.0867117117117118
EKC,everestkantocylinder,EKC,Jun 2018 - Sep 2018,13-08-2018,32.3,37.05,28.0,0.14705882352941177
EKC,everestkantocylinder,EKC,Mar 2018 - Jun 2018,30-05-2018,45.45,49.9,30.6,-0.32673267326732675
EXCELINDUS,excelindustries,EI10,Dec 2021 - Mar 2022,11-02-2022,967.8,1694.5,967.8,0.7508782806364952
EXCELINDUS,excelindustries,EI10,Dec 2019 - Mar 2020,07-02-2020,885.65,885.65,390.55,-0.5590244453226444
EXCELINDUS,excelindustries,EI10,Sep 2018 - Dec 2018,02-11-2018,1581.6,1620.65,1002.3,-0.36627465857359637
EXPLEOSOL,expleosolutions,TGS01,Mar 2022 - Jun 2022,18-05-2022,1268.2,1478.1,1161.15,0.16551017189717698
FCSSOFT,fcssoftwaresolutions,FCS,Sep 2021 - Dec 2021,12-11-2021,1.65,8.3,1.65,4.030303030303031
FDC,fdc,FDC,Dec 2019 - Mar 2020,07-02-2020,239.65,260.7,178.7,-0.254329230127269
FDC,fdc,FDC,Jun 2019 - Sep 2019,03-08-2019,155.6,180.8,155.6,0.16195372750642686
FDC,fdc,FDC,Dec 2018 - Mar 2019,08-02-2019,166.9,182.15,149.75,-0.10275614140203718
FMGOETZE,federalmogulgoetze,FMG,Mar 2022 - Jun 2022,20-05-2022,272.8,297.35,270.2,0.08999266862170091
FIEMIND,fiemindustries,FIE,Mar 2019 - Jun 2019,14-05-2019,431.8,468.9,363.2,-0.15886984715145905
FINEORG,fineorganicsindustries,FOI,Jun 2018 - Sep 2018,13-08-2018,793.95,1164.6,793.95,0.4668430001889286
FCL,fineotexchemical,FC02,Dec 2021 - Mar 2022,28-04-2022,206.9,223.2,156.7,-0.24262928951184154
FCL,fineotexchemical,FC02,Jun 2018 - Sep 2018,14-08-2018,56.85,56.95,35.95,-0.36763412489006153
FINCABLES,finolexcables,FC01,Sep 2021 - Dec 2021,12-11-2021,505.05,600.0,461.15,0.18800118800118798
FINPIPE,finolexindustries,FI,Dec 2019 - Mar 2020,12-02-2020,544.75,567.0,302.8,-0.4441486920605782
FSL,firstsourcesolutions,FS07,Dec 2021 - Mar 2022,04-02-2022,152.9,152.9,117.65,-0.23054283845650753
FSL,firstsourcesolutions,FS07,Jun 2019 - Sep 2019,02-08-2019,49.0,54.95,45.35,0.12142857142857148
FSL,firstsourcesolutions,FS07,Mar 2018 - Jun 2018,07-05-2018,62.75,82.95,62.75,0.3219123505976096
FLEXITUFF,flexituffventuresinternational,FI08,Jun 2022 - Sep 2022,10-08-2022,26.45,31.6,24.25,0.19470699432892258
FCONSUMER,futureconsumer,FVI,Sep 2021 - Dec 2021,12-11-2021,7.15,8.2,6.75,0.1468531468531467
FMNL,futuremarketnetworks,AD04,Sep 2021 - Dec 2021,02-11-2021,8.65,10.15,8.05,0.17341040462427745
FMNL,futuremarketnetworks,AD04,Jun 2021 - Sep 2021,10-08-2021,11.0,11.0,7.8,-0.29090909090909095
FMNL,futuremarketnetworks,AD04,Sep 2019 - Dec 2019,12-11-2019,31.9,31.9,24.0,-0.24764890282131657
FSC,futuresupplychainsolutions,FSC,Jun 2020 - Sep 2020,11-09-2020,123.3,123.3,82.25,-0.33292781832927815
GRINFRA,grinfraprojects,I09,Sep 2021 - Dec 2021,12-11-2021,2048.8,2048.8,1647.45,-0.19589515814135108
GAIL,gailindia,GAI,Dec 2021 - Mar 2022,03-02-2022,147.4,170.0,129.75,0.15332428765264583
GAIL,gailindia,GAI,Mar 2021 - Jun 2021,09-06-2021,162.4,163.75,137.5,-0.15332512315270938
GALAXYSURF,galaxysurfactantsltd,GSL06,Jun 2022 - Sep 2022,09-08-2022,3152.0,3396.0,2820.05,-0.10531408629441619
GALAXYSURF,galaxysurfactantsltd,GSL06,Jun 2021 - Sep 2021,10-08-2021,3151.55,3515.35,2951.5,0.11543526201392956
GALAXYSURF,galaxysurfactantsltd,GSL06,Mar 2021 - Jun 2021,08-06-2021,3061.8,3218.75,2951.5,0.05126069632242466
GALAXYSURF,galaxysurfactantsltd,GSL06,Dec 2017 - Mar 2018,13-03-2018,1498.15,1553.15,1298.3,-0.13339785735740756
GALLANTT,gallanttispat,GM02,Jun 2021 - Sep 2021,07-08-2021,84.9,84.9,61.55,-0.27502944640753835
GALLANTT,gallanttispat,GM02,Sep 2018 - Dec 2018,14-11-2018,59.9,61.1,47.3,-0.21035058430717865
GANESHHOUC,ganeshhousingcorporation,GHC02,Dec 2018 - Mar 2019,14-02-2019,54.2,70.55,50.75,0.3016605166051659
GANESHHOUC,ganeshhousingcorporation,GHC02,Dec 2017 - Mar 2018,14-02-2018,155.1,155.1,118.7,-0.2346872985170857
GANECOS,ganeshaecosphere,GP01,Mar 2022 - Jun 2022,21-05-2022,701.15,701.15,550.5,-0.21486129929401696
GARDENSILK,gardensilkmills,GSM,Jun 2017 - Sep 2017,13-09-2017,34.55,37.9,32.85,0.0969609261939219
GARDENSILK,gardensilkmills,GSM,Mar 2017 - Jun 2017,30-05-2017,29.55,38.7,28.6,0.30964467005076146
GARFIBRES,garwaretechnicalfibres,GWR,Sep 2019 - Dec 2019,13-11-2019,1219.4,1567.75,1140.7,0.2856732819419386
GATI,gati,G04,Dec 2017 - Mar 2018,07-02-2018,120.1,122.35,87.6,-0.2706078268109909
GAYAPROJ,gayatriprojects,GP10,Dec 2019 - Mar 2020,14-02-2020,31.0,31.0,8.15,-0.7370967741935485
GEPIL,gepowerindia,AP29,Sep 2021 - Dec 2021,02-11-2021,299.4,299.4,230.05,-0.231629926519706
