SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
IL&FSENGG,ilandfsengineeringconstructioncompany,MI50,Sep 2019 - Dec 2019,19-11-2019,2.45,2.45,1.75,-0.28571428571428575
INDNIPPON,indianipponelectricals,INE,Dec 2019 - Mar 2020,10-02-2020,374.65,374.65,189.65,-0.49379420792739886
INDNIPPON,indianipponelectricals,INE,Mar 2019 - Jun 2019,30-05-2019,409.8,441.45,297.6,-0.27379209370424595
ITDC,indiatourismdevelopmentcorporation,ITD02,Jun 2022 - Sep 2022,10-08-2022,335.95,404.75,335.95,0.2047923798184254
ITDC,indiatourismdevelopmentcorporation,ITD02,Dec 2021 - Mar 2022,14-02-2022,373.9,412.8,320.8,-0.1420165819737897
IBREALEST,indiabullsrealestate,IRE01,Mar 2022 - Jun 2022,27-05-2022,73.5,82.9,59.95,-0.1843537414965986
IBREALEST,indiabullsrealestate,IRE01,Jun 2021 - Sep 2021,14-10-2021,164.1,191.05,147.8,0.16422912858013416
INDIANCARD,indiancardclothing,ICC01,Sep 2019 - Dec 2019,08-11-2019,101.4,132.35,95.9,0.3052268244575936
INDHOTEL,indianhotelscompany,IHC,Jun 2019 - Sep 2019,05-08-2019,135.4,160.45,126.15,0.1850073855243721
ICIL,indocountindustries,ICI07,Dec 2021 - Mar 2022,07-02-2022,223.3,223.3,145.2,-0.34975369458128086
INDORAMA,indoramasyntheticsindia,IRS,Dec 2019 - Mar 2020,14-02-2020,22.6,22.6,8.4,-0.6283185840707964
NIPPOBATRY,indonational,NBC,Mar 2020 - Jun 2020,29-06-2020,534.2,607.05,491.75,0.1363721452639459
INDOWIND,indowindenergy,IE08,Sep 2018 - Dec 2018,08-11-2018,6.2,7.0,4.7,-0.24193548387096772
INFIBEAM,infibeamavenues,IIL03,Sep 2019 - Dec 2019,28-01-2020,59.25,59.25,27.4,-0.5375527426160338
NAUKRI,infoedgeindia,IEI01,Jun 2020 - Sep 2020,07-09-2020,3292.95,4306.35,3279.7,0.30774837152097684
NAUKRI,infoedgeindia,IEI01,Dec 2019 - Mar 2020,12-02-2020,2955.75,2955.75,1691.25,-0.42781020045673684
INOXLEISUR,inoxleisure,INO01,Mar 2020 - Jun 2020,08-06-2020,283.2,309.2,223.05,-0.2123940677966101
INSECTICID,insecticidesindia,II16,Dec 2018 - Mar 2019,04-02-2019,611.2,677.0,587.95,0.10765706806282714
INTELLECT,intellectdesignarena,IDA,Mar 2018 - Jun 2018,25-07-2018,210.05,276.0,192.15,0.31397286360390375
INTLCONV,internationalconveyors,IC05,Mar 2022 - Jun 2022,27-05-2022,59.2,62.1,52.5,-0.11317567567567571
ISFT,intrasofttechnologies,IT04,Jun 2021 - Sep 2021,12-08-2021,123.9,163.65,104.6,0.3208232445520581
ISFT,intrasofttechnologies,IT04,Mar 2021 - Jun 2021,28-06-2021,99.3,145.5,99.3,0.46525679758308164
ISFT,intrasofttechnologies,IT04,Jun 2019 - Sep 2019,12-08-2019,70.35,106.45,66.9,0.5131485429992895
ISFT,intrasofttechnologies,IT04,Dec 2018 - Mar 2019,12-02-2019,145.05,150.05,113.55,-0.21716649431230617
ISFT,intrasofttechnologies,IT04,Jun 2018 - Sep 2018,14-08-2018,313.35,313.35,111.95,-0.6427317695867242
IOC,indianoilcorporation,IOC,Sep 2021 - Dec 2021,31-01-2022,125.2,135.05,110.0,-0.12140575079872207
IRB,irbinfrastructuredevelopers,IID01,Dec 2019 - Mar 2020,14-02-2020,100.3,100.3,47.7,-0.5244267198404785
IIFLSEC,iiflsecuritieslimited,IIFLS54277,Mar 2020 - Jun 2020,18-07-2020,56.1,56.1,36.75,-0.3449197860962567
ISMTLTD,ismt,ISM01,Sep 2019 - Dec 2019,04-11-2019,4.3,4.9,3.9,0.13953488372093037
IIFLWAM,iiflwealthmanagementlimited,IIFLW54277,Dec 2021 - Mar 2022,02-02-2022,1622.8,1856.55,1454.45,0.14404116342124723
JAICORPLTD,jaicorp,JC08,Dec 2021 - Mar 2022,11-02-2022,127.2,152.35,99.15,-0.22051886792452827
JISLJALEQS,jainirrigationsystems,JIS02,Jun 2021 - Sep 2021,10-08-2021,31.0,51.25,25.3,0.6532258064516129
JPASSOCIAT,jaiprakashassociates,JA02,Dec 2019 - Mar 2020,13-02-2020,1.8,2.25,1.05,-0.41666666666666663
JPASSOCIAT,jaiprakashassociates,JA02,Mar 2019 - Jun 2019,27-07-2019,2.55,2.55,2.0,-0.21568627450980388
JHS,jhssvendgaardlaboratories,JHS01,Mar 2020 - Jun 2020,23-06-2020,15.1,26.1,12.5,0.7284768211920531
JINDRILL,jindaldrillingindustries,JDI,Mar 2021 - Jun 2021,25-06-2021,126.25,149.2,119.3,0.1817821782178217
JINDALPOLY,jindalpolyfilms,JPF01,Jun 2022 - Sep 2022,09-08-2022,1066.8,1066.8,839.2,-0.2133483314585676
JINDALPOLY,jindalpolyfilms,JPF01,Mar 2019 - Jun 2019,30-05-2019,255.2,259.8,219.1,-0.14145768025078367
JINDALSAW,jindalsaw,JS08,Jun 2019 - Sep 2019,31-10-2019,88.7,99.7,70.5,-0.2051860202931229
JISLDVREQS,jainirrigationsystems,JISLD57000,Jun 2021 - Sep 2021,10-08-2021,19.0,29.1,16.2,0.5315789473684212
JKPAPER,jkpaper,JKP01,Dec 2018 - Mar 2019,12-02-2019,133.9,153.35,119.9,0.14525765496639273
JKTYRE,jktyreindustries,JKT01,Dec 2018 - Mar 2019,14-02-2019,87.85,96.35,82.5,0.09675583380762665
JMFINANCIL,jmfinancial,JMF,Jun 2019 - Sep 2019,23-10-2019,74.6,106.95,72.85,0.4336461126005363
JMCPROJECT,jmcprojectsindia,JMC,Mar 2020 - Jun 2020,19-05-2020,35.0,57.05,33.25,0.6299999999999999
JSWENERGY,jswenergy,JE01,Sep 2019 - Dec 2019,01-11-2019,70.3,78.85,66.1,0.12162162162162159
JUSTDIAL,justdial,JD,Mar 2020 - Jun 2020,31-07-2020,366.75,681.95,343.6,0.8594410361281528
KABRAEXTRU,kabraextrusiontechnik,KET,Mar 2020 - Jun 2020,09-07-2020,55.55,78.55,46.85,0.41404140414041407
KICL,kalyaniinvestmentcompany,KIC04,Mar 2020 - Jun 2020,26-06-2020,1340.2,1572.15,1232.8,0.1730711834054619
KSL,kalyanisteels,KS01,Jun 2019 - Sep 2019,24-10-2019,182.25,263.85,182.25,0.4477366255144034
KAMATHOTEL,kamathotelsindia,KHI,Jun 2019 - Sep 2019,05-08-2019,37.55,44.3,29.85,-0.20505992010652455
KANORICHEM,kanoriachemicalsindustries,KCI01,Jun 2019 - Sep 2019,09-08-2019,45.65,51.35,38.7,-0.15224534501642928
KANORICHEM,kanoriachemicalsindustries,KCI01,Mar 2019 - Jun 2019,27-05-2019,65.75,67.6,38.7,-0.41140684410646383
KGL,karuturiglobal,KG03,Jun 2018 - Sep 2018,14-08-2018,1.45,1.8,1.3,0.24137931034482765
KAUSHALYA,kaushalyainfrastructuredevelopmentcorporation,KID,Jun 2022 - Sep 2022,13-08-2022,3.65,4.95,3.65,0.3561643835616439
KAUSHALYA,kaushalyainfrastructuredevelopmentcorporation,KID,Dec 2021 - Mar 2022,14-02-2022,4.35,6.05,3.2,0.3908045977011495
KEC,kecinternational,KEC04,Sep 2021 - Dec 2021,31-01-2022,495.15,525.1,378.95,-0.23467636069877815
KTIL,kesarterminalsinfrastructure,KTI04,Sep 2018 - Dec 2018,13-11-2018,70.35,71.2,55.15,-0.21606254442075334
KESORAMIND,kesoramindustries,KI08,Dec 2019 - Mar 2020,11-02-2020,48.9,48.9,17.95,-0.6329243353783232
KKCL,kewalkiranclothing,KKC02,Mar 2021 - Jun 2021,29-07-2021,939.45,1192.35,788.05,0.26920006386715617
KHANDSE,khandwalasecurities,KS15,Jun 2020 - Sep 2020,12-09-2020,9.2,10.2,8.45,0.10869565217391305
KHANDSE,khandwalasecurities,KS15,Jun 2018 - Sep 2018,11-08-2018,22.15,22.15,13.8,-0.3769751693002257
KOLTEPATIL,koltepatildevelopers,KD07,Sep 2019 - Dec 2019,11-11-2019,268.55,268.55,205.8,-0.233662260286725
KOTHARIPRO,kothariproducts,KP06,Dec 2019 - Mar 2020,13-02-2020,67.7,67.7,31.5,-0.534711964549483
KRSNAA,krsnaadiagnostics,KD03,Sep 2021 - Dec 2021,31-01-2022,658.7,669.85,488.35,-0.25861545468346747
KSK,kskenergyventures,KEV,Mar 2019 - Jun 2019,30-05-2019,0.95,0.95,0.55,-0.4210526315789473
KSK,kskenergyventures,KEV,Jun 2017 - Sep 2017,12-08-2017,6.7,12.0,6.7,0.7910447761194029
KSERASERA,kss,GPM,Mar 2019 - Jun 2019,30-05-2019,0.15,0.15,0.1,-0.33333333333333326
KSERASERA,kss,GPM,Mar 2018 - Jun 2018,05-06-2018,0.2,0.25,0.15,-0.25000000000000006
LAKSHMIEFL,lakshmienergyfoods,LEF,Mar 2017 - Jun 2017,30-05-2017,46.05,49.2,33.2,-0.279044516829533
DAAWAT,ltfoods,LTF,Jun 2019 - Sep 2019,08-08-2019,18.45,28.25,18.45,0.5311653116531166
LUMAXTECH,lumaxautotechnologies,LAT01,Mar 2019 - Jun 2019,18-05-2019,112.75,125.6,73.3,-0.34988913525498894
LUPIN,lupin,L,Mar 2018 - Jun 2018,15-05-2018,750.8,934.2,734.9,0.24427277570591382
LYPSAGEMS,lypsagemsjewellery,LGJ,Dec 2021 - Mar 2022,12-02-2022,8.55,8.55,4.85,-0.432748538011696
MADHUCON,madhuconprojects,MP16,Mar 2021 - Jun 2021,09-07-2021,6.6,7.45,4.6,-0.30303030303030304
MADHUCON,madhuconprojects,MP16,Dec 2018 - Mar 2019,11-02-2019,4.85,9.55,4.65,0.9690721649484539
MAHSEAMLES,maharashtraseamless,MS02,Mar 2021 - Jun 2021,25-06-2021,319.0,338.8,297.3,-0.06802507836990591
MAHSEAMLES,maharashtraseamless,MS02,Mar 2019 - Jun 2019,29-05-2019,469.8,469.8,370.05,-0.21232439335887612
MAHAPEXLTD,maharashtraapexcorporation,MAC02,Mar 2022 - Jun 2022,30-05-2022,81.05,86.25,71.6,-0.11659469463294267
MAHINDCIE,mahindracieautomotive,MF19,Mar 2021 - Jun 2021,21-07-2021,239.75,273.35,219.1,0.14014598540145995
MAHINDCIE,mahindracieautomotive,MF19,Dec 2019 - Mar 2020,23-04-2020,82.3,122.0,78.2,0.48238153098420417
MHRIL,mahindraholidaysresortsindia,MHR,Mar 2020 - Jun 2020,31-07-2020,157.7,187.7,157.7,0.19023462270133165
MAHLIFE,mahindralifespacedevelopers,MLD,Mar 2018 - Jun 2018,30-07-2018,569.6,569.6,401.85,-0.29450491573033705
MANINFRA,maninfraconstruction,MI37,Jun 2019 - Sep 2019,13-08-2019,24.2,27.85,19.05,-0.21280991735537186
MANAKSIA,manaksia,M16,Jun 2022 - Sep 2022,10-08-2022,78.8,84.95,73.8,0.0780456852791879
MANAKSIA,manaksia,M16,Jun 2018 - Sep 2018,13-08-2018,47.15,49.15,36.5,-0.22587486744432658
MASTEK,mastek,M,Jun 2019 - Sep 2019,17-10-2019,331.85,440.3,314.9,0.32680427904173565
MAWANASUG,mawanasugars,MS25,Mar 2020 - Jun 2020,26-06-2020,32.75,32.75,24.05,-0.26564885496183205
MAXINDIA,maxindia,MIL16,Sep 2019 - Dec 2019,07-11-2019,78.8,91.1,71.55,0.1560913705583756
MAYURUNIQ,mayuruniquoters,MU,Dec 2018 - Mar 2019,13-02-2019,353.65,363.2,303.6,-0.1415241057542767
MCX,multicommodityexchangeindia,MCE,Mar 2021 - Jun 2021,24-07-2021,1643.6,2067.75,1462.65,0.25806157215867614
MCX,multicommodityexchangeindia,MCE,Jun 2018 - Sep 2018,23-10-2018,741.85,819.05,694.95,0.10406416391453789
MEP,mepinfrastructuredevelopers,MID,Dec 2019 - Mar 2020,14-02-2020,36.25,40.2,10.25,-0.7172413793103448
MEP,mepinfrastructuredevelopers,MID,Dec 2018 - Mar 2019,14-02-2019,37.35,43.8,35.25,0.1726907630522087
MINDACORP,mindacorporation,MC23,Mar 2020 - Jun 2020,15-07-2020,68.75,81.05,66.2,0.17890909090909088
MINDTECK,mindteckindia,MI35,Sep 2021 - Dec 2021,12-11-2021,100.9,285.95,94.5,1.8339940535183348
MINDTECK,mindteckindia,MI35,Jun 2018 - Sep 2018,14-08-2018,48.55,52.4,36.6,-0.24613800205973216
MIRZAINT,mirzainternational,MI46,Jun 2019 - Sep 2019,09-08-2019,57.85,64.05,52.3,0.10717372515125316
MMTC,mmtc,MMT,Mar 2019 - Jun 2019,30-05-2019,27.45,27.45,17.8,-0.35154826958105645
MOHITIND,mohitindustries,MI36,Dec 2021 - Mar 2022,14-02-2022,19.05,24.75,15.5,0.2992125984251968
MOHITIND,mohitindustries,MI36,Dec 2019 - Mar 2020,12-02-2020,3.4,3.85,2.9,-0.14705882352941177
MOLDTECH,moldtektechnologies,MTT01,Sep 2018 - Dec 2018,24-01-2019,50.8,51.8,41.5,-0.18307086614173224
MPSLTD,mps,MI31,Sep 2018 - Dec 2018,18-01-2019,487.2,500.2,430.65,-0.1160714285714286
MRF,mrf,MRF,Dec 2019 - Mar 2020,10-02-2020,73247.9,73247.9,51970.25,-0.2904881914703356
MTEDUCARE,mteducare,ME14,Sep 2018 - Dec 2018,18-01-2019,67.45,82.65,43.6,-0.3535952557449963
MTNL,mahanagartelephonenigam,MTN,Dec 2021 - Mar 2022,14-02-2022,24.45,29.25,20.85,0.196319018404908
MTNL,mahanagartelephonenigam,MTN,Jun 2019 - Sep 2019,14-08-2019,6.15,10.65,4.9,0.7317073170731707
MURUDCERA,murudeshwarceramics,MC13,Mar 2022 - Jun 2022,30-05-2022,24.9,28.3,20.8,-0.16465863453815252
NACLIND,naclindustries,NA04,Mar 2020 - Jun 2020,20-05-2020,27.2,46.3,26.0,0.7022058823529411
NDGL,nagadhunserigroup,NDG,Dec 2021 - Mar 2022,11-02-2022,1365.0,1526.6,1197.8,-0.12249084249084252
NAHARCAP,naharcapitalfinancialservices,NCF,Mar 2021 - Jun 2021,31-05-2021,125.0,396.05,125.0,2.1684
NAHARCAP,naharcapitalfinancialservices,NCF,Sep 2019 - Dec 2019,11-11-2019,72.65,80.0,67.8,0.10116999311768746
NAZARA,nazaratechnologies,NT,Jun 2021 - Sep 2021,29-10-2021,2652.1,2652.1,2163.75,-0.18413709890275629
NDTV,newdelhitelevision,NDT01,Dec 2018 - Mar 2019,08-02-2019,35.0,36.8,34.4,0.051428571428571344
NDTV,newdelhitelevision,NDT01,Jun 2018 - Sep 2018,08-08-2018,33.3,38.35,31.5,0.1516516516516518
NDTV,newdelhitelevision,NDT01,Dec 2017 - Mar 2018,14-02-2018,44.65,45.45,38.45,-0.13885778275475916
NECLIFE,nectarlifesciences,NL01,Jun 2021 - Sep 2021,14-08-2021,31.0,32.9,26.4,-0.1483870967741936
NELCO,nelco,NEL,Jun 2018 - Sep 2018,20-10-2018,240.3,298.1,217.25,0.24053266749895966
NESCO,nesco,NES,Mar 2021 - Jun 2021,28-05-2021,558.4,649.4,545.3,0.16296561604584528
NEXTMEDIA,nextmediaworks,MDM01,Mar 2020 - Jun 2020,23-07-2020,4.9,6.9,3.75,0.4081632653061224
NILAINFRA,nilainfrastructures,NHI,Dec 2021 - Mar 2022,12-02-2022,7.7,7.7,5.65,-0.2662337662337662
NAM-INDIA,nipponlifeindiaassetmanagement,RNL,Dec 2021 - Mar 2022,26-04-2022,328.6,328.6,261.2,-0.2051125989044432
NAM-INDIA,nipponlifeindiaassetmanagement,RNL,Mar 2020 - Jun 2020,27-07-2020,270.25,290.1,251.3,0.0734505087881592
NITCO,nitco,N52,Jun 2022 - Sep 2022,08-08-2022,24.2,24.75,22.0,-0.09090909090909088
NITCO,nitco,N52,Dec 2019 - Mar 2020,12-02-2020,26.05,26.05,10.85,-0.5834932821497121
NKIND,nkindustries,NKI,Sep 2019 - Dec 2019,25-01-2020,21.35,21.35,8.3,-0.6112412177985949
NLCINDIA,nlcindia,NLC,Sep 2021 - Dec 2021,11-11-2021,64.8,73.65,57.25,0.1365740740740742
NLCINDIA,nlcindia,NLC,Dec 2018 - Mar 2019,12-02-2019,64.9,79.1,60.75,0.21879815100154063
NMDC,nmdc,NMD02,Mar 2020 - Jun 2020,16-06-2020,84.85,107.5,81.0,0.26694166175604017
NOIDATOLL,noidatollbridgecompany,NTB,Jun 2022 - Sep 2022,10-08-2022,7.3,10.1,7.15,0.3835616438356164
NOIDATOLL,noidatollbridgecompany,NTB,Dec 2019 - Mar 2020,11-02-2020,3.6,4.3,2.45,-0.3194444444444444
NRBBEARING,nrbbearings,NRB,Mar 2019 - Jun 2019,29-05-2019,174.15,174.15,75.05,-0.5690496698248636
NXTDIGITAL,nxtdigital,HV,Sep 2021 - Dec 2021,11-11-2021,382.65,479.75,346.65,0.2537566967202405
OBEROIRLTY,oberoirealty,OR,Dec 2017 - Mar 2018,24-04-2018,567.05,569.2,457.4,-0.1933691914293272
OMAXE,omaxe,O02,Sep 2021 - Dec 2021,12-11-2021,75.6,99.65,67.55,0.3181216931216933
OMAXE,omaxe,O02,Mar 2020 - Jun 2020,29-07-2020,75.95,83.65,64.85,-0.14614878209348267
OMAXE,omaxe,O02,Dec 2017 - Mar 2018,12-02-2018,229.55,230.8,218.45,-0.048355478109344464
ONEPOINT,onepointonesolutionsltd,OPO,Sep 2021 - Dec 2021,01-11-2021,60.15,96.0,12.1,-0.798836242726517
ONMOBILE,onmobileglobal,OG01,Mar 2021 - Jun 2021,28-05-2021,128.6,148.95,110.45,0.15824261275272158
ONMOBILE,onmobileglobal,OG01,Dec 2017 - Mar 2018,01-02-2018,55.25,55.25,40.95,-0.2588235294117647
ONWARDTEC,onwardtechnologies,OT,Sep 2018 - Dec 2018,24-01-2019,62.35,71.2,52.35,-0.16038492381716118
OPTOCIRCUI,optocircuitsindia,OCI01,Mar 2020 - Jun 2020,14-07-2020,12.6,12.6,4.95,-0.6071428571428571
OPTOCIRCUI,optocircuitsindia,OCI01,Dec 2018 - Mar 2019,12-02-2019,8.85,9.2,7.35,-0.16949152542372883
OPTOCIRCUI,optocircuitsindia,OCI01,Dec 2016 - Mar 2017,14-02-2017,10.35,11.45,9.1,-0.12077294685990339
ORBTEXP,orbitexports,OE,Mar 2021 - Jun 2021,28-06-2021,68.85,90.25,65.55,0.31082062454611487
ORICONENT,oriconenterprises,OE03,Mar 2021 - Jun 2021,11-06-2021,26.6,36.0,24.2,0.35338345864661647
ORICONENT,oriconenterprises,OE03,Dec 2018 - Mar 2019,11-02-2019,25.7,33.0,23.7,0.28404669260700394
OAL,orientalaromaticsltd,CAP,Jun 2019 - Sep 2019,09-08-2019,190.0,221.5,178.2,0.16578947368421051
OCCL,orientalcarbonchemicals,OCC,Mar 2019 - Jun 2019,26-07-2019,1087.55,1087.55,966.2,-0.1115810767321042
ORTEL,ortelcommunications,OC05,Dec 2018 - Mar 2019,14-02-2019,3.6,4.8,3.35,0.33333333333333326
PALASHSECU,palashsecurities,PS19,Dec 2021 - Mar 2022,10-02-2022,80.25,121.95,80.0,0.5196261682242991
PALREDTEC,palredtechnologies,FS05,Dec 2021 - Mar 2022,14-02-2022,246.7,246.7,127.9,-0.4815565464126469
PANACEABIO,panaceabiotec,PB02,Dec 2021 - Mar 2022,14-02-2022,195.5,212.95,136.4,-0.3023017902813299
PANACHE,panachedigilife,PD09,Jun 2021 - Sep 2021,12-08-2021,63.2,68.45,55.0,-0.129746835443038
PANACHE,panachedigilife,PD09,Mar 2021 - Jun 2021,29-06-2021,60.1,86.5,55.0,0.4392678868552412
PANAMAPET,panamapetrochem,PP02,Jun 2019 - Sep 2019,14-08-2019,73.15,82.1,64.45,0.1223513328776485
PARAGMILK,paragmilkfoods,PMF01,Dec 2017 - Mar 2018,08-02-2018,291.4,318.3,245.0,-0.15923129718599857
PCJEWELLER,pcjeweller,PJ,Jun 2019 - Sep 2019,09-08-2019,33.25,42.85,27.1,0.2887218045112782
PENINLAND,peninsulaland,PL10,Jun 2022 - Sep 2022,09-08-2022,9.85,18.05,9.85,0.8324873096446702
PIDILITIND,pidiliteindustries,PI11,Jun 2019 - Sep 2019,06-08-2019,1308.7,1481.35,1289.9,0.13192481088102687
PIONEEREMB,pioneerembroideries,PE,Jun 2022 - Sep 2022,12-08-2022,45.9,51.1,42.15,0.11328976034858394
PIONEEREMB,pioneerembroideries,PE,Mar 2019 - Jun 2019,27-05-2019,25.3,26.2,19.3,-0.23715415019762845
PODDARHOUS,poddarhousingdevelopment,W13,Jun 2018 - Sep 2018,08-08-2018,777.1,799.95,585.65,-0.24636468922918547
POLYPLEX,polyplexcorporation,PC08,Jun 2019 - Sep 2019,13-08-2019,488.7,503.5,420.45,-0.13965623081645182
POWERMECH,powermechprojects,PMP,Mar 2018 - Jun 2018,25-05-2018,969.9,1000.65,894.7,-0.0775337663676667
PRABHAT,prabhatdairy,PD07,Dec 2018 - Mar 2019,13-02-2019,57.0,82.3,52.45,0.44385964912280695
PRABHAT,prabhatdairy,PD07,Mar 2018 - Jun 2018,18-05-2018,175.95,177.85,126.5,-0.2810457516339869
PRABHAT,prabhatdairy,PD07,Mar 2017 - Jun 2017,23-05-2017,115.5,141.85,109.25,0.22813852813852808
DIAMONDYD,prataapsnacks,PS20,Dec 2021 - Mar 2022,04-02-2022,841.9,841.9,674.65,-0.19865779783822307
DIAMONDYD,prataapsnacks,PS20,Dec 2019 - Mar 2020,05-02-2020,817.25,817.25,444.5,-0.45610278372591007
DIAMONDYD,prataapsnacks,PS20,Mar 2018 - Jun 2018,16-05-2018,1381.35,1381.35,1074.95,-0.22181199551163708
PRECAM,precisioncamshafts,PC16,Mar 2020 - Jun 2020,23-06-2020,30.75,40.45,26.85,0.3154471544715448
PRECAM,precisioncamshafts,PC16,Mar 2019 - Jun 2019,27-05-2019,55.75,65.8,38.15,-0.315695067264574
PRECOT,precot,PM,Sep 2019 - Dec 2019,07-11-2019,28.05,33.2,23.7,0.1836007130124778
PREMEXPLN,premierexplosives,PE02,Jun 2019 - Sep 2019,10-08-2019,170.35,182.7,156.4,-0.08189022600528317
PRICOLLTD,pricol,P9,Mar 2021 - Jun 2021,26-05-2021,84.95,103.45,75.9,0.2177751618599176
PRICOLLTD,pricol,P9,Sep 2019 - Dec 2019,12-11-2019,33.15,60.0,33.15,0.8099547511312218
PFOCUS,primefocus,PF13,Mar 2022 - Jun 2022,27-05-2022,69.75,80.65,61.45,0.15627240143369184
PFOCUS,primefocus,PF13,Mar 2021 - Jun 2021,30-06-2021,60.55,91.9,50.3,0.5177539223782
PNC,pritishnandycommunications,PNC,Sep 2019 - Dec 2019,14-11-2019,14.25,18.2,13.65,0.2771929824561403
PROZONINTU,prozoneintuproperties,PCS03,Jun 2022 - Sep 2022,13-08-2022,24.35,24.6,20.9,-0.14168377823408634
PROZONINTU,prozoneintuproperties,PCS03,Dec 2018 - Mar 2019,13-02-2019,26.85,31.95,24.65,0.1899441340782122
PFS,ptcindiafinancialservices,PIF02,Jun 2021 - Sep 2021,05-08-2021,20.7,21.95,16.75,-0.1908212560386473
PURVA,puravankara,PP01,Mar 2021 - Jun 2021,25-06-2021,88.9,119.15,85.75,0.3402699662542182
PURVA,puravankara,PP01,Dec 2017 - Mar 2018,10-02-2018,153.35,161.4,134.4,-0.1235735246168894
PVR,pvr,PVR,Mar 2021 - Jun 2021,29-07-2021,1361.3,1758.6,1300.1,0.29185337544993756
QUESS,quesscorp,QC,Mar 2020 - Jun 2020,28-07-2020,347.45,443.0,344.15,0.27500359763994825
RADICO,radicokhaitan,RK01,Jun 2019 - Sep 2019,08-08-2019,322.45,334.1,291.6,-0.09567374786788639
RAIN,rainindustries,RC12,Sep 2019 - Dec 2019,13-11-2019,98.5,125.45,92.5,0.2736040609137056
RAMASTEEL,ramasteeltubes,RST,Mar 2021 - Jun 2021,18-06-2021,96.65,254.95,96.65,1.6378685980341436
RAMCOIND,ramcoindustries,RI26,Jun 2019 - Sep 2019,31-10-2019,183.1,210.3,178.2,0.14855270344074287
RAMKY,ramkyinfrastructure,RI12,Jun 2022 - Sep 2022,11-08-2022,167.75,287.65,157.1,0.7147540983606556
RAMKY,ramkyinfrastructure,RI12,Jun 2021 - Sep 2021,06-08-2021,190.9,190.9,135.25,-0.2915138816134102
RANEHOLDIN,raneholdings,RH01,Sep 2021 - Dec 2021,02-11-2021,625.4,645.9,557.3,-0.1088903102014711
RANEHOLDIN,raneholdings,RH01,Mar 2021 - Jun 2021,27-05-2021,601.35,758.7,561.1,0.26166126216013974
RANEHOLDIN,raneholdings,RH01,Dec 2019 - Mar 2020,06-02-2020,763.6,763.6,294.65,-0.6141304347826088
RML,ranemadras,RM08,Mar 2021 - Jun 2021,20-07-2021,397.65,463.1,379.85,0.1645919778699863
RML,ranemadras,RM08,Sep 2019 - Dec 2019,21-01-2020,310.8,310.8,136.3,-0.5614543114543115
RTNPOWER,rattanindiapower,IP09,Jun 2021 - Sep 2021,13-08-2021,6.5,6.5,3.8,-0.4153846153846154
RTNPOWER,rattanindiapower,IP09,Sep 2019 - Dec 2019,08-11-2019,1.65,2.3,1.65,0.3939393939393939
REDINGTON,redington,RI37,Dec 2018 - Mar 2019,12-02-2019,72.25,102.55,72.25,0.41937716262975777
RIIL,relianceindustrialinfrastructure,RII,Jun 2019 - Sep 2019,15-10-2019,255.2,459.45,251.15,0.8003526645768025
RCOM,reliancecommunications,RC13,Dec 2019 - Mar 2020,14-02-2020,0.7,1.05,0.6,0.5000000000000001
RELINFRA,relianceinfrastructure,RI38,Sep 2019 - Dec 2019,14-11-2019,40.15,40.15,19.0,-0.526774595267746
RNAVAL,reliancenavalengineering,PS04,Mar 2019 - Jun 2019,28-05-2019,8.0,8.0,1.45,-0.81875
RPOWER,reliancepower,RP,Jun 2019 - Sep 2019,12-08-2019,3.65,4.8,1.9,-0.4794520547945206
RELIGARE,religareenterprises,RE09,Mar 2022 - Jun 2022,25-05-2022,118.35,143.65,116.55,0.2137727080692861
ROLLT,rollatainers,R05,Mar 2022 - Jun 2022,31-05-2022,1.6,1.65,1.1,-0.3125
ROLLT,rollatainers,R05,Sep 2021 - Dec 2021,15-11-2021,3.3,4.45,2.7,0.3484848484848486
ROLLT,rollatainers,R05,Dec 2017 - Mar 2018,13-02-2018,6.6,6.6,4.25,-0.356060606060606
ROHLTD,royalorchidhotels,RO01,Dec 2021 - Mar 2022,11-02-2022,93.85,148.6,90.0,0.5833777304208845
RPSGVENT,rpsgventures,CESCV54233,Mar 2021 - Jun 2021,16-06-2021,508.55,785.75,496.5,0.5450791465932553
RSSOFTWARE,rssoftwareindia,RSS,Mar 2018 - Jun 2018,26-07-2018,46.15,46.15,25.6,-0.4452871072589382
SEPOWER,sepower,SEP03,Dec 2021 - Mar 2022,18-04-2022,26.9,27.4,16.3,-0.39405204460966536
SHK,shkelkarcompany,KC17,Mar 2022 - Jun 2022,25-05-2022,132.75,148.85,127.35,0.1212806026365348
SHK,shkelkarcompany,KC17,Mar 2021 - Jun 2021,27-05-2021,158.95,183.05,138.65,0.15162000629128672
SHK,shkelkarcompany,KC17,Dec 2019 - Mar 2020,07-02-2020,112.15,121.35,56.85,-0.4930896121266162
SPAL,spapparels,A,Mar 2022 - Jun 2022,20-05-2022,319.2,451.85,315.65,0.4155701754385966
SPAL,spapparels,A,Dec 2019 - Mar 2020,14-02-2020,187.9,187.9,58.1,-0.6907929749866951
SADBHAV,sadbhavengineering,SE19,Dec 2019 - Mar 2020,14-02-2020,99.75,99.75,23.9,-0.7604010025062656
SADBHIN,sadbhavinfrastructureprojects,SIP,Dec 2019 - Mar 2020,12-02-2020,37.95,37.95,11.35,-0.7009222661396575
