SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
KITEX,kitexgarments,KG01,Sep 2018 - Dec 2018,5/11/2018,114.75,115.8,102.1,-0.110239651
KMSUGAR,kmsugarmills,KMS,Sep 2021 - Dec 2021,10/11/2021,27.15,35.35,23.4,0.302025783
KOTHARIPRO,kothariproducts,KP06,Jun 2021 - Sep 2021,12/8/2021,106.3,109.1,94.3,-0.112888053
KPRMILL,kprmill,M15,Mar 2021 - Jun 2021,27-07-2021,2003.5,2280.7,423.05,-0.788844522
KPRMILL,kprmill,M15,Mar 2020 - Jun 2020,27-06-2020,493.15,651.65,418.75,0.321403224
KRBL,krbl,KRB01,Mar 2020 - Jun 2020,9/6/2020,252.9,314.7,217.35,0.244365362
KRBL,krbl,KRB01,Sep 2018 - Dec 2018,24-01-2019,353.15,381.45,300,-0.150502619
KIMS,krishnainstitutemedicalsciences,KIo01,Jun 2021 - Sep 2021,10/8/2021,1166.65,1377.45,1079.5,0.180688296
KSK,kskenergyventures,KEV,Sep 2017 - Dec 2017,11/11/2017,8.95,20.15,7,1.251396648
LAKSHMIEFL,lakshmienergyfoods,LEF,Dec 2016 - Mar 2017,14-02-2017,72.5,74.05,49.55,-0.316551724
LT,larsentoubro,LT,Mar 2020 - Jun 2020,22-07-2020,920.9,1009.1,850.7,0.095775871
LT,larsentoubro,LT,Mar 2019 - Jun 2019,23-07-2019,1409.5,1528.5,1286.5,-0.087264988
LGBBROSLTD,lgbalakrishnanbrothers,LGB,Mar 2019 - Jun 2019,31-07-2019,227.1,343.65,218.95,0.51321004
LICHSGFIN,lichousingfinance,LIC,Mar 2021 - Jun 2021,29-07-2021,414.9,455.3,367.5,-0.114244396
LICI,lifeinsurancecorporationindia,LIC09,Mar 2022 - Jun 2022,30-05-2022,837.75,837.75,654.55,-0.218680991
LINDEINDIA,lindeindia,BOC,Dec 2021 - Mar 2022,24-02-2022,2687.35,3970.9,2551.8,0.477626658
LINDEINDIA,lindeindia,BOC,Mar 2020 - Jun 2020,30-07-2020,630.3,841.2,630.2,0.33460257
LYPSAGEMS,lypsagemsjewellery,LGJ,Jun 2022 - Sep 2022,13-08-2022,6.2,7.35,5.6,0.185483871
LYPSAGEMS,lypsagemsjewellery,LGJ,Mar 2019 - Jun 2019,30-05-2019,6.05,6.05,3.55,-0.41322314
LYPSAGEMS,lypsagemsjewellery,LGJ,Jun 2018 - Sep 2018,14-08-2018,14.05,14.5,10.1,-0.28113879
M&M,mahindramahindra,MM,Jun 2019 - Sep 2019,7/8/2019,518.3,616.55,505.7,0.18956203
MADHAV,madhavmarblesgranites,MMG,Mar 2020 - Jun 2020,28-07-2020,21.05,30,20.9,0.425178147
MAHASTEEL,mahamayasteelindustries,MSI11,Dec 2018 - Mar 2019,7/2/2019,117.7,193.3,117.7,0.64231096
MALLCOM,mallcomindia,MI59,Mar 2022 - Jun 2022,30-07-2022,722.6,739.35,671.6,-0.070578467
MANINDS,manindustriesindia,MII,Mar 2021 - Jun 2021,31-05-2021,90.45,143.15,90.45,0.582642344
MANAKCOAT,manaksiacoatedmetalsindustries,MCM02,Sep 2021 - Dec 2021,10/11/2021,21.2,59.6,19,1.811320755
MANALIPETC,manalipetrochemicals,MP02,Sep 2019 - Dec 2019,12/11/2019,18.05,23.75,15.8,0.315789474
MARATHON,marathonnextgenrealty,MNR,Mar 2022 - Jun 2022,27-05-2022,152.3,240.7,141.9,0.580433355
MARATHON,marathonnextgenrealty,MNR,Mar 2021 - Jun 2021,28-06-2021,70.55,104.1,65.05,0.475549256
MARATHON,marathonnextgenrealty,MNR,Jun 2020 - Sep 2020,26-08-2020,58.9,74.3,49.75,0.261460102
MASFIN,masfinancialservices,MFS09,Jun 2020 - Sep 2020,12/8/2020,666.4,860.6,651.75,0.291416567
MFSL,maxfinancialservices,MI,Mar 2022 - Jun 2022,10/5/2022,702,874.6,702,0.245868946
MAXVIL,maxventuresindustries,MVI,Sep 2019 - Dec 2019,8/11/2019,39.3,59.4,36.6,0.511450382
MEDICAMEQ,medicamenbiotech,MB,Dec 2021 - Mar 2022,8/2/2022,849.4,849.4,597.05,-0.297092065
MEP,mepinfrastructuredevelopers,MID,Jun 2018 - Sep 2018,13-08-2018,59.2,59.2,41.05,-0.306587838
MIRZAINT,mirzainternational,MI46,Dec 2021 - Mar 2022,11/2/2022,132.55,227.65,132.55,0.717465108
MMFL,mmforgings,MMF,Mar 2019 - Jun 2019,28-05-2019,535.55,540.75,338.75,-0.367472692
MOLDTKPAC,moldtekpackaging,MTP01,Sep 2019 - Dec 2019,27-01-2020,276.05,276.8,145.8,-0.471834813
MOTILALOFS,motilaloswalfinancialservices,MOF01,Mar 2018 - Jun 2018,21-05-2018,917.65,956.3,749.75,-0.182967362
MUKTAARTS,muktaarts,MA02,Jun 2019 - Sep 2019,12/8/2019,38.5,43.7,34.4,0.135064935
MUTHOOTFIN,muthootfinance,MF10,Dec 2021 - Mar 2022,12/2/2022,1424.15,1425.5,1110.9,-0.219955763
MUTHOOTFIN,muthootfinance,MF10,Mar 2021 - Jun 2021,2/6/2021,1414.9,1604.65,1414.9,0.134108418
NAHARINDUS,naharindustrialenterprises,NIE,Mar 2021 - Jun 2021,31-05-2021,59.75,142.4,59.75,1.383263598
NSIL,nalwasonsinvestment,NSI02,Sep 2021 - Dec 2021,12/11/2021,1687.55,1885.2,1490.25,0.117122456
NH,narayanahrudayalaya,NH,Dec 2021 - Mar 2022,4/2/2022,645.5,759.5,631.35,0.176607281
NATCOPHARM,natcopharma,NP07,Dec 2019 - Mar 2020,12/2/2020,708.75,708.75,465.75,-0.342857143
NECLIFE,nectarlifesciences,NL01,Dec 2019 - Mar 2020,11/2/2020,13.35,15.85,7.45,-0.441947566
NECLIFE,nectarlifesciences,NL01,Mar 2019 - Jun 2019,25-05-2019,16.9,20.25,12.75,-0.24556213
NITESHEST,nelholdingssouth,NE07,Dec 2017 - Mar 2018,12/2/2018,15.2,15.2,10.4,-0.315789474
NELCO,nelco,NEL,Mar 2021 - Jun 2021,30-07-2021,371.25,960.1,364.95,1.586127946
NESCO,nesco,NES,Mar 2020 - Jun 2020,19-05-2020,392.95,518.65,390.2,0.319888026
NESCO,nesco,NES,Sep 2019 - Dec 2019,11/11/2019,603.15,778.2,603.15,0.290226312
NEULANDLAB,neulandlaboratories,NL,Mar 2021 - Jun 2021,11/5/2021,2511.3,2511.3,1682.25,-0.330127822
NFL,nationalfertilizers,NF06,Dec 2018 - Mar 2019,1/2/2019,34.9,36.15,31,-0.111747851
NILAINFRA,nilainfrastructures,NHI,Mar 2019 - Jun 2019,20-05-2019,7.1,8.4,4.65,-0.345070423
NMDC,nmdc,NMD02,Mar 2019 - Jun 2019,28-05-2019,102.1,118.35,78.7,-0.229187071
OBEROIRLTY,oberoirealty,OR,Jun 2019 - Sep 2019,20-10-2019,540.05,558.45,492.05,-0.088880659
OMAXE,omaxe,O02,Mar 2018 - Jun 2018,23-05-2018,220.85,227.2,215.35,0.028752547
OPTOCIRCUI,optocircuitsindia,OCI01,Mar 2019 - Jun 2019,28-05-2019,7.8,7.8,3,-0.615384615
ORIENTBELL,orientbell,OCI,Sep 2019 - Dec 2019,30-01-2020,125.3,125.3,54.35,-0.566241022
OAL,orientalaromaticsltd,CAP,Sep 2019 - Dec 2019,11/11/2019,198.65,215.9,170.6,-0.141203121
PANAMAPET,panamapetrochem,PP02,Mar 2020 - Jun 2020,12/6/2020,41.1,59.3,38.1,0.442822384
PANAMAPET,panamapetrochem,PP02,Sep 2019 - Dec 2019,7/11/2019,70.75,73.95,57.75,-0.183745583
PANSARI,pansaridevelopers,PD08,Dec 2021 - Mar 2022,14-02-2022,118.35,159.6,103.95,0.348542459
PCJEWELLER,pcjeweller,PJ,Jun 2018 - Sep 2018,10/8/2018,101.15,104.95,48.4,-0.521502719
PGIL,pearlglobalindustries,HPF01,Sep 2019 - Dec 2019,14-11-2019,183.7,183.7,140.5,-0.235166032
PENINLAND,peninsulaland,PL10,Dec 2021 - Mar 2022,7/2/2022,14.8,16.1,10.95,-0.260135135
PNBHOUSING,pnbhousingfinance,PHF,Sep 2021 - Dec 2021,20-01-2022,486.8,486.8,371.1,-0.23767461
PNCINFRA,pncinfratech,PI26,Mar 2021 - Jun 2021,25-06-2021,249.95,373.8,245.5,0.4954991
PNCINFRA,pncinfratech,PI26,Jun 2018 - Sep 2018,7/8/2018,164.3,167.35,125.4,-0.236762021
POWERGRID,powergridcorporationindia,PGC,Mar 2020 - Jun 2020,20-06-2020,171.4,189.1,162.2,0.103267211
POWERMECH,powermechprojects,PMP,Mar 2022 - Jun 2022,21-05-2022,945.1,1186,835.35,0.254893662
POWERMECH,powermechprojects,PMP,Mar 2021 - Jun 2021,17-06-2021,723.35,899.3,669.1,0.243243243
PRESTIGE,prestigeestatesprojects,PEP02,Mar 2022 - Jun 2022,26-05-2022,429.9,466.85,386.35,-0.101302629
PRESTIGE,prestigeestatesprojects,PEP02,Mar 2020 - Jun 2020,24-06-2020,226.8,265,169.6,-0.252204586
PRESTIGE,prestigeestatesprojects,PEP02,Mar 2019 - Jun 2019,27-05-2019,280.6,302.3,255.05,-0.091054882
PROZONINTU,prozoneintuproperties,PCS03,Mar 2019 - Jun 2019,29-05-2019,31,31.35,16.1,-0.480645161
PTC,ptcindia,PTC02,Dec 2018 - Mar 2019,7/2/2019,75.05,82.05,68.85,0.093271153
PTC,ptcindia,PTC02,Sep 2018 - Dec 2018,13-11-2018,77.15,92.9,74.25,0.204147764
PFS,ptcindiafinancialservices,PIF02,Sep 2019 - Dec 2019,27-01-2020,17.45,17.45,7.25,-0.584527221
PFS,ptcindiafinancialservices,PIF02,Dec 2018 - Mar 2019,8/2/2019,14.45,17.55,14,0.214532872
PFS,ptcindiafinancialservices,PIF02,Sep 2018 - Dec 2018,12/11/2018,15.75,18.45,14.1,0.171428571
PUNJABCHEM,punjabchemicalscropprotection,PCC03,Mar 2019 - Jun 2019,10/5/2019,695.85,695.85,519.4,-0.253574765
PURVA,puravankara,PP01,Mar 2020 - Jun 2020,26-06-2020,42.5,52.55,39.95,0.236470588
PURVA,puravankara,PP01,Dec 2019 - Mar 2020,14-02-2020,58.35,58.35,31.3,-0.463581834
PURVA,puravankara,PP01,Sep 2019 - Dec 2019,7/11/2019,65.75,69.75,53.8,-0.181749049
PVR,pvr,PVR,Sep 2019 - Dec 2019,23-01-2020,1899.9,2112.8,1001.5,-0.472866993
RADICO,radicokhaitan,RK01,Mar 2021 - Jun 2021,28-07-2021,831.35,1173,831.35,0.41095808
RAJESHEXPO,rajeshexports,RE07,Mar 2021 - Jun 2021,30-06-2021,564.6,623.75,564.6,0.104764435
RAMASTEEL,ramasteeltubes,RST,Sep 2021 - Dec 2021,13-11-2021,264.35,454.3,215,0.718554946
RAMCOCEM,theramcocements,MC,Mar 2021 - Jun 2021,27-07-2021,1060.35,1107.45,946.8,-0.107087283
RAMCOCEM,theramcocements,MC,Mar 2020 - Jun 2020,19-06-2020,644.75,768.15,618.4,0.191392012
RKFORGE,ramkrishnaforgings,RF17,Mar 2022 - Jun 2022,21-07-2022,173.2,231.95,173.2,0.339203233
RKFORGE,ramkrishnaforgings,RF17,Mar 2021 - Jun 2021,26-07-2021,819.35,1211.15,819.35,0.478183926
RCF,rashtriyachemicalsfertilisers,RCF01,Dec 2018 - Mar 2019,12/2/2019,54.2,62.1,51.3,0.145756458
RATNAMANI,ratnamanimetalstubes,RMT,Dec 2019 - Mar 2020,5/2/2020,1265.4,1341.75,838.4,-0.337442706
REFEX,refexindustries,RR05,Mar 2021 - Jun 2021,30-06-2021,157.95,164.85,124.25,-0.213358658
RELCAPITAL,reliancecapital,RC,Sep 2017 - Dec 2017,14-11-2017,470.8,614.65,411.45,0.305543755
RPOWER,reliancepower,RP,Mar 2018 - Jun 2018,21-07-2018,30.85,37.85,24.4,0.226904376
RGL,renaissanceglobal,RJ,Jun 2022 - Sep 2022,8/8/2022,124.95,126.9,108.3,-0.133253301
RITES,rites,R02,Dec 2019 - Mar 2020,6/2/2020,314.9,320.75,207.05,-0.342489679
RITES,rites,R02,Sep 2019 - Dec 2019,13-11-2019,287.65,328.6,265.1,0.142360508
RKEC,rkecprojects,RP26,Sep 2021 - Dec 2021,12/11/2021,72.7,72.7,56.8,-0.218707015
RKEC,rkecprojects,RP26,Mar 2021 - Jun 2021,29-06-2021,95.2,116,71.55,-0.24842437
ROTO,rotopumps,RP17,Mar 2022 - Jun 2022,26-05-2022,470.35,501.3,429.1,-0.087700648
REPL,rudrabhishekenterprises,RE11,Sep 2021 - Dec 2021,9/11/2021,213.3,271.7,197.4,0.27379278
SADBHAV,sadbhavengineering,SE19,Sep 2019 - Dec 2019,14-11-2019,122.5,138.75,107.65,0.132653061
SADBHAV,sadbhavengineering,SE19,Jun 2019 - Sep 2019,14-08-2019,132.65,146.15,110.25,-0.168865435
SADBHAV,sadbhavengineering,SE19,Jun 2018 - Sep 2018,13-08-2018,282,285.45,192.6,-0.317021277
SADBHIN,sadbhavinfrastructureprojects,SIP,Jun 2022 - Sep 2022,9/8/2022,7,7.5,6.1,-0.128571429
SAGARDEEP,sagardeepalloys,SA05,Dec 2021 - Mar 2022,9/2/2022,66.15,76.15,32.05,-0.515495087
SALZERELEC,salzerelectronics,SE01,Mar 2021 - Jun 2021,15-06-2021,160.8,184.95,140.2,0.150186567
SANSERA,sanseraengineering,SE27,Mar 2022 - Jun 2022,23-05-2022,730.8,781.4,653.6,-0.105637657
SARDAEN,sardaenergyminerals,SEM,Sep 2019 - Dec 2019,9/11/2019,187.8,263.4,166.5,0.402555911
SBC,sbcexports,SE18,Jun 2022 - Sep 2022,9/8/2022,6.9,9.35,6.45,0.355072464
SAKUMA,sakumaexportsltd,SAKUM53271,Jun 2020 - Sep 2020,14-09-2020,6.3,6.5,5.1,-0.19047619
SAKUMA,sakumaexportsltd,SAKUM53271,Dec 2019 - Mar 2020,11/2/2020,6.25,7.8,3.3,-0.472
SAKUMA,sakumaexportsltd,SAKUM53271,Jun 2018 - Sep 2018,13-08-2018,182.8,243.75,164.7,0.333424508
SESHAPAPER,seshasayeepaperboards,SPB,Mar 2021 - Jun 2021,23-07-2021,215.35,215.35,168.65,-0.21685628
SHAKTIPUMP,shaktipumpsindia,SPI08,Sep 2021 - Dec 2021,18-01-2022,630.2,631.75,455.95,-0.276499524
SHAREINDIA,shareindia,SIS09,Mar 2022 - Jun 2022,19-07-2022,1198.15,1306.85,1101.2,0.090723198
SHAREINDIA,shareindia,SIS09,Mar 2021 - Jun 2021,28-07-2021,561.15,794.75,506.8,0.41628798
SHEMAROO,shemarooentertainment,SE03,Sep 2021 - Dec 2021,24-01-2022,120.7,144.3,102.6,0.195526098
SHIRPUR-G,shirpurgoldrefinery,AGR,Mar 2019 - Jun 2019,18-05-2019,12.4,19.7,12.35,0.588709677
SHIVALIK,shivalikrasayan,SR9,Dec 2021 - Mar 2022,8/2/2022,963.9,1015.05,809.5,-0.160182592
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Mar 2019 - Jun 2019,20-05-2019,145.95,145.95,84.35,-0.42206235
SHREYAS,shreyasshipping,SS12,Jun 2021 - Sep 2021,11/8/2021,205.75,424.75,205.75,1.064398542
SHYAMCENT,shyamcenturyferrous,SCF01,Mar 2020 - Jun 2020,25-06-2020,3.45,5.1,3.05,0.47826087
SHYAMCENT,shyamcenturyferrous,SCF01,Mar 2018 - Jun 2018,26-07-2018,8.75,9.8,6.7,-0.234285714
SIEMENS,siemens,S,Sep 2019 - Dec 2019,19-11-2019,1579,1624.95,1397.9,-0.114692844
SILINV,silinvestments,SIL16,Mar 2022 - Jun 2022,13-05-2022,312.2,332.85,258.9,-0.170723895
SILINV,silinvestments,SIL16,Mar 2020 - Jun 2020,29-06-2020,142.7,160,133.75,0.121233357
SIMPLEXINF,simplexinfrastructures,SI82,Jun 2019 - Sep 2019,14-08-2019,65.95,65.95,39.75,-0.39727066
SIMPLEXINF,simplexinfrastructures,SI82,Mar 2019 - Jun 2019,29-05-2019,160.2,160.2,53.3,-0.667290886
SIMPLEXINF,simplexinfrastructures,SI82,Jun 2018 - Sep 2018,14-08-2018,425,431.6,203.75,-0.520588235
SIS,sis,SIS08,Mar 2021 - Jun 2021,28-07-2021,498.7,506.95,430.2,-0.137357129
SMCGLOBAL,smcglobalsecurities,SGS03,Mar 2021 - Jun 2021,7/6/2021,86.95,101.35,70.15,-0.193214491
SMSLIFE,smslifesciencesindia,SMS01,Mar 2021 - Jun 2021,18-06-2021,659.8,799.85,659.8,0.212261291
SMSPHARMA,smspharmaceuticals,SP38,Sep 2019 - Dec 2019,12/11/2019,39.4,49.15,39.05,0.247461929
SOBHA,sobha,SD6,Sep 2021 - Dec 2021,8/11/2021,885.2,1022.25,799.2,0.154823769
SOBHA,sobha,SD6,Mar 2020 - Jun 2020,27-06-2020,226.85,272.9,210.65,0.202997575
SOBHA,sobha,SD6,Mar 2019 - Jun 2019,17-05-2019,449.7,580.8,449.7,0.291527685
SOBHA,sobha,SD6,Mar 2018 - Jun 2018,19-05-2018,529.95,546.05,439.3,-0.171053873
SOUTHWEST,southwestpinnacleexploration,SWP,Mar 2021 - Jun 2021,9/6/2021,42.05,99.75,38.45,1.372175981
SPANDANA,spandanasphoortyfinancial,SSF07,Mar 2020 - Jun 2020,2/6/2020,512.15,701.85,512.15,0.370399297
SPIC,southernpetrochemicalindustriescorporation,SPI01,Sep 2021 - Dec 2021,11/11/2021,48.4,62.2,44.4,0.285123967
SPIC,southernpetrochemicalindustriescorporation,SPI01,Dec 2018 - Mar 2019,12/2/2019,22.9,27,22.05,0.179039301
SRF,srf,SRF,Mar 2020 - Jun 2020,30-07-2020,3760.2,4485.4,3760.2,0.192862082
SRF,srf,SRF,Mar 2019 - Jun 2019,13-05-2019,2466.6,3066.95,2466.6,0.243391713
STARCEMENT,starcement,SFC02,Mar 2021 - Jun 2021,9/6/2021,110.85,116.9,102.55,-0.074875959
STARCEMENT,starcement,SFC02,Mar 2019 - Jun 2019,31-07-2019,101.9,103,89.4,-0.122669284
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Mar 2020 - Jun 2020,22-06-2020,418.5,523.15,385.1,0.250059737
SUMMITSEC,summitsecurities,SS56,Mar 2020 - Jun 2020,23-06-2020,341.7,413.4,329.1,0.209833187
SUNTV,suntvnetwork,STN01,Dec 2021 - Mar 2022,10/2/2022,521.6,529.7,427.2,-0.180981595
SUNTV,suntvnetwork,STN01,Jun 2018 - Sep 2018,10/8/2018,826.2,826.2,607.55,-0.264645364
SUNTECK,sunteckrealty,SR05,Sep 2021 - Dec 2021,11/11/2021,470.45,573.05,416.25,0.218089064
SUNTECK,sunteckrealty,SR05,Mar 2021 - Jun 2021,30-07-2021,380.7,510.35,344.75,0.340556869
SUTLEJTEX,sutlejtextilesindustries,STI9,Mar 2021 - Jun 2021,30-07-2021,71.2,72.05,55.3,-0.223314607
ANUP,theanupengineering,ANUP54246,Mar 2020 - Jun 2020,24-06-2020,349.15,588.8,349.15,0.686381212
TALWALKARS,talwalkarsbettervaluefitness,TBV,Dec 2017 - Mar 2018,8/2/2018,311.6,311.6,61.65,-0.802150193
TARMAT,tarmat,RT06,Jun 2021 - Sep 2021,14-08-2021,75.9,75.9,59.3,-0.218708827
TARMAT,tarmat,RT06,Mar 2021 - Jun 2021,29-06-2021,63.7,94.65,59.3,0.485871272
TATACOFFEE,tatacoffee,TC14,Mar 2021 - Jun 2021,28-07-2021,215.1,235.8,181.7,-0.155276616
TEXRAIL,texmacorailengineering,TRE,Mar 2021 - Jun 2021,14-05-2021,29.85,39.95,28.2,0.338358459
TEXMOPIPES,texmopipesproducts,TPP,Jun 2022 - Sep 2022,10/8/2022,66.7,67.35,57.05,-0.144677661
TEXMOPIPES,texmopipesproducts,TPP,Dec 2019 - Mar 2020,14-02-2020,14.35,14.55,7.1,-0.505226481
TEXMOPIPES,texmopipesproducts,TPP,Jun 2019 - Sep 2019,13-08-2019,15.35,17.65,14.55,0.149837134
THEINVEST,theinvestmenttrustindia,FFS03,Mar 2019 - Jun 2019,2/5/2019,167.55,167.55,115.9,-0.308266189
TIDEWATER,tidewateroil,TWO,Mar 2020 - Jun 2020,24-06-2020,4030,5108.3,4030,0.267568238
TORNTPOWER,torrentpower,TP14,Dec 2018 - Mar 2019,5/2/2019,247.6,264.1,232.7,0.066639742
TPLPLASTEH,tplplastech,TPL02,Mar 2019 - Jun 2019,24-05-2019,137.5,153.75,98.45,-0.284
TRIL,transformersrectifiersindia,TRI,Dec 2019 - Mar 2020,14-02-2020,9.2,9.5,5.05,-0.451086957
TCI,transportcorporationindia,TCI04,Mar 2021 - Jun 2021,25-05-2021,305.5,478,305.5,0.564648118
TRF,trf,TRF,Mar 2022 - Jun 2022,23-05-2022,124,163.35,124,0.31733871
TRIGYN,trigyntechnologies,TT08,Jun 2020 - Sep 2020,14-08-2020,40.1,60.3,40.1,0.503740648
TVTODAY,tvtodaynetwork,TVT,Mar 2022 - Jun 2022,12/5/2022,319.25,319.25,243.95,-0.235865309
UGARSUGAR,ugarsugarworks,USW,Mar 2022 - Jun 2022,23-05-2022,58.1,60.9,44.65,-0.231497418
ULTRACEMCO,ultratechcement,UTC01,Mar 2020 - Jun 2020,28-07-2020,4136.35,4629.1,3777.8,0.119126766
UBL,unitedbreweries,UB02,Jun 2022 - Sep 2022,20-10-2022,1659.6,1735.8,1615.8,0.045914678
UNIVASTU,univastuindia,UI21,Mar 2020 - Jun 2020,28-07-2020,32.55,36.15,29.35,0.110599078
URJA,urjaglobal,UG01,Jun 2021 - Sep 2021,11/8/2021,6.55,8.45,6.15,0.290076336
USHAMART,ushamartin,UM01,Mar 2018 - Jun 2018,21-05-2018,21.9,31.2,20.1,0.424657534
WABAG,vatechwabag,VTW,Mar 2020 - Jun 2020,31-07-2020,114.45,227.35,114.45,0.986456968
WABAG,vatechwabag,VTW,Mar 2019 - Jun 2019,21-05-2019,309.7,345.3,268.6,-0.132709073
VADILALIND,vadilalindustries,VI01,Mar 2021 - Jun 2021,30-06-2021,968.4,1242.95,968.4,0.283508881
VHL,vardhmanholdings,VH05,Dec 2019 - Mar 2020,14-02-2020,1290.15,1323.25,803,-0.377591753
VHL,vardhmanholdings,VH05,Jun 2019 - Sep 2019,14-08-2019,1441.3,1650.4,1401,0.145077361
VIDHIING,vidhispecialtyfoodingredients,VDM,Jun 2022 - Sep 2022,12/8/2022,401.1,430.35,374.1,0.072924458
VIDHIING,vidhispecialtyfoodingredients,VDM,Mar 2022 - Jun 2022,12/5/2022,391.75,431.5,347.4,-0.113209955
VIDHIING,vidhispecialtyfoodingredients,VDM,Mar 2020 - Jun 2020,25-06-2020,74.05,110.95,67.85,0.498311951
VIJIFIN,vijifinance,VF08,Dec 2019 - Mar 2020,11/2/2020,0.35,0.4,0.2,-0.428571429
VINDHYATEL,vindhyatelelink,VT03,Mar 2021 - Jun 2021,29-06-2021,1228.75,1419.05,983.4,-0.199674466
VINDHYATEL,vindhyatelelink,VT03,Dec 2019 - Mar 2020,7/2/2020,886.05,893.7,414.75,-0.531911292
VIVIMEDLAB,vivimedlabs,VL07,Sep 2018 - Dec 2018,14-11-2018,39.15,41.6,21.05,-0.462324393
VLSFINANCE,vlsfinance,VLS,Mar 2021 - Jun 2021,26-07-2021,244.4,252.4,184.8,-0.24386252
VLSFINANCE,vlsfinance,VLS,Jun 2019 - Sep 2019,2/8/2019,44.9,58.1,41.4,0.293986637
VLSFINANCE,vlsfinance,VLS,Mar 2019 - Jun 2019,17-05-2019,56.3,61.75,42.4,-0.246891652
VLSFINANCE,vlsfinance,VLS,Jun 2018 - Sep 2018,25-10-2018,56.65,61.7,52.5,0.089143866
WEIZMANIND,weizmann,W02,Mar 2020 - Jun 2020,31-07-2020,32.7,34.8,28.1,-0.140672783
WELSPUNIND,welspunindia,WI03,Mar 2020 - Jun 2020,24-07-2020,36.05,73.8,36.05,1.047156727
WILLAMAGOR,williamsonmagorcompany,WMC,Dec 2019 - Mar 2020,12/2/2020,17.4,17.4,8.6,-0.505747126
WORTH,worthperipherals,WP03,Sep 2019 - Dec 2019,13-11-2019,46.6,56.5,44,0.212446352
XCHANGING,xchangingsolutions,CS20,Dec 2017 - Mar 2018,13-02-2018,59.3,62.05,55.75,-0.059865093
ZEELEARN,zeelearn,ZL01,Jun 2019 - Sep 2019,14-08-2019,21.15,24,14.65,-0.307328605
ZOTA,zotahealthcare,ZHC,Mar 2020 - Jun 2020,23-06-2020,149.7,161.8,140.05,0.080828323
ZYDUSLIFE,zyduslifesciences,CHC,Jun 2022 - Sep 2022,10/8/2022,364.55,451.05,356.35,0.237278837
21STCENMGM,21stcenturymanagement,21C,Sep 2021 - Dec 2021,27-01-2022,46.4,46.4,25.55,-0.449353448
21STCENMGM,21stcenturymanagement,21C,Jun 2020 - Sep 2020,10/9/2020,10.45,10.5,9.55,-0.086124402
21STCENMGM,21stcenturymanagement,21C,Sep 2019 - Dec 2019,13-11-2019,13.95,17.1,13.1,0.225806452
21STCENMGM,21stcenturymanagement,21C,Mar 2019 - Jun 2019,22-05-2019,17.95,19.05,12.75,-0.289693593
