SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
GARFIBRES,garwaretechnicalfibres,GWR,Sep 2018 - Dec 2018,01-11-2018,1189.95,1228.7,1072.15,-0.09899575612420686
GATI,gati,G04,Dec 2021 - Mar 2022,04-02-2022,208.2,208.2,131.4,-0.36887608069164257
GATI,gati,G04,Dec 2019 - Mar 2020,04-02-2020,68.1,68.55,35.9,-0.4728340675477239
GATI,gati,G04,Jun 2019 - Sep 2019,02-08-2019,51.05,60.95,37.5,-0.26542605288932414
GATI,gati,G04,Mar 2019 - Jun 2019,28-05-2019,80.75,83.55,37.5,-0.5356037151702786
GAYAHWS,gayatrihighways,GAYAH54154,Dec 2019 - Mar 2020,14-02-2020,0.3,0.3,0.2,-0.33333333333333326
GAYAPROJ,gayatriprojects,GP10,Dec 2021 - Mar 2022,14-02-2022,24.6,27.55,17.15,-0.3028455284552847
GAYAPROJ,gayatriprojects,GP10,Sep 2021 - Dec 2021,13-11-2021,39.6,39.6,25.9,-0.345959595959596
GAYAPROJ,gayatriprojects,GP10,Jun 2021 - Sep 2021,13-08-2021,44.25,58.7,38.2,0.32655367231638427
GAYAPROJ,gayatriprojects,GP10,Jun 2019 - Sep 2019,14-08-2019,131.8,133.3,103.85,-0.21206373292867992
GAYAPROJ,gayatriprojects,GP10,Jun 2018 - Sep 2018,14-08-2018,206.1,208.7,163.75,-0.20548277535177095
GEPIL,gepowerindia,AP29,Jun 2022 - Sep 2022,09-08-2022,136.7,164.65,131.35,0.20446232626188748
GEPIL,gepowerindia,AP29,Dec 2021 - Mar 2022,09-02-2022,238.1,238.1,138.3,-0.41915161696766057
GEPIL,gepowerindia,AP29,Mar 2021 - Jun 2021,22-06-2021,352.0,356.95,291.45,-0.1720170454545455
GEPIL,gepowerindia,AP29,Mar 2020 - Jun 2020,22-06-2020,474.75,525.05,447.25,0.10595050026329637
GEPIL,gepowerindia,AP29,Dec 2019 - Mar 2020,05-02-2020,677.2,811.95,428.7,-0.36695215593620795
GEPIL,gepowerindia,AP29,Dec 2018 - Mar 2019,12-02-2019,779.25,920.15,746.2,0.18081488610843757
GESHIP,greateasternshippingcompany,GES,Jun 2020 - Sep 2020,29-10-2020,226.4,293.8,218.0,0.29770318021201414
GESHIP,greateasternshippingcompany,GES,Dec 2019 - Mar 2020,12-02-2020,327.7,327.7,175.95,-0.46307598413182793
GESHIP,greateasternshippingcompany,GES,Dec 2017 - Mar 2018,09-02-2018,395.15,398.15,327.35,-0.17158041250158157
GEECEE,geeceeventures,GCI05,Mar 2020 - Jun 2020,18-06-2020,68.7,81.05,66.0,0.17976710334788928
GEECEE,geeceeventures,GCI05,Sep 2019 - Dec 2019,07-11-2019,95.45,95.45,76.9,-0.1943425877422734
GEMINI,geminicommunications,GC17,Dec 2017 - Mar 2018,14-02-2018,1.65,1.7,0.8,-0.5151515151515151
GICRE,generalinsurancecorporationindia,GIC12,Sep 2021 - Dec 2021,10-11-2021,140.3,147.95,133.75,0.05452601568068408
GICRE,generalinsurancecorporationindia,GIC12,Mar 2020 - Jun 2020,24-06-2020,152.8,161.75,124.9,-0.18259162303664925
GICRE,generalinsurancecorporationindia,GIC12,Mar 2019 - Jun 2019,23-05-2019,226.55,232.2,179.35,-0.2083425292429928
GENESYS,genesysinternationalcorporation,GIC10,Dec 2021 - Mar 2022,14-02-2022,346.8,629.65,346.8,0.8155997693194924
GENESYS,genesysinternationalcorporation,GIC10,Mar 2020 - Jun 2020,31-07-2020,28.75,61.1,28.75,1.125217391304348
GENESYS,genesysinternationalcorporation,GIC10,Dec 2019 - Mar 2020,11-02-2020,57.35,61.15,22.3,-0.6111595466434175
GENESYS,genesysinternationalcorporation,GIC10,Jun 2019 - Sep 2019,14-08-2019,92.1,92.1,62.15,-0.3251900108577633
GENESYS,genesysinternationalcorporation,GIC10,Jun 2018 - Sep 2018,14-08-2018,211.15,211.15,132.75,-0.3713000236798485
GENESYS,genesysinternationalcorporation,GIC10,Mar 2018 - Jun 2018,30-05-2018,259.3,259.3,167.95,-0.35229463941380645
GENUSPAPER,genuspaperboards,GPB,Jun 2022 - Sep 2022,10-08-2022,17.3,19.3,15.15,-0.12427745664739887
GENUSPOWER,genuspowerinfrastructures,GPI08,Mar 2021 - Jun 2021,29-07-2021,74.25,91.15,56.55,-0.23838383838383842
GENUSPOWER,genuspowerinfrastructures,GPI08,Mar 2020 - Jun 2020,29-07-2020,23.55,29.9,21.4,0.26963906581740965
GENUSPOWER,genuspowerinfrastructures,GPI08,Sep 2019 - Dec 2019,22-01-2020,30.35,30.65,12.75,-0.5799011532125206
GENUSPOWER,genuspowerinfrastructures,GPI08,Jun 2018 - Sep 2018,22-10-2018,28.85,32.75,27.4,0.1351819757365684
GEOJITFSL,geojitfinancialservices,GBN01,Dec 2021 - Mar 2022,29-04-2022,65.75,65.75,43.8,-0.33384030418250954
GEOJITFSL,geojitfinancialservices,GBN01,Mar 2018 - Jun 2018,16-05-2018,99.6,99.95,70.2,-0.2951807228915662
GFLLIMITED,gfl,GF07,Jun 2022 - Sep 2022,05-08-2022,80.0,80.0,67.1,-0.16125000000000006
GFLLIMITED,gfl,GF07,Mar 2021 - Jun 2021,28-06-2021,70.05,79.1,62.15,0.1291934332619557
GFLLIMITED,gfl,GF07,Dec 2019 - Mar 2020,14-02-2020,152.65,154.0,70.85,-0.5358663609564364
GFLLIMITED,gfl,GF07,Jun 2019 - Sep 2019,13-08-2019,78.25,91.55,40.8,-0.47859424920127797
GICHSGFIN,gichousingfinance,GIC,Mar 2022 - Jun 2022,18-05-2022,139.7,140.15,112.15,-0.197208303507516
GILLANDERS,gillandersarbuthnotco,GAC03,Dec 2021 - Mar 2022,08-02-2022,69.65,90.4,59.2,0.29791816223977025
GILLANDERS,gillandersarbuthnotco,GAC03,Sep 2021 - Dec 2021,12-11-2021,51.0,72.0,51.0,0.4117647058823529
GILLANDERS,gillandersarbuthnotco,GAC03,Dec 2019 - Mar 2020,14-02-2020,27.3,28.45,17.5,-0.358974358974359
GILLANDERS,gillandersarbuthnotco,GAC03,Sep 2019 - Dec 2019,08-11-2019,30.2,32.9,26.35,-0.1274834437086092
GILLANDERS,gillandersarbuthnotco,GAC03,Dec 2018 - Mar 2019,13-02-2019,51.95,52.45,45.8,-0.11838306063522629
GILLANDERS,gillandersarbuthnotco,GAC03,Sep 2018 - Dec 2018,14-11-2018,55.0,63.9,52.5,0.1618181818181818
GITANJALI,gitanjaligems,GG03,Jun 2017 - Sep 2017,11-08-2017,55.85,74.4,55.85,0.33213965980304394
GLAND,glandpharma,GP14,Mar 2022 - Jun 2022,20-07-2022,2473.35,2566.1,2051.05,-0.17074008935249751
GLAND,glandpharma,GP14,Sep 2021 - Dec 2021,21-01-2022,3568.1,3579.5,3189.55,-0.10609287856282047
GLAND,glandpharma,GP14,Jun 2021 - Sep 2021,22-10-2021,3693.95,3981.05,3418.45,0.07772168004439702
GLAXO,glaxosmithklinepharmaceuticals,GSK,Mar 2020 - Jun 2020,29-07-2020,1480.65,1778.6,1437.3,0.2012291898828216
GLENMARK,glenmarkpharma,GP08,Dec 2021 - Mar 2022,11-02-2022,489.5,489.5,404.15,-0.1743615934627171
GLENMARK,glenmarkpharma,GP08,Sep 2019 - Dec 2019,14-11-2019,282.05,365.55,282.05,0.2960468002127282
GLENMARK,glenmarkpharma,GP08,Sep 2018 - Dec 2018,13-11-2018,676.2,696.75,614.45,-0.09131913635019225
GLENMARK,glenmarkpharma,GP08,Sep 2017 - Dec 2017,02-11-2017,648.4,648.4,532.15,-0.17928747686613203
GLOBOFFS,globaloffshoreservices,GOS,Mar 2020 - Jun 2020,30-06-2020,5.5,9.35,4.1,0.7
GLOBUSSPR,globusspirits,GS,Jun 2018 - Sep 2018,10-08-2018,129.15,207.05,129.15,0.6031746031746031
GMRINFRA,gmrairportsinfrastructure,GI27,Dec 2019 - Mar 2020,13-02-2020,23.75,25.55,15.85,-0.33263157894736844
GNA,gnaaxles,A03,Sep 2021 - Dec 2021,10-01-2022,664.5,664.5,445.7,-0.32927012791572613
GNA,gnaaxles,A03,Mar 2020 - Jun 2020,17-07-2020,177.2,258.65,171.25,0.4596501128668171
GNA,gnaaxles,A03,Sep 2019 - Dec 2019,18-01-2020,317.55,317.55,136.1,-0.5714060777830263
GNFC,gujaratnarmadavalleyfertilizerschemicals,GNV,Mar 2022 - Jun 2022,09-05-2022,758.1,816.95,542.8,-0.2839994723651234
GNFC,gujaratnarmadavalleyfertilizerschemicals,GNV,Mar 2021 - Jun 2021,17-05-2021,400.6,400.6,346.45,-0.13517224163754377
GNFC,gujaratnarmadavalleyfertilizerschemicals,GNV,Mar 2020 - Jun 2020,10-07-2020,173.2,223.7,158.15,0.29157043879907624
GNFC,gujaratnarmadavalleyfertilizerschemicals,GNV,Mar 2019 - Jun 2019,29-05-2019,308.25,308.25,177.35,-0.4246553122465531
GNFC,gujaratnarmadavalleyfertilizerschemicals,GNV,Sep 2018 - Dec 2018,01-11-2018,337.6,381.75,319.25,0.13077606635071082
GOCLCORP,goclcorporation,GOC01,Jun 2022 - Sep 2022,11-08-2022,284.45,322.65,261.6,0.1342942520653893
GOCLCORP,goclcorporation,GOC01,Jun 2021 - Sep 2021,12-08-2021,309.3,373.0,249.3,0.20594891690914965
GOCLCORP,goclcorporation,GOC01,Jun 2020 - Sep 2020,05-08-2020,159.8,213.55,159.8,0.33635794743429287
GOCLCORP,goclcorporation,GOC01,Jun 2019 - Sep 2019,07-08-2019,285.75,324.7,271.5,0.13630796150481186
GOCLCORP,goclcorporation,GOC01,Mar 2019 - Jun 2019,30-05-2019,290.95,310.95,222.35,-0.2357793435298161
GOCLCORP,goclcorporation,GOC01,Jun 2018 - Sep 2018,10-08-2018,373.0,373.0,267.9,-0.2817694369973191
GOCLCORP,goclcorporation,GOC01,Mar 2018 - Jun 2018,30-05-2018,471.6,471.6,329.45,-0.30142069550466505
GPIL,godawaripowerispat,GPI7,Jun 2019 - Sep 2019,10-08-2019,169.8,172.75,127.4,-0.24970553592461722
GPIL,godawaripowerispat,GPI7,Dec 2018 - Mar 2019,30-04-2019,215.2,268.8,182.6,0.24907063197026033
GPIL,godawaripowerispat,GPI7,Mar 2018 - Jun 2018,28-07-2018,437.45,570.65,381.8,0.30449194193622126
GODFRYPHLP,godfreyphillipsindia,GPI,Dec 2019 - Mar 2020,07-02-2020,1275.0,1373.6,751.4,-0.4106666666666667
GODFRYPHLP,godfreyphillipsindia,GPI,Jun 2019 - Sep 2019,10-08-2019,708.95,1135.2,708.95,0.6012412723041117
GODFRYPHLP,godfreyphillipsindia,GPI,Dec 2018 - Mar 2019,02-02-2019,942.75,1203.35,854.7,0.2764253513656854
GODREJAGRO,godrejagrovet,GA03,Sep 2021 - Dec 2021,09-11-2021,631.2,631.2,502.2,-0.20437262357414457
GODREJAGRO,godrejagrovet,GA03,Sep 2018 - Dec 2018,05-11-2018,530.45,530.45,485.95,-0.08389103591290424
GODREJAGRO,godrejagrovet,GA03,Dec 2017 - Mar 2018,07-02-2018,587.1,725.95,568.6,0.23650144779424292
GODREJCP,godrejconsumerproducts,GCP,Dec 2021 - Mar 2022,08-02-2022,877.95,877.95,664.7,-0.2428953812859502
GODREJCP,godrejconsumerproducts,GCP,Mar 2019 - Jun 2019,03-05-2019,641.35,706.85,598.4,0.10212832306852732
GODREJCP,godrejconsumerproducts,GCP,Mar 2018 - Jun 2018,08-05-2018,1124.0,1356.45,1078.05,0.2068060498220641
GODREJIND,godrejindustries,GI23,Mar 2022 - Jun 2022,27-05-2022,484.7,484.7,407.75,-0.1587579946358572
GODREJIND,godrejindustries,GI23,Mar 2020 - Jun 2020,22-05-2020,256.15,421.45,256.15,0.6453250048799533
GODREJIND,godrejindustries,GI23,Sep 2018 - Dec 2018,12-11-2018,461.35,553.0,461.35,0.19865611791481516
GODREJPROP,godrejproperties,GP11,Mar 2020 - Jun 2020,11-05-2020,620.9,931.35,584.6,0.5000000000000001
GODREJPROP,godrejproperties,GP11,Jun 2019 - Sep 2019,08-08-2019,908.65,1093.5,882.3,0.20343366532768395
GODREJPROP,godrejproperties,GP11,Sep 2018 - Dec 2018,28-01-2019,742.6,976.15,694.45,0.31450309722596276
GODREJPROP,godrejproperties,GP11,Jun 2018 - Sep 2018,02-08-2018,725.5,734.25,467.4,-0.35575465196416267
GOKEX,gokaldasexports,GE05,Mar 2021 - Jun 2021,30-07-2021,197.85,230.0,182.7,0.16249684104119286
GOKULAGRO,gokulagroresources,GAR,Mar 2021 - Jun 2021,17-05-2021,29.65,47.3,27.05,0.5952782462057336
GOKULAGRO,gokulagroresources,GAR,Dec 2019 - Mar 2020,12-02-2020,15.25,15.25,7.8,-0.48852459016393446
GOKUL,gokulrefoilssolvent,GRS,Jun 2019 - Sep 2019,07-08-2019,11.6,16.85,11.25,0.4525862068965519
GOKUL,gokulrefoilssolvent,GRS,Sep 2018 - Dec 2018,14-11-2018,9.3,18.2,8.05,0.9569892473118278
GOKUL,gokulrefoilssolvent,GRS,Jun 2018 - Sep 2018,13-08-2018,14.2,14.2,7.95,-0.4401408450704225
GOLDENTOBC,goldentobacco,GT09,Mar 2021 - Jun 2021,29-06-2021,57.85,123.15,45.75,1.1287813310285222
GOLDENTOBC,goldentobacco,GT09,Mar 2020 - Jun 2020,30-06-2020,26.8,27.35,20.75,-0.22574626865671643
GOLDENTOBC,goldentobacco,GT09,Jun 2018 - Sep 2018,14-08-2018,35.15,35.5,25.45,-0.2759601706970128
GOLDIAM,goldiaminternational,GI10,Dec 2019 - Mar 2020,12-02-2020,155.9,171.2,77.1,-0.5054522129570238
GOLDIAM,goldiaminternational,GI10,Dec 2018 - Mar 2019,13-02-2019,87.0,114.15,71.6,0.31206896551724145
GOLDTECH,goldstonetechnologies,GT04,Dec 2021 - Mar 2022,11-02-2022,82.3,82.3,49.5,-0.3985419198055893
GOLDTECH,goldstonetechnologies,GT04,Mar 2020 - Jun 2020,26-06-2020,8.55,15.25,7.5,0.7836257309941519
GOLDTECH,goldstonetechnologies,GT04,Sep 2018 - Dec 2018,12-11-2018,21.55,21.8,12.0,-0.4431554524361949
GOODLUCK,goodluckindia,GLS,Mar 2020 - Jun 2020,15-07-2020,41.9,45.5,34.55,-0.17541766109785206
GOODLUCK,goodluckindia,GLS,Dec 2017 - Mar 2018,14-02-2018,109.3,109.65,81.0,-0.25892040256175664
GPTINFRA,gptinfraprojects,GPT01,Jun 2019 - Sep 2019,14-08-2019,38.9,44.25,34.25,0.1375321336760926
GPTINFRA,gptinfraprojects,GPT01,Mar 2018 - Jun 2018,01-06-2018,177.0,177.0,125.95,-0.28841807909604517
GRAPHITE,graphiteindia,GI13,Dec 2021 - Mar 2022,14-02-2022,480.6,579.5,425.75,0.20578443612151473
GRAPHITE,graphiteindia,GI13,Mar 2020 - Jun 2020,09-06-2020,203.4,209.55,164.1,-0.1932153392330384
GRAPHITE,graphiteindia,GI13,Jun 2019 - Sep 2019,30-10-2019,282.7,331.65,282.7,0.1731517509727626
GRAPHITE,graphiteindia,GI13,Mar 2019 - Jun 2019,18-05-2019,323.55,445.8,263.35,0.37783959202596196
GRAPHITE,graphiteindia,GI13,Dec 2018 - Mar 2019,06-02-2019,514.4,514.4,382.75,-0.25592923794712286
GRAPHITE,graphiteindia,GI13,Sep 2018 - Dec 2018,06-11-2018,981.1,1010.6,467.45,-0.5235450005096322
GRASIM,grasimindustries,GI01,Jun 2019 - Sep 2019,14-08-2019,734.5,783.8,649.0,-0.11640571817562968
GRAVITA,gravitaindia,GI09,Mar 2022 - Jun 2022,19-05-2022,289.0,344.2,237.0,0.1910034602076124
GRAVITA,gravitaindia,GI09,Mar 2020 - Jun 2020,25-06-2020,46.05,53.45,41.95,0.16069489685124877
GRAVITA,gravitaindia,GI09,Jun 2018 - Sep 2018,01-08-2018,150.6,151.2,62.35,-0.5859893758300133
GREAVESCOT,greavescotton,GC20,Mar 2021 - Jun 2021,04-05-2021,142.4,176.65,125.75,0.2405196629213483
GREAVESCOT,greavescotton,GC20,Mar 2020 - Jun 2020,05-06-2020,82.1,89.95,77.45,0.09561510353227783
GREAVESCOT,greavescotton,GC20,Dec 2019 - Mar 2020,05-02-2020,138.7,144.8,66.95,-0.5173035328046142
GREENLAM,greenlamindustries,GI31,Mar 2021 - Jun 2021,27-07-2021,1358.3,1447.85,1307.25,0.06592799823308544
GREENLAM,greenlamindustries,GI31,Mar 2020 - Jun 2020,28-07-2020,740.65,764.2,661.0,-0.1075406737325322
GREENLAM,greenlamindustries,GI31,Mar 2019 - Jun 2019,25-07-2019,720.45,901.35,683.65,0.2510930668332292
GREENLAM,greenlamindustries,GI31,Mar 2018 - Jun 2018,23-07-2018,930.75,1077.1,889.2,0.15723878592532894
GREENPANEL,greenpanelindustrieslimited,GREEN54285,Mar 2022 - Jun 2022,22-07-2022,513.25,513.25,367.7,-0.2835849975645397
GREENPANEL,greenpanelindustrieslimited,GREEN54285,Mar 2021 - Jun 2021,28-07-2021,246.9,348.9,232.85,0.4131227217496961
GREENPANEL,greenpanelindustrieslimited,GREEN54285,Mar 2020 - Jun 2020,18-06-2020,29.05,50.0,29.05,0.721170395869191
GREENPLY,greenplyindustries,GI19,Sep 2021 - Dec 2021,09-11-2021,240.3,240.3,191.7,-0.20224719101123603
GREENPLY,greenplyindustries,GI19,Mar 2021 - Jun 2021,14-06-2021,219.75,219.75,172.65,-0.21433447098976108
GREENPLY,greenplyindustries,GI19,Dec 2019 - Mar 2020,11-02-2020,143.15,144.5,76.75,-0.46384910932588197
GREENPLY,greenplyindustries,GI19,Mar 2019 - Jun 2019,30-05-2019,164.0,171.05,113.1,-0.31036585365853664
GRINDWELL,grindwellnorton,GN,Sep 2021 - Dec 2021,03-11-2021,1586.8,1949.95,1586.8,0.22885681875472655
GRINDWELL,grindwellnorton,GN,Mar 2021 - Jun 2021,28-07-2021,1286.6,1578.9,1191.05,0.22718793719881875
GRINDWELL,grindwellnorton,GN,Mar 2020 - Jun 2020,20-05-2020,480.2,528.8,478.65,0.10120783007080376
GRINDWELL,grindwellnorton,GN,Dec 2019 - Mar 2020,04-02-2020,648.95,672.45,420.8,-0.35156791740503895
GRINDWELL,grindwellnorton,GN,Mar 2018 - Jun 2018,26-07-2018,509.45,536.2,485.05,0.05250760624202583
GRPLTD,grp,GRR,Mar 2021 - Jun 2021,21-05-2021,1061.4,1077.7,920.0,-0.13322027510834755
GRPLTD,grp,GRR,Mar 2020 - Jun 2020,10-06-2020,613.35,790.4,605.2,0.2886606342218961
GRPLTD,grp,GRR,Dec 2018 - Mar 2019,12-02-2019,924.95,1162.45,924.95,0.25677063625060814
GSFC,gujaratstatefertilizerschemicals,GSF,Mar 2020 - Jun 2020,18-06-2020,55.45,72.2,53.45,0.30207394048692515
GSFC,gujaratstatefertilizerschemicals,GSF,Sep 2019 - Dec 2019,30-01-2020,92.1,92.1,31.45,-0.6585233441910966
GSFC,gujaratstatefertilizerschemicals,GSF,Mar 2019 - Jun 2019,22-05-2019,98.0,108.2,71.2,-0.273469387755102
GSFC,gujaratstatefertilizerschemicals,GSF,Sep 2018 - Dec 2018,25-01-2019,97.75,107.15,86.1,-0.11918158567774942
GSS,gssinfotech,GAI05,Jun 2019 - Sep 2019,13-08-2019,41.05,41.05,21.65,-0.4725943970767357
GSS,gssinfotech,GAI05,Dec 2018 - Mar 2019,13-02-2019,108.35,134.05,101.4,0.23719427780341504
GTL,gtl,GTL01,Mar 2021 - Jun 2021,27-05-2021,8.45,30.15,8.45,2.5680473372781067
GTL,gtl,GTL01,Dec 2018 - Mar 2019,01-02-2019,5.55,5.9,4.1,-0.2612612612612613
GTL,gtl,GTL01,Jun 2018 - Sep 2018,30-10-2018,7.0,8.15,5.55,-0.20714285714285716
GTPL,gtplhathway,GH02,Dec 2019 - Mar 2020,21-04-2020,58.6,76.75,41.75,0.30972696245733783
GUJALKALI,gujaratalkalieschemicals,GAC01,Jun 2022 - Sep 2022,04-08-2022,807.05,969.85,743.7,0.2017223220370486
GUJALKALI,gujaratalkalieschemicals,GAC01,Dec 2019 - Mar 2020,06-02-2020,379.7,379.7,190.1,-0.499341585462207
GUJALKALI,gujaratalkalieschemicals,GAC01,Jun 2019 - Sep 2019,09-08-2019,440.85,481.75,380.75,-0.1363275490529659
GUJALKALI,gujaratalkalieschemicals,GAC01,Mar 2019 - Jun 2019,28-05-2019,559.3,559.3,380.75,-0.3192383336313248
GAEL,gujaratambujaexports,GAE,Jun 2022 - Sep 2022,11-08-2022,309.7,310.3,243.25,-0.21456247981917984
GAEL,gujaratambujaexports,GAE,Mar 2020 - Jun 2020,25-07-2020,158.95,223.95,114.35,0.40893362692670654
GAEL,gujaratambujaexports,GAE,Jun 2019 - Sep 2019,03-08-2019,129.1,170.05,118.3,0.31719597211463996
GHCL,gujaratheavychemicals,GHC,Mar 2020 - Jun 2020,24-07-2020,152.05,172.45,135.85,0.13416639263400182
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Jun 2022 - Sep 2022,18-10-2022,142.45,161.05,137.0,0.13057213057213074
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Jun 2020 - Sep 2020,26-08-2020,50.3,50.3,41.15,-0.18190854870775347
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Jun 2019 - Sep 2019,03-08-2019,68.4,68.65,57.3,-0.16228070175438608
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Mar 2019 - Jun 2019,09-05-2019,72.15,82.85,65.35,0.14830214830214813
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Jun 2018 - Sep 2018,25-10-2018,89.6,90.75,82.2,-0.08258928571428563
GSCLCEMENT,gujaratsidheecement,GSC02,Mar 2020 - Jun 2020,19-05-2020,24.2,33.9,23.3,0.40082644628099173
GSCLCEMENT,gujaratsidheecement,GSC02,Jun 2019 - Sep 2019,09-08-2019,17.8,20.25,16.75,0.1376404494382022
GSCLCEMENT,gujaratsidheecement,GSC02,Jun 2018 - Sep 2018,13-08-2018,28.6,29.55,23.25,-0.1870629370629371
GSPL,gujaratstatepetronet,GSP02,Sep 2019 - Dec 2019,08-11-2019,213.7,262.5,210.9,0.22835751052877873
GSPL,gujaratstatepetronet,GSP02,Dec 2018 - Mar 2019,08-02-2019,166.85,199.9,152.45,0.19808210967935277
GUJAPOLLO,gujaratapolloindustries,GAI03,Sep 2019 - Dec 2019,18-11-2019,127.9,137.0,119.15,0.07114933541829549
GUJGASLTD,gujaratgas,GGC,Mar 2020 - Jun 2020,05-06-2020,285.5,326.95,283.05,0.14518388791593692
GUJGASLTD,gujaratgas,GGC,Dec 2018 - Mar 2019,08-02-2019,124.15,161.65,116.7,0.3020539669754329
GPPL,gujaratpipavavport,GPP03,Mar 2022 - Jun 2022,18-05-2022,84.15,85.2,70.95,-0.15686274509803924
GPPL,gujaratpipavavport,GPP03,Sep 2021 - Dec 2021,11-11-2021,112.5,112.5,92.55,-0.17733333333333337
GPPL,gujaratpipavavport,GPP03,Mar 2021 - Jun 2021,27-05-2021,107.9,118.95,99.5,0.10240963855421684
GPPL,gujaratpipavavport,GPP03,Mar 2020 - Jun 2020,09-06-2020,66.15,86.35,66.15,0.3053665910808766
GPPL,gujaratpipavavport,GPP03,Dec 2019 - Mar 2020,06-02-2020,89.6,89.6,47.95,-0.46484374999999994
GVKPIL,gvkpowerinfrastructure,GVK,Dec 2019 - Mar 2020,14-02-2020,4.1,4.1,2.05,-0.5
GVKPIL,gvkpowerinfrastructure,GVK,Jun 2018 - Sep 2018,14-08-2018,11.35,11.95,6.8,-0.4008810572687225
GAL,gyscoalalloys,GA01,Dec 2021 - Mar 2022,11-02-2022,4.9,5.65,3.45,-0.29591836734693877
GAL,gyscoalalloys,GA01,Jun 2019 - Sep 2019,14-08-2019,3.3,3.55,1.7,-0.48484848484848486
HARITASEAT,haritaseatingsystems,HSS02,Mar 2020 - Jun 2020,19-06-2020,370.4,434.9,362.2,0.17413606911447085
HARRMALAYA,harrisonsmalyalam,HM02,Mar 2021 - Jun 2021,10-06-2021,211.05,236.15,176.6,-0.1632314617389245
HARRMALAYA,harrisonsmalyalam,HM02,Mar 2020 - Jun 2020,26-06-2020,82.05,105.6,71.35,0.2870201096892139
HARRMALAYA,harrisonsmalyalam,HM02,Dec 2019 - Mar 2020,11-02-2020,68.35,68.35,49.5,-0.27578639356254564
HARRMALAYA,harrisonsmalyalam,HM02,Mar 2019 - Jun 2019,29-05-2019,71.4,73.7,45.35,-0.3648459383753502
HARRMALAYA,harrisonsmalyalam,HM02,Jun 2018 - Sep 2018,10-08-2018,86.8,105.55,76.85,0.21601382488479262
HATHWAY,hathwaycabledatacom,HCD,Dec 2021 - Mar 2022,12-04-2022,20.5,21.55,16.05,-0.2170731707317073
HATHWAY,hathwaycabledatacom,HCD,Mar 2020 - Jun 2020,17-07-2020,43.7,54.2,28.4,-0.35011441647597263
HAVELLS,havellsindia,HI01,Mar 2020 - Jun 2020,27-07-2020,595.2,726.7,570.45,0.22093413978494622
HAVELLS,havellsindia,HI01,Mar 2019 - Jun 2019,27-07-2019,698.25,757.0,634.65,-0.09108485499462947
HAVELLS,havellsindia,HI01,Jun 2018 - Sep 2018,17-10-2018,586.9,711.45,586.9,0.21221673198159835
HBLPOWER,hblpowersystems,HBL02,Jun 2022 - Sep 2022,06-08-2022,87.7,118.9,76.8,0.35575826681870015
HBLPOWER,hblpowersystems,HBL02,Mar 2022 - Jun 2022,26-05-2022,82.4,99.0,76.8,0.20145631067961156
HBLPOWER,hblpowersystems,HBL02,Mar 2020 - Jun 2020,22-06-2020,17.05,17.3,14.5,-0.14956011730205282
HCL-INSYS,hclinfosystems,HCL,Jun 2021 - Sep 2021,06-08-2021,14.15,14.85,12.15,-0.1413427561837456
HCL-INSYS,hclinfosystems,HCL,Dec 2018 - Mar 2019,05-02-2019,17.35,22.3,16.2,0.2853025936599423
HCLTECH,hcltechnologies,HCL02,Mar 2020 - Jun 2020,17-07-2020,623.15,900.4,623.15,0.4449169541843858
HDFC,housingdevelopmentfinancecorporation,HDF,Sep 2019 - Dec 2019,27-01-2020,2395.8,2437.6,1499.55,-0.374092161282244
HDIL,housingdevelopmentinfrastructure,HDI,Sep 2018 - Dec 2018,14-11-2018,22.6,28.75,20.1,0.27212389380530966
HDIL,housingdevelopmentinfrastructure,HDI,Mar 2017 - Jun 2017,30-05-2017,85.9,93.8,56.2,-0.3457508731082654
HCG,healthcareglobalenterprises,HGE,Dec 2019 - Mar 2020,12-02-2020,119.5,119.5,66.25,-0.4456066945606695
HCG,healthcareglobalenterprises,HGE,Sep 2019 - Dec 2019,07-11-2019,114.9,117.55,92.0,-0.19930374238468238
HEG,heg,HEG,Dec 2019 - Mar 2020,11-02-2020,1175.5,1175.5,419.15,-0.643428328370906
HEG,heg,HEG,Sep 2019 - Dec 2019,14-11-2019,1064.75,1242.4,1003.05,0.16684667762385544
HEG,heg,HEG,Jun 2019 - Sep 2019,14-08-2019,1005.65,1403.2,879.9,0.39531646198975795
HEG,heg,HEG,Mar 2019 - Jun 2019,20-05-2019,1715.5,1865.3,925.55,-0.46047799475371615
HEG,heg,HEG,Dec 2018 - Mar 2019,12-02-2019,2400.8,2400.8,1632.6,-0.3199766744418528
HERITGFOOD,heritagefoods,HFI,Sep 2021 - Dec 2021,21-01-2022,398.5,398.5,298.65,-0.25056461731493107
HERITGFOOD,heritagefoods,HFI,Jun 2020 - Sep 2020,28-10-2020,305.7,329.5,262.9,-0.14000654236179266
HERITGFOOD,heritagefoods,HFI,Jun 2019 - Sep 2019,30-10-2019,301.4,373.95,299.35,0.24071001990710025
