SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
IMAGICAA,imagicaaworldentertainment,AE01,Mar 2022 - Jun 2022,22-07-2022,19.15,44.6,19.15,1.3289817232375982
INDLMETER,imppowers,IMP02,Dec 2019 - Mar 2020,13-02-2020,19.85,19.85,9.5,-0.5214105793450882
INDIACEM,indiacements,IC,Mar 2022 - Jun 2022,27-05-2022,162.55,207.6,150.05,0.2771454936942478
INDIAGLYCO,indiaglycols,IG,Mar 2021 - Jun 2021,25-06-2021,553.2,747.9,553.2,0.35195227765726667
IPL,indiapesticides,IP10,Jun 2021 - Sep 2021,30-10-2021,335.75,341.65,295.25,-0.12062546537602382
INDIANCARD,indiancardclothing,ICC01,Dec 2021 - Mar 2022,12-02-2022,281.2,321.8,247.4,0.14438122332859182
INDIANCARD,indiancardclothing,ICC01,Sep 2021 - Dec 2021,12-11-2021,185.6,309.9,179.75,0.6697198275862069
ICIL,indocountindustries,ICI07,Sep 2019 - Dec 2019,11-11-2019,57.25,63.45,44.9,-0.21572052401746727
INDOSTAR,indostarcapitalfinance,ICF,Jun 2019 - Sep 2019,08-08-2019,300.0,300.0,179.5,-0.40166666666666667
IITL,industrialinvestmenttrust,IIT01,Dec 2021 - Mar 2022,12-02-2022,68.8,143.0,61.65,1.0784883720930234
INFIBEAM,infibeamavenues,IIL03,Jun 2022 - Sep 2022,04-08-2022,15.9,18.8,14.0,0.18238993710691825
INFINITE,infinitecomputersolutionsindia,ICS01,Mar 2018 - Jun 2018,30-05-2018,427.55,481.9,422.7,0.127119635130394
INFOBEAN,infobeanstechnologies,IT05,Jun 2021 - Sep 2021,28-10-2021,374.95,559.75,374.95,0.49286571542872387
INFOBEAN,infobeanstechnologies,IT05,Jun 2018 - Sep 2018,11-10-2018,56.0,71.85,55.0,0.28303571428571417
IWEL,inoxwindenergy,IWE,Jun 2021 - Sep 2021,14-10-2021,711.6,946.35,711.6,0.3298903878583474
INTELLECT,intellectdesignarena,IDA,Mar 2021 - Jun 2021,28-07-2021,744.9,747.6,589.7,-0.20835011410927634
IOC,indianoilcorporation,IOC,Jun 2021 - Sep 2021,30-10-2021,127.95,140.45,108.75,-0.1500586166471278
IRB,irbinfrastructuredevelopers,IID01,Dec 2021 - Mar 2022,10-02-2022,292.15,292.15,205.85,-0.2953962005818928
ISMTLTD,ismt,ISM01,Dec 2021 - Mar 2022,14-02-2022,51.75,67.8,45.45,0.31014492753623185
ITC,itc,ITC,Jun 2019 - Sep 2019,24-10-2019,249.05,265.85,234.2,0.06745633406946401
ITDCEM,itdcementationindia,ITD03,Jun 2019 - Sep 2019,09-08-2019,72.6,73.8,36.55,-0.4965564738292011
ITDCEM,itdcementationindia,ITD03,Dec 2017 - Mar 2018,22-02-2018,183.45,183.85,153.45,-0.1635322976287817
IIFLWAM,iiflwealthmanagementlimited,IIFLW54277,Sep 2019 - Dec 2019,22-01-2020,1314.4,1616.45,784.2,-0.40337796713329277
IZMO,izmo,LM02,Jun 2020 - Sep 2020,19-08-2020,33.7,45.65,29.7,0.3545994065281898
IZMO,izmo,LM02,Mar 2018 - Jun 2018,30-05-2018,108.75,108.75,67.55,-0.3788505747126437
JAIBALAJI,jaibalajiindustries,JBI,Sep 2021 - Dec 2021,15-11-2021,61.2,61.65,46.8,-0.2352941176470589
JASH,jashengineering,JE04,Dec 2019 - Mar 2020,14-02-2020,168.6,183.3,96.0,-0.4306049822064057
JBCHEPHARM,jbchemicalspharmaceuticals,JBC01,Dec 2021 - Mar 2022,14-02-2022,1641.9,1760.1,1550.0,0.07198976795176308
JBMA,jbmauto,JBM03,Dec 2019 - Mar 2020,03-02-2020,239.0,249.25,99.95,-0.5817991631799163
JHS,jhssvendgaardlaboratories,JHS01,Jun 2022 - Sep 2022,09-08-2022,23.05,26.7,21.75,0.15835140997830796
JHS,jhssvendgaardlaboratories,JHS01,Mar 2022 - Jun 2022,27-05-2022,24.0,25.45,20.9,-0.12916666666666674
JSLHISAR,jindalstainlesshisar,JSH,Sep 2018 - Dec 2018,30-01-2019,79.85,98.65,77.4,0.2354414527238574
JINDCOT,jindalcotex,JC,Dec 2016 - Mar 2017,14-02-2017,16.65,16.65,12.95,-0.2222222222222222
JINDALPOLY,jindalpolyfilms,JPF01,Jun 2021 - Sep 2021,14-08-2021,1085.9,1085.9,902.35,-0.1690302974491206
JINDALPOLY,jindalpolyfilms,JPF01,Jun 2019 - Sep 2019,14-08-2019,250.0,259.15,212.55,-0.14979999999999996
JINDALPOLY,jindalpolyfilms,JPF01,Sep 2018 - Dec 2018,12-11-2018,285.45,285.45,219.25,-0.23191452093186193
JINDALSTEL,jindalsteelpower,JSP,Jun 2018 - Sep 2018,09-08-2018,216.95,237.85,161.1,-0.25743258815395254
JKLAKSHMI,jklakshmicement,JKL01,Sep 2019 - Dec 2019,28-01-2020,373.3,373.3,181.7,-0.5132601125100456
JMCPROJECT,jmcprojectsindia,JMC,Jun 2021 - Sep 2021,29-10-2021,108.05,108.05,88.45,-0.18139750115687178
JTEKTINDIA,jtektindia,SKS04,Mar 2022 - Jun 2022,20-05-2022,80.0,88.3,72.0,0.10374999999999997
JUSTDIAL,justdial,JD,Dec 2021 - Mar 2022,29-04-2022,859.0,859.0,533.2,-0.379278230500582
JUSTDIAL,justdial,JD,Sep 2018 - Dec 2018,21-01-2019,474.4,663.1,458.85,0.3977655986509276
JYOTHYLAB,jyothylabs,JL,Mar 2021 - Jun 2021,29-07-2021,171.8,177.8,153.75,-0.10506402793946455
KAJARIACER,kajariaceramics,KC06,Jun 2019 - Sep 2019,23-10-2019,561.5,565.85,504.2,-0.10204808548530724
KANANIIND,kananiindustries,KI26,Jun 2018 - Sep 2018,30-10-2018,5.45,6.45,4.75,0.18348623853211007
KANORICHEM,kanoriachemicalsindustries,KCI01,Dec 2018 - Mar 2019,13-02-2019,60.35,67.4,55.75,0.11681855840927927
KGL,karuturiglobal,KG03,Jun 2017 - Sep 2017,15-08-2017,1.15,1.6,1.1,0.39130434782608714
KGL,karuturiglobal,KG03,Dec 2016 - Mar 2017,14-02-2017,1.5,1.5,1.25,-0.16666666666666666
KCP,kcp,KCP,Sep 2019 - Dec 2019,12-11-2019,67.25,70.75,57.2,-0.14944237918215608
KCPSUGIND,kcpsugarindcorp,KCP01,Mar 2022 - Jun 2022,27-05-2022,23.65,24.35,18.95,-0.19873150105708243
KELLTONTEC,kelltontechsolutions,VMF,Jun 2022 - Sep 2022,13-08-2022,73.4,73.4,62.25,-0.15190735694822896
KELLTONTEC,kelltontechsolutions,VMF,Sep 2021 - Dec 2021,12-11-2021,49.85,129.45,48.2,1.5967903711133398
KELLTONTEC,kelltontechsolutions,VMF,Sep 2019 - Dec 2019,14-11-2019,16.75,18.4,14.95,-0.10746268656716422
KTIL,kesarterminalsinfrastructure,KTI04,Sep 2019 - Dec 2019,08-11-2019,34.05,39.35,26.45,-0.22320117474302492
KESORAMIND,kesoramindustries,KI08,Jun 2018 - Sep 2018,13-08-2018,79.1,80.3,55.35,-0.30025284450063205
KEYFINSERV,keynotefinancialservices,KCS,Dec 2021 - Mar 2022,11-02-2022,108.6,151.8,98.25,0.397790055248619
KHANDSE,khandwalasecurities,KS15,Jun 2022 - Sep 2022,12-08-2022,30.0,30.75,21.35,-0.2883333333333333
KPRMILL,kprmill,M15,Sep 2018 - Dec 2018,28-01-2019,539.8,643.05,518.85,0.19127454612819564
KRBL,krbl,KRB01,Mar 2021 - Jun 2021,29-06-2021,247.85,298.7,228.95,0.20516441396005647
L&TFH,ltfinanceholdings,LFH,Sep 2019 - Dec 2019,17-01-2020,127.25,131.55,48.55,-0.6184675834970531
LITL,lancoinfratech,LI10,Dec 2016 - Mar 2017,13-02-2017,4.0,4.05,3.25,-0.1875
LEMONTREE,lemontreehotelsltd,LTH,Dec 2018 - Mar 2019,13-02-2019,72.95,87.9,70.25,0.2049348869088417
LIKHITHA,likhithainfrastructure,LIL03,Jun 2021 - Sep 2021,11-08-2021,381.3,415.0,319.3,-0.16260162601626016
LINCOLN,lincolnpharmaceuticals,LP06,Mar 2022 - Jun 2022,19-05-2022,283.8,318.95,264.2,0.12385482734319934
LUMAXTECH,lumaxautotechnologies,LAT01,Mar 2022 - Jun 2022,12-05-2022,148.2,258.55,144.75,0.7446018893387316
LUMAXTECH,lumaxautotechnologies,LAT01,Sep 2018 - Dec 2018,12-11-2018,175.9,211.55,141.65,0.20267197271176807
LUMAXTECH,lumaxautotechnologies,LAT01,Dec 2017 - Mar 2018,12-02-2018,878.25,905.8,778.95,-0.11306575576430396
LUMAXIND,lumaxindustries,LI05,Jun 2018 - Sep 2018,22-10-2018,1696.0,1771.95,1566.25,-0.07650353773584906
LYKALABS,lykalabs,LL02,Dec 2018 - Mar 2019,12-02-2019,22.5,34.55,21.6,0.5355555555555555
LYKALABS,lykalabs,LL02,Dec 2016 - Mar 2017,14-02-2017,59.1,62.35,49.7,-0.1590524534686971
M&M,mahindramahindra,MM,Sep 2021 - Dec 2021,09-11-2021,892.15,960.3,812.2,-0.08961497506024764
MADHUCON,madhuconprojects,MP16,Dec 2021 - Mar 2022,09-02-2022,9.95,9.95,5.7,-0.42713567839195976
MADHUCON,madhuconprojects,MP16,Jun 2018 - Sep 2018,13-08-2018,12.2,12.35,5.65,-0.5368852459016393
MAHASTEEL,mahamayasteelindustries,MSI11,Jun 2022 - Sep 2022,12-08-2022,70.6,75.95,64.85,-0.08144475920679888
MAHASTEEL,mahamayasteelindustries,MSI11,Mar 2022 - Jun 2022,24-05-2022,66.15,70.65,60.45,-0.08616780045351477
MAHASTEEL,mahamayasteelindustries,MSI11,Jun 2021 - Sep 2021,13-08-2021,103.15,103.15,85.8,-0.16820164808531274
MAHESHWARI,maheshwarilogistics,ML03,Mar 2021 - Jun 2021,23-06-2021,106.55,133.75,101.3,0.2552792116377288
MAITHANALL,maithanalloys,MA04,Jun 2018 - Sep 2018,29-10-2018,499.55,558.3,393.7,-0.21189070163146836
MANAKCOAT,manaksiacoatedmetalsindustries,MCM02,Sep 2019 - Dec 2019,08-11-2019,3.9,4.6,3.6,0.17948717948717943
MANALIPETC,manalipetrochemicals,MP02,Jun 2018 - Sep 2018,22-10-2018,33.8,34.8,29.2,-0.13609467455621296
MARATHON,marathonnextgenrealty,MNR,Mar 2019 - Jun 2019,29-05-2019,124.25,124.25,63.1,-0.49215291750503015
MARKSANS,marksanspharma,MP21,Sep 2021 - Dec 2021,10-11-2021,63.0,64.05,54.05,-0.14206349206349211
MASTEK,mastek,M,Jun 2022 - Sep 2022,20-10-2022,1694.4,1793.05,1538.6,-0.09194995278564694
MASTEK,mastek,M,Jun 2021 - Sep 2021,19-10-2021,3437.55,3437.55,2510.35,-0.26972698578929766
MASTEK,mastek,M,Jun 2018 - Sep 2018,25-10-2018,414.4,483.5,411.15,0.16674710424710432
MATRIMONY,matrimonycom,M20,Dec 2021 - Mar 2022,10-02-2022,806.1,806.1,670.75,-0.16790720754248856
MATRIMONY,matrimonycom,M20,Dec 2018 - Mar 2019,12-02-2019,399.9,724.75,368.0,0.8123280820205052
MFSL,maxfinancialservices,MI,Jun 2021 - Sep 2021,10-08-2021,1028.25,1130.85,958.35,0.09978118161925593
MAXINDIA,maxindia,MIL16,Jun 2019 - Sep 2019,08-08-2019,61.0,79.3,54.65,0.29999999999999993
MAXINDIA,maxindia,MIL16,Sep 2018 - Dec 2018,02-11-2018,69.45,87.0,60.0,0.25269978401727855
MAXVIL,maxventuresindustries,MVI,Jun 2018 - Sep 2018,10-08-2018,61.25,66.65,46.85,-0.23510204081632652
MAYURUNIQ,mayuruniquoters,MU,Jun 2022 - Sep 2022,08-08-2022,427.6,540.7,427.6,0.26449953227315254
MBLINFRA,mblinfrastructure,MI06,Dec 2019 - Mar 2020,14-02-2020,4.35,4.75,2.5,-0.42528735632183906
MCLEODRUSS,mcleodrusselindia,MRI02,Sep 2019 - Dec 2019,14-11-2019,6.95,7.75,4.1,-0.4100719424460432
MCX,multicommodityexchangeindia,MCE,Mar 2022 - Jun 2022,30-07-2022,1396.9,1512.75,1164.8,-0.16615362588589028
MCX,multicommodityexchangeindia,MCE,Sep 2018 - Dec 2018,15-01-2019,763.15,815.95,653.15,-0.1441394221319531
MEP,mepinfrastructuredevelopers,MID,Sep 2018 - Dec 2018,01-11-2018,41.75,49.2,38.0,0.17844311377245517
MEP,mepinfrastructuredevelopers,MID,Dec 2017 - Mar 2018,12-02-2018,94.55,94.55,75.25,-0.2041248016922263
MINDTECK,mindteckindia,MI35,Mar 2021 - Jun 2021,28-05-2021,56.5,127.45,56.5,1.2557522123893805
MINDTREE,mindtree,MT13,Dec 2018 - Mar 2019,17-04-2019,972.45,989.4,752.15,-0.22654121034500493
MIRZAINT,mirzainternational,MI46,Mar 2022 - Jun 2022,30-05-2022,192.05,341.4,192.05,0.7776620671700076
MOHITIND,mohitindustries,MI36,Jun 2021 - Sep 2021,13-08-2021,13.5,13.5,10.85,-0.19629629629629633
MOHITIND,mohitindustries,MI36,Jun 2018 - Sep 2018,14-08-2018,11.2,11.45,6.65,-0.40624999999999994
MOIL,moil,M18,Jun 2020 - Sep 2020,28-10-2020,131.45,153.2,120.85,0.16546215290985167
MOREPENLAB,morepenlaboratories,ML06,Sep 2019 - Dec 2019,13-11-2019,16.35,16.95,14.05,-0.14067278287461776
MOTILALOFS,motilaloswalfinancialservices,MOF01,Jun 2019 - Sep 2019,24-10-2019,617.15,888.6,600.5,0.4398444462448352
MPHASIS,mphasis,MB02,Sep 2018 - Dec 2018,24-01-2019,921.25,1053.75,920.9,0.14382632293080055
MRF,mrf,MRF,Sep 2018 - Dec 2018,08-11-2018,65564.95,69326.95,59906.55,-0.08630220872585115
MRF,mrf,MRF,Jun 2018 - Sep 2018,09-08-2018,75995.1,75995.1,61022.2,-0.19702454500355954
MSPL,mspsteelpower,MSP,Sep 2018 - Dec 2018,14-11-2018,13.75,14.0,10.2,-0.25818181818181823
NH,narayanahrudayalaya,NH,Mar 2021 - Jun 2021,31-05-2021,438.4,540.3,438.4,0.23243613138686128
NAVNETEDUL,navneeteducation,NP01,Sep 2021 - Dec 2021,31-01-2022,98.0,109.0,82.7,-0.15612244897959182
NAZARA,nazaratechnologies,NT,Jun 2022 - Sep 2022,20-10-2022,687.85,687.85,566.4,-0.1765646579922949
NCC,ncc,NCC01,Dec 2021 - Mar 2022,08-02-2022,72.0,72.0,56.15,-0.2201388888888889
NECLIFE,nectarlifesciences,NL01,Sep 2018 - Dec 2018,14-11-2018,23.25,23.25,16.05,-0.30967741935483867
NETWORK18,network18mediainvestments,NMI,Sep 2018 - Dec 2018,15-01-2019,40.4,40.45,31.6,-0.21782178217821777
NEULANDLAB,neulandlaboratories,NL,Sep 2018 - Dec 2018,02-11-2018,537.6,554.05,433.2,-0.19419642857142863
NIACL,newindiaassurancecompany,NIA,Jun 2021 - Sep 2021,11-08-2021,149.6,176.45,135.45,0.17947860962566842
NILAINFRA,nilainfrastructures,NHI,Jun 2021 - Sep 2021,14-08-2021,6.75,6.95,5.15,-0.237037037037037
NILAINFRA,nilainfrastructures,NHI,Jun 2019 - Sep 2019,12-08-2019,4.9,5.3,3.85,-0.21428571428571433
NILKAMAL,nilkamal,NP08,Jun 2019 - Sep 2019,06-08-2019,933.65,1281.5,933.65,0.37257002088577096
NIRAJ,nirajcementstructurals,NCS02,Jun 2022 - Sep 2022,12-08-2022,28.85,33.2,28.6,0.15077989601386485
NITCO,nitco,N52,Dec 2018 - Mar 2019,14-02-2019,33.15,43.75,31.75,0.3197586726998492
NKIND,nkindustries,NKI,Jun 2020 - Sep 2020,29-08-2020,21.35,23.2,17.3,-0.18969555035128807
NLCINDIA,nlcindia,NLC,Dec 2021 - Mar 2022,14-02-2022,70.6,88.95,56.5,0.25991501416430607
NOCIL,nocil,NOC02,Jun 2018 - Sep 2018,30-10-2018,158.45,175.85,145.65,0.1098138213947618
NUTEK,nutekindia,NTI02,Dec 2016 - Mar 2017,11-02-2017,0.7,0.8,0.65,0.142857142857143
NUCLEUS,nucleussoftwareexports,NS,Jun 2022 - Sep 2022,11-08-2022,424.5,424.5,388.9,-0.08386336866902243
NUCLEUS,nucleussoftwareexports,NS,Sep 2018 - Dec 2018,28-01-2019,354.15,394.0,317.3,0.11252294225610623
NXTDIGITAL,nxtdigital,HV,Jun 2020 - Sep 2020,04-09-2020,698.85,698.85,597.2,-0.14545324461615508
OLECTRA,olectragreentech,GI29,Sep 2018 - Dec 2018,12-11-2018,250.8,250.8,196.6,-0.21610845295055828
ONELIFECAP,onelifecapitaladvisors,OCA,Jun 2021 - Sep 2021,13-08-2021,19.5,25.95,15.5,0.33076923076923076
ONGC,oilnaturalgascorporation,ONG,Sep 2018 - Dec 2018,03-11-2018,157.35,161.0,137.1,-0.12869399428026693
ONWARDTEC,onwardtechnologies,OT,Mar 2021 - Jun 2021,15-07-2021,245.5,270.6,217.55,-0.11384928716904272
OPTIEMUS,optiemusinfracom,AF02,Dec 2021 - Mar 2022,12-02-2022,327.75,428.45,233.6,0.30724637681159417
OPTIEMUS,optiemusinfracom,AF02,Jun 2018 - Sep 2018,13-08-2018,192.8,192.8,79.0,-0.5902489626556017
OPTOCIRCUI,optocircuitsindia,OCI01,Sep 2017 - Dec 2017,30-01-2018,10.65,10.95,7.75,-0.2723004694835681
ORIENTABRA,orientabrasives,OA01,Dec 2021 - Mar 2022,07-02-2022,37.45,37.45,25.95,-0.3070761014686249
PALASHSECU,palashsecurities,PS19,Dec 2018 - Mar 2019,06-02-2019,37.5,42.95,31.7,-0.15466666666666667
PALREDTEC,palredtechnologies,FS05,Dec 2017 - Mar 2018,14-02-2018,94.55,98.25,67.55,-0.2855631940772078
PANACEABIO,panaceabiotec,PB02,Dec 2018 - Mar 2019,14-02-2019,161.65,206.65,160.65,0.27837921435199503
PARAGMILK,paragmilkfoods,PMF01,Jun 2019 - Sep 2019,24-10-2019,148.25,158.2,126.3,-0.14806070826306916
PARAGMILK,paragmilkfoods,PMF01,Dec 2018 - Mar 2019,02-02-2019,203.9,264.35,199.6,0.29646885728298195
PARAGMILK,paragmilkfoods,PMF01,Jun 2018 - Sep 2018,06-08-2018,318.55,325.3,231.2,-0.2742112698163554
PARACABLES,paramountcommunications,PC01,Sep 2019 - Dec 2019,29-01-2020,8.6,8.6,5.55,-0.3546511627906977
PARSVNATH,parsvnathdevelopers,PD05,Jun 2021 - Sep 2021,13-08-2021,14.5,17.8,12.1,0.22758620689655176
PATELENG,patelengineeringcompany,PEC,Dec 2018 - Mar 2019,30-04-2019,25.4,27.8,16.0,-0.37007874015748027
PCJEWELLER,pcjeweller,PJ,Sep 2021 - Dec 2021,14-11-2021,27.6,27.8,22.75,-0.17572463768115945
PGIL,pearlglobalindustries,HPF01,Dec 2021 - Mar 2022,14-02-2022,471.0,482.45,349.6,-0.2577494692144373
PGIL,pearlglobalindustries,HPF01,Dec 2018 - Mar 2019,12-02-2019,141.55,187.25,132.0,0.32285411515365586
PENINLAND,peninsulaland,PL10,Jun 2020 - Sep 2020,15-09-2020,4.85,6.25,3.7,0.2886597938144331
PENIND,pennarindustries,PI28,Jun 2019 - Sep 2019,12-08-2019,23.95,30.45,23.95,0.27139874739039666
PITTIENG,pittiengineering,PL,Dec 2021 - Mar 2022,11-02-2022,274.55,339.4,218.0,0.2362046985977052
POLYMED,polymedicure,PM06,Sep 2018 - Dec 2018,25-01-2019,216.55,219.5,200.85,-0.07250057723389525
POLYPLEX,polyplexcorporation,PC08,Mar 2022 - Jun 2022,25-05-2022,2124.0,2618.9,1941.7,0.23300376647834278
PRICOLLTD,pricol,P9,Sep 2021 - Dec 2021,08-11-2021,109.05,134.2,109.05,0.2306281522237505
PRICOLLTD,pricol,P9,Jun 2018 - Sep 2018,08-08-2018,75.05,75.05,45.7,-0.39107261825449696
PROZONINTU,prozoneintuproperties,PCS03,Sep 2019 - Dec 2019,13-11-2019,20.15,21.0,17.8,-0.11662531017369718
PSPPROJECT,pspprojects,PP26,Jun 2019 - Sep 2019,22-10-2019,543.5,552.7,473.75,-0.12833486660533577
PFS,ptcindiafinancialservices,PIF02,Jun 2020 - Sep 2020,29-10-2020,18.95,23.0,17.1,0.21372031662269134
RADICO,radicokhaitan,RK01,Jun 2018 - Sep 2018,24-10-2018,354.25,446.6,346.75,0.2606916019760057
RVNL,railvikasnigam,RVN,Jun 2021 - Sep 2021,12-08-2021,29.6,43.05,27.65,0.4543918918918917
RAIN,rainindustries,RC12,Jun 2021 - Sep 2021,30-10-2021,227.6,253.4,193.3,-0.15070298769771523
RAJESHEXPO,rajeshexports,RE07,Mar 2019 - Jun 2019,29-05-2019,659.3,727.25,656.45,0.10306385560442902
RAMASTEEL,ramasteeltubes,RST,Dec 2018 - Mar 2019,12-02-2019,83.35,124.4,83.35,0.4925014997000602
RAMCOSYS,ramcosystem,RS17,Jun 2020 - Sep 2020,08-08-2020,149.7,515.85,149.7,2.4458917835671348
RANEHOLDIN,raneholdings,RH01,Sep 2019 - Dec 2019,08-11-2019,877.25,879.4,683.15,-0.22125961812482192
RML,ranemadras,RM08,Dec 2017 - Mar 2018,30-04-2018,951.85,951.85,627.85,-0.3403897672952671
RCF,rashtriyachemicalsfertilisers,RCF01,Mar 2021 - Jun 2021,27-05-2021,83.7,87.15,69.2,-0.17323775388291518
REDINGTON,redington,RI37,Jun 2019 - Sep 2019,13-08-2019,95.3,120.8,95.3,0.2675760755508919
RIIL,relianceindustrialinfrastructure,RII,Jun 2022 - Sep 2022,15-10-2022,1117.25,1148.2,993.75,-0.11053927053031998
RIIL,relianceindustrialinfrastructure,RII,Jun 2021 - Sep 2021,20-10-2021,676.1,996.7,617.6,0.4741902085490312
RCOM,reliancecommunications,RC13,Mar 2018 - Jun 2018,18-07-2018,13.1,20.65,11.05,0.5763358778625953
RELINFRA,relianceinfrastructure,RI38,Mar 2022 - Jun 2022,13-05-2022,102.05,128.7,90.3,0.26114649681528657
RELINFRA,relianceinfrastructure,RI38,Mar 2019 - Jun 2019,14-06-2019,59.15,60.95,35.9,-0.39306846999154693
REPRO,reproindia,RI35,Mar 2019 - Jun 2019,30-07-2019,513.9,625.85,493.95,0.21784393850943773
REPRO,reproindia,RI35,Jun 2018 - Sep 2018,31-10-2018,601.2,629.8,557.65,-0.07243845642049246
REVATHI,revathicpequipment,RCP,Jun 2019 - Sep 2019,08-08-2019,371.65,411.0,309.4,-0.16749630028252388
RICOAUTO,ricoauto,RA04,Sep 2017 - Dec 2017,02-12-2017,95.25,105.4,75.45,-0.20787401574803147
RKEC,rkecprojects,RP26,Jun 2021 - Sep 2021,09-08-2021,91.6,91.6,71.55,-0.21888646288209604
ROLLT,rollatainers,R05,Mar 2019 - Jun 2019,29-06-2019,1.85,3.3,1.7,0.7837837837837835
ROLLT,rollatainers,R05,Jun 2018 - Sep 2018,18-08-2018,3.35,3.6,2.7,-0.19402985074626863
ROLTA,roltaindia,RI15,Jun 2017 - Sep 2017,14-08-2017,53.5,63.1,52.3,0.1794392523364486
RPPINFRA,rppinfraprojects,RIP01,Jun 2021 - Sep 2021,14-08-2021,82.45,86.85,56.9,-0.3098847786537296
RPPINFRA,rppinfraprojects,RIP01,Jun 2020 - Sep 2020,15-09-2020,58.85,60.05,41.35,-0.2973661852166525
RPPINFRA,rppinfraprojects,RIP01,Sep 2019 - Dec 2019,14-11-2019,85.45,87.0,56.75,-0.33586892919836164
RUCHINFRA,ruchiinfrastructure,RI27,Dec 2021 - Mar 2022,11-02-2022,10.2,12.1,7.95,-0.22058823529411759
RUCHINFRA,ruchiinfrastructure,RI27,Jun 2019 - Sep 2019,13-08-2019,2.25,2.5,1.8,-0.19999999999999998
REPL,rudrabhishekenterprises,RE11,Dec 2021 - Mar 2022,11-02-2022,222.85,226.75,198.9,-0.10747139331388822
SEPOWER,sepower,SEP03,Mar 2018 - Jun 2018,18-05-2018,4.75,5.7,2.9,-0.38947368421052636
SHK,shkelkarcompany,KC17,Jun 2022 - Sep 2022,21-10-2022,140.05,140.05,130.35,-0.06926097822206366
SPAL,spapparels,A,Sep 2021 - Dec 2021,11-11-2021,341.7,509.1,341.7,0.48990342405618975
SADBHIN,sadbhavinfrastructureprojects,SIP,Dec 2021 - Mar 2022,12-02-2022,13.1,13.55,8.75,-0.3320610687022901
SADBHIN,sadbhavinfrastructureprojects,SIP,Jun 2021 - Sep 2021,12-08-2021,22.4,23.5,15.3,-0.31696428571428564
SAGCEM,sagarcements,SC27,Mar 2022 - Jun 2022,20-07-2022,171.85,229.6,171.85,0.3360488798370672
SAIL,steelauthorityindia,SAI,Jun 2018 - Sep 2018,03-08-2018,79.05,81.1,62.9,-0.2043010752688172
SAKSOFT,saksoft,S12,Dec 2021 - Mar 2022,03-02-2022,1078.8,1078.8,788.0,-0.26955876900259546
SAKSOFT,saksoft,S12,Dec 2019 - Mar 2020,03-02-2020,218.45,228.55,113.35,-0.4811169604028382
SAKSOFT,saksoft,S12,Dec 2018 - Mar 2019,13-02-2019,267.1,302.75,257.6,0.13347061025833012
SAKSOFT,saksoft,S12,Dec 2017 - Mar 2018,07-02-2018,241.25,261.95,222.4,0.0858031088082901
SALASAR,salasartechnoengineering,STE02,Dec 2021 - Mar 2022,11-02-2022,227.25,293.8,212.35,0.2928492849284929
SANDESH,sandesh,S01,Dec 2021 - Mar 2022,11-02-2022,747.05,798.9,653.75,-0.12489123887290002
SARLAPOLY,sarlaperformancefibers,SPF01,Jun 2021 - Sep 2021,30-10-2021,51.7,73.75,51.7,0.4264990328820115
SASKEN,saskentechnologies,SCT01,Sep 2018 - Dec 2018,21-01-2019,690.4,694.3,577.75,-0.16316628041714945
SASKEN,saskentechnologies,SCT01,Mar 2018 - Jun 2018,18-07-2018,967.85,1026.9,727.9,-0.24792064886087725
SOTL,savitaoiltechnologies,SOT01,Sep 2021 - Dec 2021,01-11-2021,1404.4,1404.4,1066.45,-0.24063657077755626
SAKUMA,sakumaexportsltd,SAKUM53271,Sep 2019 - Dec 2019,14-11-2019,6.9,7.15,5.6,-0.18840579710144936
SEQUENT,sequentscientific,PID01,Jun 2021 - Sep 2021,10-08-2021,280.45,280.45,175.35,-0.3747548582635051
SERVOTECH,servotechpowersystems,SPS04,Jun 2022 - Sep 2022,09-08-2022,62.6,185.1,59.6,1.9568690095846646
SESHAPAPER,seshasayeepaperboards,SPB,Dec 2019 - Mar 2020,01-02-2020,159.05,162.4,83.2,-0.4768940584721786
SETUINFRA,setubandhaninfrastructure,PC02,Jun 2019 - Sep 2019,14-08-2019,2.0,2.0,1.05,-0.475
SHALPAINTS,shalimarpaints,SP13,Mar 2022 - Jun 2022,26-05-2022,134.5,181.2,115.7,0.3472118959107806
SHEMAROO,shemarooentertainment,SE03,Jun 2019 - Sep 2019,17-10-2019,228.5,228.5,134.5,-0.4113785557986871
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Dec 2021 - Mar 2022,11-02-2022,210.6,314.95,198.95,0.49548907882241217
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Dec 2019 - Mar 2020,14-02-2020,112.6,132.6,59.35,-0.47291296625222023
RENUKA,shreerenukasugars,SRS03,Jun 2019 - Sep 2019,06-08-2019,7.75,8.05,6.55,-0.1548387096774194
SICAGEN,sicagenindia,SI91,Dec 2018 - Mar 2019,13-02-2019,19.0,27.75,18.25,0.4605263157894737
SIGACHI,sigachiindustries,SIL19,Jun 2022 - Sep 2022,27-10-2022,269.95,295.35,261.95,0.09409149842563451
SIS,sis,SIS08,Mar 2019 - Jun 2019,24-07-2019,893.7,901.45,753.35,-0.15704375069933985
SIS,sis,SIS08,Mar 2018 - Jun 2018,25-07-2018,1141.2,1146.35,877.2,-0.23133543638275497
