SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
EXIDEIND,exideindustries,EI,Jun 2021 - Sep 2021,29-10-2021,172.9,184.05,155.25,-0.1020821283979179
EXIDEIND,exideindustries,EI,Jun 2020 - Sep 2020,03-08-2020,154.55,174.35,154.45,0.1281138790035586
EXIDEIND,exideindustries,EI,Jun 2019 - Sep 2019,02-08-2019,180.8,198.25,168.95,0.09651548672566365
EXIDEIND,exideindustries,EI,Dec 2018 - Mar 2019,30-04-2019,214.15,220.15,181.4,-0.15293018911977585
EXPLEOSOL,expleosolutions,TGS01,Jun 2022 - Sep 2022,11-08-2022,1478.1,1478.1,1188.2,-0.1961301671064203
EXPLEOSOL,expleosolutions,TGS01,Dec 2021 - Mar 2022,03-02-2022,1672.4,1680.9,1340.95,-0.1981882324802679
EXPLEOSOL,expleosolutions,TGS01,Mar 2020 - Jun 2020,28-05-2020,172.5,462.5,172.5,1.681159420289855
EXPLEOSOL,expleosolutions,TGS01,Jun 2019 - Sep 2019,31-10-2019,291.45,310.0,271.05,-0.06999485331960878
EXXARO,exxarotiles,ET02,Jun 2021 - Sep 2021,27-10-2021,152.1,160.0,130.3,-0.14332675871137399
FCSSOFT,fcssoftwaresolutions,FCS,Jun 2022 - Sep 2022,12-08-2022,2.9,3.45,2.5,0.1896551724137932
FCSSOFT,fcssoftwaresolutions,FCS,Mar 2021 - Jun 2021,29-06-2021,1.9,2.4,1.25,-0.3421052631578947
FCSSOFT,fcssoftwaresolutions,FCS,Mar 2020 - Jun 2020,29-07-2020,0.45,0.55,0.4,0.2222222222222223
FCSSOFT,fcssoftwaresolutions,FCS,Sep 2018 - Dec 2018,14-11-2018,0.25,0.25,0.2,-0.19999999999999996
FDC,fdc,FDC,Mar 2022 - Jun 2022,25-05-2022,245.35,277.3,230.95,0.13022213164866525
FDC,fdc,FDC,Mar 2021 - Jun 2021,26-05-2021,347.55,382.35,329.15,0.10012947777298234
FDC,fdc,FDC,Mar 2019 - Jun 2019,24-05-2019,198.95,203.6,154.9,-0.22141241517969332
FMGOETZE,federalmogulgoetze,FMG,Jun 2022 - Sep 2022,08-08-2022,289.55,343.1,285.15,0.18494215161457436
FMGOETZE,federalmogulgoetze,FMG,Dec 2021 - Mar 2022,09-02-2022,248.35,280.85,226.5,0.13086370042279052
FMGOETZE,federalmogulgoetze,FMG,Jun 2021 - Sep 2021,12-08-2021,290.05,292.5,257.7,-0.11153249439751774
FMGOETZE,federalmogulgoetze,FMG,Jun 2020 - Sep 2020,25-08-2020,411.1,458.8,249.0,-0.3943079542690343
FACT,fertiliserschemicalstravancore,FCT,Dec 2021 - Mar 2022,04-02-2022,134.25,139.8,99.9,-0.25586592178770945
FACT,fertiliserschemicalstravancore,FCT,Jun 2020 - Sep 2020,18-08-2020,49.6,52.65,41.8,-0.15725806451612911
FIEMIND,fiemindustries,FIE,Jun 2022 - Sep 2022,13-08-2022,1491.25,1728.25,1375.65,0.1589270746018441
FIEMIND,fiemindustries,FIE,Dec 2021 - Mar 2022,14-02-2022,1057.2,1093.4,817.25,-0.22696746121831254
FIEMIND,fiemindustries,FIE,Jun 2021 - Sep 2021,14-08-2021,755.35,1300.85,755.35,0.7221817700403784
FIEMIND,fiemindustries,FIE,Jun 2020 - Sep 2020,01-09-2020,572.95,634.45,494.6,-0.13674840736538968
FIEMIND,fiemindustries,FIE,Jun 2019 - Sep 2019,14-08-2019,380.85,390.75,317.05,-0.16752002100564528
FIEMIND,fiemindustries,FIE,Dec 2018 - Mar 2019,09-02-2019,450.25,543.3,431.05,0.20666296501943354
FIEMIND,fiemindustries,FIE,Jun 2018 - Sep 2018,13-08-2018,761.4,761.4,512.3,-0.32716049382716056
FINEORG,fineorganicsindustries,FOI,Mar 2022 - Jun 2022,27-05-2022,4095.7,6737.85,4095.7,0.6451034011280125
FINEORG,fineorganicsindustries,FOI,Dec 2021 - Mar 2022,11-02-2022,3833.1,4716.05,3687.9,0.23034880384023382
FINEORG,fineorganicsindustries,FOI,Sep 2021 - Dec 2021,12-11-2021,3298.2,4088.2,3298.2,0.23952458916985023
FINEORG,fineorganicsindustries,FOI,Jun 2021 - Sep 2021,13-08-2021,2895.3,3503.0,2761.85,0.20989189375885048
FINEORG,fineorganicsindustries,FOI,Mar 2021 - Jun 2021,27-05-2021,3250.45,3250.45,2761.85,-0.15031764832561642
FCL,fineotexchemical,FC02,Mar 2022 - Jun 2022,29-07-2022,210.8,391.7,210.8,0.8581593927893737
FCL,fineotexchemical,FC02,Sep 2021 - Dec 2021,17-01-2022,160.9,205.4,142.05,0.27656929770043504
FCL,fineotexchemical,FC02,Jun 2021 - Sep 2021,30-10-2021,118.0,162.8,105.8,0.37966101694915266
FCL,fineotexchemical,FC02,Jun 2020 - Sep 2020,31-10-2020,30.2,68.85,30.2,1.279801324503311
FCL,fineotexchemical,FC02,Jun 2019 - Sep 2019,13-08-2019,27.7,30.85,22.6,-0.1841155234657039
FCL,fineotexchemical,FC02,Sep 2018 - Dec 2018,14-11-2018,38.8,43.85,30.6,-0.21134020618556693
FCL,fineotexchemical,FC02,Mar 2018 - Jun 2018,30-05-2018,73.65,73.65,46.45,-0.3693143245078072
FINCABLES,finolexcables,FC01,Jun 2021 - Sep 2021,12-08-2021,498.75,527.9,451.25,-0.09523809523809523
FINCABLES,finolexcables,FC01,Jun 2020 - Sep 2020,14-08-2020,279.8,304.7,269.8,0.08899213724088627
FINCABLES,finolexcables,FC01,Dec 2018 - Mar 2019,14-02-2019,377.2,498.9,363.4,0.32264050901378577
FINCABLES,finolexcables,FC01,Sep 2018 - Dec 2018,14-11-2018,511.95,511.95,389.8,-0.23859751928899303
FINPIPE,finolexindustries,FI,Jun 2021 - Sep 2021,30-10-2021,220.1,232.25,179.8,-0.1830985915492957
FINPIPE,finolexindustries,FI,Jun 2020 - Sep 2020,26-10-2020,532.45,663.9,522.45,0.24687764109306023
FSL,firstsourcesolutions,FS07,Jun 2020 - Sep 2020,28-10-2020,73.75,108.95,68.75,0.47728813559322036
FSL,firstsourcesolutions,FS07,Sep 2019 - Dec 2019,06-11-2019,45.8,46.3,37.1,-0.18995633187772917
FLEXITUFF,flexituffventuresinternational,FI08,Mar 2022 - Jun 2022,30-05-2022,25.65,31.65,22.85,0.23391812865497078
FLEXITUFF,flexituffventuresinternational,FI08,Sep 2021 - Dec 2021,12-11-2021,17.8,44.2,16.1,1.4831460674157304
FLEXITUFF,flexituffventuresinternational,FI08,Jun 2020 - Sep 2020,11-09-2020,11.85,16.7,8.5,0.4092827004219409
FLEXITUFF,flexituffventuresinternational,FI08,Jun 2018 - Sep 2018,14-08-2018,34.8,48.4,28.4,0.3908045977011495
FOCUS,focuslightingfixtures,FLF03,Jun 2022 - Sep 2022,21-10-2022,198.35,312.5,198.35,0.5754978573229141
FOCUS,focuslightingfixtures,FLF03,Dec 2021 - Mar 2022,10-02-2022,97.1,127.65,85.1,0.31462409886714743
FORCEMOT,forcemotors,FM01,Jun 2022 - Sep 2022,13-08-2022,1115.2,1387.0,1107.25,0.24372309899569577
FORCEMOT,forcemotors,FM01,Mar 2022 - Jun 2022,27-05-2022,1036.55,1268.65,927.9,0.2239158747769043
FORCEMOT,forcemotors,FM01,Jun 2021 - Sep 2021,11-08-2021,1389.25,1553.2,1255.05,0.11801331653770022
FORCEMOT,forcemotors,FM01,Mar 2021 - Jun 2021,28-05-2021,1247.05,1635.35,1176.85,0.31137484463333465
FORCEMOT,forcemotors,FM01,Jun 2020 - Sep 2020,10-08-2020,938.55,1207.65,923.1,0.2867188748601568
FORCEMOT,forcemotors,FM01,Sep 2019 - Dec 2019,30-01-2020,1262.6,1393.9,621.75,-0.5075637573261523
FORTIS,fortishealthcare,FH,Mar 2022 - Jun 2022,25-05-2022,241.8,298.75,226.05,0.23552522746071128
FORTIS,fortishealthcare,FH,Sep 2021 - Dec 2021,12-11-2021,257.25,309.5,257.25,0.2031098153547133
FORTIS,fortishealthcare,FH,Mar 2021 - Jun 2021,29-05-2021,230.1,280.8,226.95,0.22033898305084754
FORTIS,fortishealthcare,FH,Jun 2020 - Sep 2020,14-08-2020,135.4,140.75,123.9,-0.08493353028064993
FORTIS,fortishealthcare,FH,Jun 2019 - Sep 2019,06-08-2019,120.7,150.85,118.6,0.24979287489643737
FORTIS,fortishealthcare,FH,Dec 2018 - Mar 2019,13-02-2019,134.5,141.8,129.7,0.054275092936803056
NYKAA,fsnecommerceventuresnykaa,FEV,Sep 2021 - Dec 2021,14-11-2021,2358.3,2493.1,1621.8,-0.3123012339397024
FCONSUMER,futureconsumer,FVI,Jun 2021 - Sep 2021,13-08-2021,7.1,8.05,6.55,0.1338028169014086
FCONSUMER,futureconsumer,FVI,Jun 2019 - Sep 2019,09-08-2019,31.85,33.65,22.85,-0.28257456828885397
FCONSUMER,futureconsumer,FVI,Dec 2018 - Mar 2019,06-02-2019,42.6,51.2,41.95,0.2018779342723005
FCONSUMER,futureconsumer,FVI,Jun 2018 - Sep 2018,08-08-2018,46.8,55.4,35.55,-0.2403846153846154
FEL,futureenterprises,PR03,Jun 2021 - Sep 2021,12-08-2021,9.05,9.8,8.1,-0.10497237569060784
FEL,futureenterprises,PR03,Jun 2020 - Sep 2020,15-09-2020,15.05,15.05,8.6,-0.4285714285714286
FEL,futureenterprises,PR03,Jun 2019 - Sep 2019,10-08-2019,27.25,28.4,18.9,-0.3064220183486239
FEL,futureenterprises,PR03,Dec 2018 - Mar 2019,05-02-2019,38.05,41.5,32.1,-0.15637319316688558
FEL,futureenterprises,PR03,Jun 2018 - Sep 2018,13-08-2018,37.0,48.85,33.3,0.32027027027027033
FELDVR,futureenterprisesdvr,FELDV57000,Jun 2021 - Sep 2021,12-08-2021,12.15,12.9,11.05,-0.09053497942386828
FELDVR,futureenterprisesdvr,FELDV57000,Jun 2020 - Sep 2020,15-09-2020,16.2,16.2,9.75,-0.39814814814814814
FELDVR,futureenterprisesdvr,FELDV57000,Jun 2019 - Sep 2019,10-08-2019,25.9,27.95,18.55,-0.2837837837837837
FELDVR,futureenterprisesdvr,FELDV57000,Dec 2018 - Mar 2019,05-02-2019,37.0,38.95,31.7,-0.14324324324324325
FELDVR,futureenterprisesdvr,FELDV57000,Jun 2018 - Sep 2018,13-08-2018,36.4,47.2,34.2,0.2967032967032968
FLFL,futurelifestylefashions,FLF01,Sep 2021 - Dec 2021,13-11-2021,54.2,59.8,49.15,0.103321033210332
FLFL,futurelifestylefashions,FLF01,Jun 2021 - Sep 2021,13-08-2021,54.9,67.45,47.25,0.22859744990892542
FLFL,futurelifestylefashions,FLF01,Jun 2020 - Sep 2020,07-09-2020,120.65,120.65,71.95,-0.40364691255698304
FLFL,futurelifestylefashions,FLF01,Sep 2019 - Dec 2019,14-11-2019,395.05,422.65,393.8,0.06986457410454364
FLFL,futurelifestylefashions,FLF01,Jun 2018 - Sep 2018,31-10-2018,369.95,420.95,366.4,0.13785646709014732
FLFL,futurelifestylefashions,FLF01,Mar 2018 - Jun 2018,18-05-2018,438.65,448.05,380.65,-0.13222386868802008
FLFL,futurelifestylefashions,FLF01,Sep 2017 - Dec 2017,01-11-2017,352.5,396.25,337.3,0.12411347517730496
FMNL,futuremarketnetworks,AD04,Dec 2021 - Mar 2022,03-02-2022,9.3,9.8,5.5,-0.40860215053763443
FMNL,futuremarketnetworks,AD04,Jun 2020 - Sep 2020,07-09-2020,23.7,24.4,14.0,-0.4092827004219409
FMNL,futuremarketnetworks,AD04,Jun 2018 - Sep 2018,30-10-2018,64.35,65.65,50.9,-0.20901320901320897
FRETAIL,futureretail,FR,Sep 2021 - Dec 2021,14-11-2021,49.75,57.5,47.1,0.15577889447236182
FRETAIL,futureretail,FR,Jun 2021 - Sep 2021,14-08-2021,49.15,59.0,42.6,0.2004069175991862
FRETAIL,futureretail,FR,Sep 2018 - Dec 2018,14-11-2018,528.55,564.8,421.35,-0.2028190332040487
FRETAIL,futureretail,FR,Jun 2018 - Sep 2018,09-08-2018,517.65,588.4,428.35,-0.17251038346373024
FSC,futuresupplychainsolutions,FSC,Jun 2021 - Sep 2021,28-10-2021,69.15,81.3,65.75,0.17570498915401286
FSC,futuresupplychainsolutions,FSC,Jun 2018 - Sep 2018,07-08-2018,638.7,672.5,605.0,0.05291999373727877
GRINFRA,grinfraprojects,I09,Mar 2022 - Jun 2022,27-05-2022,1389.15,1420.9,1092.95,-0.21322391390418602
GRINFRA,grinfraprojects,I09,Dec 2021 - Mar 2022,10-02-2022,1791.45,1791.45,1273.9,-0.28890005302966865
GAIL,gailindia,GAI,Jun 2021 - Sep 2021,29-10-2021,148.85,152.1,125.95,-0.1538461538461538
GAIL,gailindia,GAI,Jun 2020 - Sep 2020,13-08-2020,97.4,101.75,82.3,-0.1550308008213553
GAIL,gailindia,GAI,Dec 2019 - Mar 2020,10-02-2020,121.8,130.35,69.4,-0.43021346469622324
GAIL,gailindia,GAI,Jun 2018 - Sep 2018,10-08-2018,362.95,393.8,332.05,-0.08513569362171092
GALAXYSURF,galaxysurfactantsltd,GSL06,Dec 2021 - Mar 2022,12-02-2022,2899.9,3129.2,2625.9,-0.09448601675919859
GALAXYSURF,galaxysurfactantsltd,GSL06,Sep 2021 - Dec 2021,10-11-2021,3147.55,3230.95,2776.95,-0.1177423710504997
GALAXYSURF,galaxysurfactantsltd,GSL06,Jun 2020 - Sep 2020,11-08-2020,1766.4,1987.7,1618.35,0.12528306159420285
GALAXYSURF,galaxysurfactantsltd,GSL06,Dec 2019 - Mar 2020,03-02-2020,1598.75,1702.4,1085.85,-0.32081313526192345
GALAXYSURF,galaxysurfactantsltd,GSL06,Dec 2018 - Mar 2019,01-02-2019,1112.45,1126.3,891.2,-0.1988853431614904
GALAXYSURF,galaxysurfactantsltd,GSL06,Mar 2018 - Jun 2018,29-05-2018,1411.8,1411.8,1160.75,-0.17782263776738913
GALLANTT,gallanttispat,GM02,Sep 2021 - Dec 2021,13-11-2021,76.05,76.65,66.65,-0.12360289283366195
GALLANTT,gallanttispat,GM02,Dec 2018 - Mar 2019,29-04-2019,48.9,48.9,33.15,-0.3220858895705522
GALLISPAT,gallanttispat,GI,Sep 2021 - Dec 2021,13-11-2021,52.6,54.05,45.9,-0.12737642585551337
GALLISPAT,gallanttispat,GI,Sep 2019 - Dec 2019,18-01-2020,27.65,29.0,18.15,-0.3435804701627487
GANESHBE,ganeshbenzoplast,GB01,Sep 2021 - Dec 2021,13-11-2021,87.95,108.45,77.35,0.23308698123934052
GANESHHOUC,ganeshhousingcorporation,GHC02,Sep 2021 - Dec 2021,11-01-2022,211.5,287.8,177.4,0.3607565011820332
GANESHHOUC,ganeshhousingcorporation,GHC02,Jun 2020 - Sep 2020,14-08-2020,24.45,31.9,24.1,0.3047034764826176
GANECOS,ganeshaecosphere,GP01,Jun 2022 - Sep 2022,04-08-2022,623.85,831.5,605.5,0.3328524485052496
GANECOS,ganeshaecosphere,GP01,Jun 2021 - Sep 2021,28-10-2021,501.2,663.9,463.05,0.32462090981644054
GANECOS,ganeshaecosphere,GP01,Jun 2020 - Sep 2020,29-10-2020,253.95,491.95,253.95,0.9371923607009254
GANGESSECU,gangessecurities,GS16,Jun 2022 - Sep 2022,12-08-2022,112.6,117.3,102.6,-0.08880994671403197
GANGESSECU,gangessecurities,GS16,Mar 2022 - Jun 2022,12-05-2022,101.95,133.05,98.25,0.30505149583128993
GANGESSECU,gangessecurities,GS16,Jun 2021 - Sep 2021,09-08-2021,87.15,93.85,77.15,-0.11474469305794606
GANGESSECU,gangessecurities,GS16,Mar 2021 - Jun 2021,10-05-2021,77.4,97.1,67.55,0.25452196382428927
GANGESSECU,gangessecurities,GS16,Jun 2020 - Sep 2020,04-08-2020,32.0,50.9,31.15,0.590625
GANGESSECU,gangessecurities,GS16,Mar 2020 - Jun 2020,24-06-2020,33.2,45.1,29.0,0.35843373493975894
GANGESSECU,gangessecurities,GS16,Jun 2019 - Sep 2019,08-08-2019,39.5,43.3,32.5,-0.17721518987341772
GANGESSECU,gangessecurities,GS16,Mar 2019 - Jun 2019,13-05-2019,43.5,47.15,36.75,-0.15517241379310345
GANGESSECU,gangessecurities,GS16,Jun 2018 - Sep 2018,06-08-2018,56.75,64.15,41.5,-0.2687224669603524
GARDENSILK,gardensilkmills,GSM,Mar 2018 - Jun 2018,30-05-2018,31.5,31.5,24.45,-0.22380952380952382
GARDENSILK,gardensilkmills,GSM,Sep 2017 - Dec 2017,21-11-2017,33.85,51.8,32.85,0.5302806499261447
GARDENSILK,gardensilkmills,GSM,Dec 2016 - Mar 2017,14-02-2017,31.55,35.4,29.65,0.12202852614896982
GARFIBRES,garwaretechnicalfibres,GWR,Jun 2022 - Sep 2022,21-10-2022,3456.05,3572.6,3257.35,-0.05749338117214747
GARFIBRES,garwaretechnicalfibres,GWR,Dec 2021 - Mar 2022,12-02-2022,3050.25,3247.95,2678.05,-0.12202278501762144
GARFIBRES,garwaretechnicalfibres,GWR,Jun 2021 - Sep 2021,11-08-2021,3241.9,3842.8,3126.5,0.18535426755914744
GARFIBRES,garwaretechnicalfibres,GWR,Jun 2020 - Sep 2020,11-09-2020,1924.55,2227.05,1831.4,0.15717960042607376
GARFIBRES,garwaretechnicalfibres,GWR,Dec 2019 - Mar 2020,03-02-2020,1447.8,1645.3,949.95,-0.3438665561541649
GARFIBRES,garwaretechnicalfibres,GWR,Dec 2018 - Mar 2019,13-02-2019,1071.95,1155.2,989.8,0.07766220439386165
GATEWAY,gatewaydistriparks,GD01,Jun 2022 - Sep 2022,02-08-2022,71.95,74.4,66.4,-0.07713690062543428
GATEWAY,gatewaydistriparks,GD01,Dec 2021 - Mar 2022,26-04-2022,76.3,77.95,65.3,-0.14416775884665795
GATI,gati,G04,Jun 2022 - Sep 2022,02-08-2022,147.55,193.35,147.55,0.31040325313453054
GATI,gati,G04,Mar 2022 - Jun 2022,20-05-2022,149.9,173.5,131.6,0.1574382921947965
GATI,gati,G04,Jun 2021 - Sep 2021,26-10-2021,141.3,216.5,138.25,0.5322009907997168
GATI,gati,G04,Jun 2020 - Sep 2020,14-09-2020,45.6,96.7,44.8,1.1206140350877194
GATI,gati,G04,Sep 2018 - Dec 2018,25-01-2019,75.35,93.15,64.6,0.2362309223623094
GATI,gati,G04,Mar 2018 - Jun 2018,29-05-2018,98.1,114.9,73.7,-0.2487257900101936
GAYAHWS,gayatrihighways,GAYAH54154,Mar 2022 - Jun 2022,24-05-2022,0.6,1.1,0.55,0.8333333333333336
GAYAPROJ,gayatriprojects,GP10,Jun 2022 - Sep 2022,10-08-2022,12.8,15.75,8.2,-0.3593750000000001
GAYAPROJ,gayatriprojects,GP10,Jun 2020 - Sep 2020,27-08-2020,16.7,34.05,15.75,1.0389221556886226
GAYAPROJ,gayatriprojects,GP10,Sep 2018 - Dec 2018,14-11-2018,180.45,194.35,156.95,-0.13022998060404545
GEPIL,gepowerindia,AP29,Jun 2021 - Sep 2021,11-08-2021,318.95,331.65,289.5,-0.09233422166483772
GEPIL,gepowerindia,AP29,Jun 2020 - Sep 2020,11-08-2020,497.3,511.7,185.7,-0.6265835511763523
GEPIL,gepowerindia,AP29,Jun 2018 - Sep 2018,02-08-2018,820.15,823.65,719.0,-0.12333109796988354
GESHIP,greateasternshippingcompany,GES,Jun 2021 - Sep 2021,29-10-2021,321.95,347.6,268.55,-0.16586426463736598
GESHIP,greateasternshippingcompany,GES,Mar 2020 - Jun 2020,30-07-2020,222.8,279.0,216.1,0.2522441651705565
GESHIP,greateasternshippingcompany,GES,Sep 2019 - Dec 2019,08-11-2019,299.25,347.8,294.4,0.16223893065998332
GESHIP,greateasternshippingcompany,GES,Jun 2019 - Sep 2019,08-08-2019,230.45,316.05,226.85,0.37144716858320687
GESHIP,greateasternshippingcompany,GES,Sep 2018 - Dec 2018,02-11-2018,310.8,348.75,278.9,0.12210424710424707
GESHIP,greateasternshippingcompany,GES,Mar 2018 - Jun 2018,04-05-2018,346.85,362.9,267.8,-0.2279083177165922
GEECEE,geeceeventures,GCI05,Jun 2022 - Sep 2022,08-08-2022,135.35,155.0,135.35,0.1451791651274474
GEECEE,geeceeventures,GCI05,Mar 2022 - Jun 2022,25-05-2022,129.9,146.1,115.4,0.12471131639722854
GEECEE,geeceeventures,GCI05,Jun 2021 - Sep 2021,12-08-2021,148.15,171.25,138.25,0.15592305096186293
GEMINI,geminicommunications,GC17,Dec 2016 - Mar 2017,15-04-2017,1.75,1.85,1.4,-0.20000000000000004
GICRE,generalinsurancecorporationindia,GIC12,Jun 2020 - Sep 2020,07-09-2020,144.9,144.9,117.85,-0.186680469289165
GICRE,generalinsurancecorporationindia,GIC12,Dec 2019 - Mar 2020,10-02-2020,266.3,266.3,85.75,-0.6779947427713106
GENESYS,genesysinternationalcorporation,GIC10,Jun 2021 - Sep 2021,26-10-2021,241.7,447.05,228.85,0.8496069507654118
GENESYS,genesysinternationalcorporation,GIC10,Sep 2018 - Dec 2018,14-11-2018,161.3,161.3,122.5,-0.2405455672659641
GENUSPAPER,genuspaperboards,GPB,Sep 2021 - Dec 2021,13-11-2021,11.1,15.8,9.95,0.42342342342342354
GENUSPAPER,genuspaperboards,GPB,Jun 2020 - Sep 2020,26-10-2020,4.9,8.4,4.75,0.7142857142857142
GENUSPOWER,genuspowerinfrastructures,GPI08,Sep 2021 - Dec 2021,28-01-2022,68.45,109.8,59.1,0.60409057706355
GENUSPOWER,genuspowerinfrastructures,GPI08,Jun 2019 - Sep 2019,23-10-2019,23.2,30.65,22.9,0.3211206896551724
GENUSPOWER,genuspowerinfrastructures,GPI08,Sep 2018 - Dec 2018,22-01-2019,30.3,34.6,28.2,0.14191419141914194
GEOJITFSL,geojitfinancialservices,GBN01,Jun 2021 - Sep 2021,27-10-2021,83.75,84.4,68.65,-0.1802985074626865
GEOJITFSL,geojitfinancialservices,GBN01,Jun 2020 - Sep 2020,04-08-2020,39.05,41.4,35.1,-0.10115236875800246
GEOJITFSL,geojitfinancialservices,GBN01,Mar 2020 - Jun 2020,12-06-2020,23.1,42.6,23.1,0.8441558441558441
GEOJITFSL,geojitfinancialservices,GBN01,Dec 2019 - Mar 2020,06-02-2020,27.1,29.4,15.7,-0.4206642066420665
GEOJITFSL,geojitfinancialservices,GBN01,Sep 2019 - Dec 2019,14-11-2019,29.25,30.35,27.1,-0.07350427350427345
GEOJITFSL,geojitfinancialservices,GBN01,Jun 2019 - Sep 2019,07-08-2019,23.75,31.2,22.4,0.31368421052631573
GFLLIMITED,gfl,GF07,Mar 2022 - Jun 2022,06-05-2022,69.35,78.5,61.45,0.13193943763518395
GFLLIMITED,gfl,GF07,Sep 2021 - Dec 2021,28-01-2022,67.85,86.5,59.55,0.2748710390567429
GFLLIMITED,gfl,GF07,Jun 2021 - Sep 2021,29-10-2021,77.5,83.0,67.35,-0.13096774193548394
GFLLIMITED,gfl,GF07,Sep 2019 - Dec 2019,14-11-2019,78.45,155.75,61.25,0.9853409815168896
GICHSGFIN,gichousingfinance,GIC,Jun 2022 - Sep 2022,02-08-2022,137.85,147.25,125.3,-0.09104098657961551
GICHSGFIN,gichousingfinance,GIC,Jun 2021 - Sep 2021,29-10-2021,160.9,169.8,141.45,-0.12088253573648239
GILLANDERS,gillandersarbuthnotco,GAC03,Jun 2022 - Sep 2022,12-08-2022,67.35,77.2,60.95,0.1462509279881219
GILLANDERS,gillandersarbuthnotco,GAC03,Mar 2022 - Jun 2022,12-05-2022,68.55,70.95,57.05,-0.16776075857038658
GILLANDERS,gillandersarbuthnotco,GAC03,Jun 2021 - Sep 2021,13-08-2021,51.0,65.0,43.8,0.27450980392156865
GILLANDERS,gillandersarbuthnotco,GAC03,Jun 2020 - Sep 2020,14-08-2020,29.15,31.8,26.2,-0.10120068610634646
GILLANDERS,gillandersarbuthnotco,GAC03,Jun 2019 - Sep 2019,09-08-2019,33.25,33.25,25.95,-0.21954887218045116
GITANJALI,gitanjaligems,GG03,Mar 2017 - Jun 2017,30-05-2017,67.45,69.2,55.85,-0.17197924388435878
GLAND,glandpharma,GP14,Mar 2021 - Jun 2021,21-07-2021,3794.85,4316.25,3677.6,0.1373967350488162
GLAXO,glaxosmithklinepharmaceuticals,GSK,Jun 2021 - Sep 2021,29-10-2021,1503.95,1882.6,1503.95,0.2517703381096445
GLAXO,glaxosmithklinepharmaceuticals,GSK,Jun 2019 - Sep 2019,22-10-2019,1481.2,1697.65,1479.55,0.1461315149878477
GLAXO,glaxosmithklinepharmaceuticals,GSK,Jun 2018 - Sep 2018,22-10-2018,1388.85,1515.35,1280.7,0.09108255031140873
GLENMARK,glenmarkpharma,GP08,Mar 2021 - Jun 2021,28-05-2021,607.6,687.05,519.7,-0.14466754443712965
GLENMARK,glenmarkpharma,GP08,Dec 2019 - Mar 2020,14-02-2020,333.8,344.85,188.1,-0.43648891551827446
GLENMARK,glenmarkpharma,GP08,Jun 2019 - Sep 2019,13-08-2019,415.6,415.6,280.2,-0.32579403272377294
GLENMARK,glenmarkpharma,GP08,Jun 2018 - Sep 2018,10-08-2018,591.05,692.3,583.25,0.17130530411978684
GLOBOFFS,globaloffshoreservices,GOS,Jun 2019 - Sep 2019,06-08-2019,5.85,9.25,5.65,0.5811965811965812
GLOBOFFS,globaloffshoreservices,GOS,Mar 2019 - Jun 2019,30-05-2019,10.55,10.55,5.8,-0.4502369668246446
GLOBUSSPR,globusspirits,GS,Jun 2020 - Sep 2020,24-08-2020,161.45,340.2,161.45,1.1071539176215548
GLOBUSSPR,globusspirits,GS,Mar 2019 - Jun 2019,07-05-2019,136.4,146.2,106.3,-0.22067448680351912
GLOBUSSPR,globusspirits,GS,Sep 2018 - Dec 2018,02-11-2018,171.7,171.7,139.65,-0.18666278392545127
GMMPFAUDLR,gmmpfaudler,GMM01,Jun 2021 - Sep 2021,28-10-2021,4643.8,5125.7,4342.25,0.10377277229854852
GMMPFAUDLR,gmmpfaudler,GMM01,Jun 2020 - Sep 2020,21-10-2020,3588.3,3875.2,3393.25,0.0799542959061393
GMMPFAUDLR,gmmpfaudler,GMM01,Mar 2020 - Jun 2020,29-07-2020,4126.65,6484.5,3522.3,0.5713714514194324
GMMPFAUDLR,gmmpfaudler,GMM01,Jun 2019 - Sep 2019,13-08-2019,1285.8,1526.65,1285.8,0.18731529009177178
GMMPFAUDLR,gmmpfaudler,GMM01,Mar 2019 - Jun 2019,30-05-2019,1362.7,1475.6,1172.25,-0.1397593013869524
GMMPFAUDLR,gmmpfaudler,GMM01,Jun 2018 - Sep 2018,25-10-2018,949.45,1251.95,949.45,0.3186055084522618
GMRINFRA,gmrairportsinfrastructure,GI27,Jun 2020 - Sep 2020,27-08-2020,25.7,26.45,21.15,-0.17704280155642027
GMRINFRA,gmrairportsinfrastructure,GI27,Jun 2019 - Sep 2019,14-08-2019,15.05,22.3,14.7,0.48172757475083056
GMRINFRA,gmrairportsinfrastructure,GI27,Jun 2018 - Sep 2018,14-08-2018,17.85,21.1,15.5,0.18207282913165265
GNA,gnaaxles,A03,Jun 2022 - Sep 2022,21-10-2022,678.95,683.75,640.85,-0.056116061565652874
GNA,gnaaxles,A03,Mar 2021 - Jun 2021,24-07-2021,523.9,1076.8,523.9,1.0553540752051918
GNA,gnaaxles,A03,Jun 2020 - Sep 2020,12-10-2020,245.25,323.2,227.55,0.31783893985728845
GNA,gnaaxles,A03,Sep 2018 - Dec 2018,12-01-2019,370.6,376.55,260.15,-0.29803022126281714
GNA,gnaaxles,A03,Jun 2018 - Sep 2018,23-10-2018,354.55,404.9,338.3,0.14201099985897606
GNFC,gujaratnarmadavalleyfertilizerschemicals,GNV,Dec 2021 - Mar 2022,04-02-2022,455.2,902.85,455.2,0.98341388400703
